-0.84735 -0.846959
-0.854066 -0.854051
-0.854764 -0.856637
-0.856055 -0.856384
-0.857608 -0.857315
-0.863975 -0.864166
-0.872 -0.868407
-0.872018 -0.869499
-0.87289 -0.871764
-0.876571 -0.872856
-0.877025 -0.871292
-0.877269 -0.877108
-0.878543 -0.875787
-0.878612 -0.876706
-0.882642 -0.882718
-0.883654 -0.8832
-0.883811 -0.88089
-0.884265 -0.883522
-0.884561 -0.881798
-0.887126 -0.886097
-0.887143 -0.886695
-0.890981 -0.889281
-0.892499 -0.892143
-0.895535 -0.894051
-0.898396 -0.898166
-0.899495 -0.897499
-0.901187 -0.899683
-0.901414 -0.901086
-0.901798 -0.900074
