-0.595991 -0.596184
-0.625335 -0.628724
-0.616001 -0.619471
-0.62352 -0.624345
-0.615077 -0.616437
-0.604487 -0.604655
-0.615687 -0.614425
-0.618112 -0.61977
-0.635244 -0.635966
-0.608936 -0.610966
-0.649776 -0.65469
-0.63718 -0.638414
-0.645642 -0.646793
-0.643862 -0.646241
-0.648904 -0.650276
-0.63746 -0.639759
-0.63493 -0.638356
-0.632016 -0.633437
-0.62516 -0.624736
-0.629452 -0.630908
-0.617606 -0.618172
-0.628283 -0.628414
-0.629539 -0.63031
-0.609459 -0.614437
-0.650055 -0.651632
-0.662773 -0.664552
-0.611762 -0.615149
-0.654155 -0.656839
-0.661814 -0.663517
-0.653318 -0.651172
-0.624428 -0.625287
-0.628458 -0.629138
-0.640286 -0.639437
-0.627289 -0.630161
-0.632941 -0.634586
-0.625928 -0.627678
-0.625492 -0.627586
-0.627725 -0.629724
-0.67181 -0.671989
-0.621008 -0.625
-0.633831 -0.632368
-0.670223 -0.670471
-0.642641 -0.644402
-0.641612 -0.64408
-0.662529 -0.66154
-0.632243 -0.633483
-0.684807 -0.684586
-0.648939 -0.650391
-0.689064 -0.689253
-0.629487 -0.633862
-0.645345 -0.645563
-0.637337 -0.639011
-0.632557 -0.63577
-0.686657 -0.684724
-0.689221 -0.68746
-0.648817 -0.652908
-0.646148 -0.651678
-0.661709 -0.66469
-0.651189 -0.657759
-0.65405 -0.659701
-0.641559 -0.647
-0.647718 -0.652747
-0.653824 -0.658908
-0.705969 -0.705563
-0.648014 -0.656207
-0.659127 -0.661966
-0.694437 -0.696023
-0.661308 -0.666805
-0.659965 -0.666046
-0.67666 -0.678586
-0.655516 -0.659885
-0.661151 -0.667034
-0.669874 -0.675161
-0.687913 -0.692023
-0.657993 -0.666724
-0.665163 -0.669828
-0.663297 -0.668356
-0.660366 -0.666839
-0.686761 -0.683885
-0.640286 -0.643218
-0.636744 -0.640747
-0.651573 -0.654034
-0.643461 -0.646759
-0.646252 -0.650632
-0.633517 -0.637379
-0.639466 -0.644644
-0.645014 -0.649862
-0.696356 -0.695046
-0.640216 -0.646885
-0.650945 -0.653632
-0.706458 -0.704333
-0.652463 -0.656931
-0.652829 -0.65792
-0.667711 -0.670184
-0.646217 -0.650103
-0.657226 -0.661575
-0.660122 -0.663448
-0.68486 -0.688264
-0.648311 -0.655747
