-0.595991 -0.597148
-0.625335 -0.626224
-0.616001 -0.617361
-0.62352 -0.625924
-0.615077 -0.615224
-0.604487 -0.604235
-0.615687 -0.616218
-0.618112 -0.619389
-0.635244 -0.635598
-0.608936 -0.609069
-0.649776 -0.650427
-0.63718 -0.637385
-0.645642 -0.64713
-0.643862 -0.644657
-0.648904 -0.650393
-0.63746 -0.63923
-0.63493 -0.637024
-0.654155 -0.654345
-0.661814 -0.663746
-0.653318 -0.653651
-0.624428 -0.626125
-0.628458 -0.629879
-0.640286 -0.641515
-0.627289 -0.629355
-0.632941 -0.633904
-0.625928 -0.626937
-0.625492 -0.627011
-0.627725 -0.629994
-0.67181 -0.6723
-0.621008 -0.621447
-0.633831 -0.634911
-0.670223 -0.670751
-0.642641 -0.643404
-0.686657 -0.680478
-0.689221 -0.684847
-0.648817 -0.651032
-0.646148 -0.648968
-0.661709 -0.662612
-0.651189 -0.653744
-0.65405 -0.656446
-0.641559 -0.64281
-0.647718 -0.649659
-0.653824 -0.655998
-0.705969 -0.702114
-0.648014 -0.648941
-0.659127 -0.661026
-0.694437 -0.691744
-0.661308 -0.662997
-0.686761 -0.683255
-0.640286 -0.642053
-0.636744 -0.63885
-0.651573 -0.652811
-0.643461 -0.645005
-0.646252 -0.64868
-0.633517 -0.634234
-0.639466 -0.641448
-0.645014 -0.647753
-0.696356 -0.6922
-0.640216 -0.640801
-0.650945 -0.652632
-0.706458 -0.70113
-0.652463 -0.65454
-0.647107 -0.648969
-0.642519 -0.645041
-0.65808 -0.660177
-0.650143 -0.65272
-0.652515 -0.654903
-0.640164 -0.641063
-0.644961 -0.647151
-0.650649 -0.652653
-0.698502 -0.696898
-0.647247 -0.648247
-0.658953 -0.66065
-0.702009 -0.69827
-0.656388 -0.658766
-0.656894 -0.656103
-0.678108 -0.677351
-0.634058 -0.635006
-0.641315 -0.642377
-0.632383 -0.63287
-0.639658 -0.641023
-0.649183 -0.649947
-0.670833 -0.6733
-0.652027 -0.652119
-0.642554 -0.643278
-0.661256 -0.663598
-0.653108 -0.654732
-0.690024 -0.688989
-0.629434 -0.629724
-0.63725 -0.6375
-0.640809 -0.641447
-0.633918 -0.633964
-0.643304 -0.643047
-0.66614 -0.668061
-0.631493 -0.631316
-0.634895 -0.635102
-0.658377 -0.660509
-0.649672 -0.649338
-0.643775 -0.644254
-0.649497 -0.65062
-0.64381 -0.64414
-0.641978 -0.642782
-0.655272 -0.65531
-0.680341 -0.682847
-0.642903 -0.643384
-0.648921 -0.64913
-0.672892 -0.675155
-0.661011 -0.660984
-0.673869 -0.675103
-0.643723 -0.644104
-0.65187 -0.652723
-0.639379 -0.64028
-0.67202 -0.673443
-0.634476 -0.634807
-0.666838 -0.667399
-0.665443 -0.667574
-0.660226 -0.661658
-0.639885 -0.640183
-0.673607 -0.675702
-0.65972 -0.66102
-0.675544 -0.677226
-0.642501 -0.642835
-0.677341 -0.67826
-0.667536 -0.669742
-0.696932 -0.697102
-0.63903 -0.63936
-0.634773 -0.635148
-0.662076 -0.66288
-0.631371 -0.631295
-0.639099 -0.639223
-0.65494 -0.655738
-0.649201 -0.649693
-0.654679 -0.655896
-0.668757 -0.670706
-0.65487 -0.655947
-0.680847 -0.681903
-0.660889 -0.662568
-0.684807 -0.686771
-0.675038 -0.67667
-0.647125 -0.647446
-0.654434 -0.655826
-0.665914 -0.668523
-0.682714 -0.684782
-0.669054 -0.670069
-0.681562 -0.682782
-0.713104 -0.709887
-0.681405 -0.68288
-0.647473 -0.648461
-0.661116 -0.661419
-0.651154 -0.651783
