-0.595991 -0.597364
-0.625335 -0.626447
-0.616001 -0.617592
-0.62352 -0.626121
-0.615077 -0.615396
-0.604487 -0.6044
-0.615687 -0.616398
-0.618112 -0.619573
-0.635244 -0.635793
-0.608936 -0.609226
-0.649776 -0.650611
-0.63718 -0.637566
-0.645642 -0.64733
-0.643862 -0.644825
-0.648904 -0.650579
-0.63746 -0.63944
-0.63493 -0.63722
-0.654155 -0.65455
-0.661814 -0.663942
-0.653318 -0.653831
-0.624428 -0.626294
-0.628458 -0.630032
-0.640286 -0.641683
-0.627289 -0.629539
-0.632941 -0.634111
-0.625928 -0.627087
-0.625492 -0.627222
-0.627725 -0.630186
-0.67181 -0.672486
-0.621008 -0.621629
-0.633831 -0.635118
-0.670223 -0.670941
-0.642641 -0.643607
-0.686657 -0.680694
-0.689221 -0.685036
-0.648817 -0.65121
-0.646148 -0.649132
-0.661709 -0.662792
-0.651189 -0.653938
-0.65405 -0.656666
-0.641559 -0.642972
-0.647718 -0.649883
-0.653824 -0.6562
-0.705969 -0.702313
-0.648014 -0.649132
-0.659127 -0.661242
-0.694437 -0.691951
-0.661308 -0.663215
-0.686761 -0.683444
-0.640286 -0.642239
-0.636744 -0.639022
-0.651573 -0.652999
-0.643461 -0.645207
-0.646252 -0.648906
-0.633517 -0.634403
-0.639466 -0.641679
-0.645014 -0.647961
-0.696356 -0.692404
-0.640216 -0.640999
-0.650945 -0.652856
-0.706458 -0.701326
-0.652463 -0.654764
-0.647107 -0.649121
-0.642519 -0.64518
-0.65808 -0.660332
-0.650143 -0.652888
-0.652515 -0.655097
-0.640164 -0.641198
-0.644961 -0.64735
-0.650649 -0.65283
-0.698502 -0.697073
-0.647247 -0.648411
-0.658953 -0.66084
-0.702009 -0.698445
-0.656388 -0.65896
-0.656894 -0.656222
-0.678108 -0.677481
-0.634058 -0.635155
-0.641315 -0.642547
-0.632383 -0.632986
-0.639658 -0.641193
-0.649183 -0.650097
-0.670833 -0.673455
-0.652027 -0.652258
-0.642554 -0.643447
-0.661256 -0.663764
-0.653108 -0.654896
-0.690024 -0.689108
-0.629434 -0.629862
-0.63725 -0.63766
-0.640809 -0.641552
-0.633918 -0.634125
-0.643304 -0.643188
-0.66614 -0.668203
-0.631493 -0.631447
-0.634895 -0.635262
-0.658377 -0.660661
-0.649672 -0.649493
-0.643775 -0.644406
-0.649497 -0.650794
-0.64381 -0.644258
-0.641978 -0.642959
-0.655272 -0.655465
-0.680341 -0.683005
-0.642903 -0.64353
-0.648921 -0.649303
-0.672892 -0.675321
-0.661011 -0.661154
-0.673869 -0.67527
-0.643723 -0.644234
-0.65187 -0.652899
-0.639379 -0.640449
-0.67202 -0.673615
-0.634476 -0.634967
-0.666838 -0.667568
-0.665443 -0.667754
-0.660226 -0.661832
-0.639885 -0.640335
-0.673607 -0.675883
-0.65972 -0.661199
-0.675544 -0.677424
-0.642501 -0.643014
-0.677341 -0.678442
-0.667536 -0.669948
-0.696932 -0.697274
-0.63903 -0.639513
-0.634773 -0.635285
-0.662076 -0.663019
-0.631371 -0.631421
-0.639099 -0.639374
-0.65494 -0.655887
-0.649201 -0.649841
-0.654679 -0.656076
-0.668757 -0.670906
-0.65487 -0.656119
-0.680847 -0.682082
-0.660889 -0.662779
-0.684807 -0.686948
-0.675038 -0.676849
-0.647125 -0.647606
-0.654434 -0.656009
-0.665914 -0.668712
-0.682714 -0.684951
-0.669054 -0.670236
-0.681562 -0.682976
-0.713104 -0.710075
-0.681405 -0.683076
-0.647473 -0.648637
-0.661116 -0.661598
-0.651154 -0.651959
-0.673345 -0.674851
-0.670397 -0.672422
-0.672805 -0.674498
-0.60344 -0.60401
-0.627638 -0.629384
-0.612407 -0.613287
-0.618479 -0.619629
-0.617624 -0.617782
-0.620589 -0.621244
-0.625806 -0.626574
-0.644019 -0.644785
-0.626434 -0.627454
-0.659005 -0.660823
-0.642083 -0.643169
-0.626608 -0.627275
-0.650125 -0.651798
-0.654225 -0.656275
-0.635244 -0.636432
-0.649148 -0.650313
-0.632173 -0.633994
-0.635261 -0.637338
-0.618793 -0.619491
-0.611099 -0.610996
-0.618775 -0.619217
-0.624585 -0.625773
-0.640844 -0.642743
-0.616594 -0.617313
-0.656249 -0.65804
-0.643897 -0.644149
-0.65016 -0.652514
-0.65173 -0.653162
-0.656353 -0.657682
-0.641315 -0.642241
-0.642972 -0.644986
-0.643409 -0.645956
-0.620729 -0.621406
-0.611814 -0.61186
-0.618269 -0.619032
-0.626486 -0.628118
-0.643932 -0.645874
-0.619927 -0.620333
-0.659232 -0.66094
-0.646531 -0.646841
-0.644176 -0.646203
-0.654539 -0.65631
-0.658429 -0.660144
-0.66785 -0.669656
-0.645432 -0.647317
-0.627655 -0.628089
-0.617624 -0.617684
-0.626486 -0.626433
-0.634668 -0.635687
-0.650718 -0.651774
-0.626538 -0.626887
-0.665251 -0.666468
-0.650806 -0.651349
-0.647194 -0.649196
-0.661953 -0.663451
-0.665914 -0.667927
-0.659877 -0.66183
-0.649253 -0.650895
-0.664937 -0.669541
-0.677916 -0.681836
-0.654661 -0.657496
-0.673154 -0.67469
-0.656092 -0.659054
-0.691629 -0.693329
-0.683813 -0.683388
-0.647508 -0.648461
-0.699671 -0.698518
-0.684964 -0.686262
-0.647316 -0.647546
-0.681144 -0.682118
-0.685994 -0.688891
-0.645153 -0.647709
-0.664902 -0.667244
-0.659005 -0.662088
-0.682539 -0.686138
-0.673119 -0.674822
-0.636186 -0.636066
-0.678091 -0.680825
-0.673677 -0.676328
-0.638367 -0.638136
-0.672055 -0.674519
-0.648956 -0.651842
-0.667588 -0.670122
-0.653143 -0.654847
-0.682784 -0.684698
-0.676433 -0.676897
-0.645083 -0.645763
-0.68008 -0.68191
-0.677375 -0.679486
-0.645834 -0.646268
-0.673974 -0.676182
-0.699985 -0.702295
-0.670362 -0.672071
-0.702445 -0.703339
-0.68001 -0.679105
-0.650579 -0.651405
-0.688611 -0.691587
-0.70555 -0.705275
-0.654225 -0.655292
-0.689169 -0.689198
-0.678248 -0.679776
-0.729207 -0.7214
-0.706562 -0.700934
-0.668687 -0.669451
-0.703684 -0.705082
-0.722961 -0.717042
-0.670624 -0.67121
-0.726712 -0.722085
-0.697525 -0.699693
-0.6783 -0.6791
-0.643182 -0.643526
-0.687215 -0.692092
-0.687825 -0.690144
-0.645991 -0.64636
-0.684249 -0.684941
-0.719978 -0.714091
-0.683778 -0.684856
-0.727392 -0.726549
-0.736691 -0.732229
-0.685575 -0.686437
-0.738837 -0.729228
-0.670833 -0.670801
-0.710749 -0.710064
-0.712616 -0.708084
-0.671653 -0.672003
-0.72352 -0.71683
-0.679399 -0.680213
-0.684929 -0.685384
-0.663052 -0.664599
-0.670118 -0.670618
-0.718251 -0.718847
-0.680847 -0.681585
-0.708883 -0.709311
-0.68547 -0.686471
-0.717728 -0.712956
-0.670275 -0.671171
-0.676102 -0.677117
-0.661011 -0.663258
-0.628144 -0.62944
-0.63479 -0.635656
-0.644071 -0.64415
-0.633273 -0.634639
-0.638541 -0.639908
-0.632819 -0.633966
-0.632383 -0.633365
-0.634093 -0.63554
-0.677515 -0.676946
-0.628248 -0.628735
-0.639536 -0.640947
-0.672683 -0.673669
-0.650055 -0.650183
-0.684057 -0.686079
-0.651608 -0.65352
-0.656406 -0.658417
-0.664047 -0.664832
-0.657191 -0.658949
-0.663227 -0.664178
-0.656353 -0.659352
-0.657313 -0.658683
-0.657557 -0.660331
-0.68957 -0.689573
-0.653841 -0.655225
-0.664117 -0.665445
-0.707766 -0.709071
-0.673345 -0.673376
-0.63568 -0.636462
-0.639501 -0.640988
-0.648852 -0.649968
-0.641402 -0.642905
-0.646113 -0.647436
-0.640321 -0.641837
-0.638873 -0.640308
-0.640164 -0.641214
-0.674549 -0.673922
-0.637006 -0.637692
-0.648398 -0.649847
-0.687616 -0.688812
-0.654731 -0.654961
-0.66874 -0.668008
-0.681999 -0.682335
-0.640321 -0.641767
-0.648381 -0.651038
-0.649776 -0.65006
-0.648782 -0.650977
-0.653841 -0.655277
-0.652672 -0.654507
-0.657906 -0.658779
-0.646933 -0.648703
-0.659145 -0.660768
-0.66457 -0.667096
-0.697787 -0.698932
-0.644176 -0.645343
-0.65412 -0.654536
-0.66396 -0.665663
-0.652428 -0.65258
-0.65665 -0.656756
-0.656109 -0.657043
-0.647386 -0.647275
-0.649148 -0.64949
-0.664535 -0.666004
-0.669333 -0.669551
-0.649305 -0.651511
-0.657854 -0.659549
-0.658586 -0.660738
-0.651277 -0.653138
-0.659546 -0.661106
-0.666193 -0.666878
-0.650073 -0.650681
-0.654103 -0.655173
-0.671653 -0.673922
-0.67181 -0.673212
-0.682086 -0.685432
-0.662616 -0.663341
-0.66375 -0.664941
-0.646653 -0.648243
-0.655429 -0.656583
-0.6436 -0.644454
-0.674183 -0.675213
-0.665111 -0.667329
-0.672909 -0.676176
-0.659162 -0.66161
-0.687895 -0.68864
-0.668496 -0.670493
-0.662058 -0.663094
-0.653963 -0.654533
-0.685558 -0.687646
-0.67017 -0.671558
-0.70658 -0.710921
-0.661203 -0.662345
-0.653597 -0.653879
-0.65508 -0.656354
-0.652114 -0.652313
-0.657086 -0.658188
-0.663576 -0.666304
-0.670362 -0.674357
-0.665163 -0.666804
-0.655516 -0.656749
-0.667484 -0.668886
-0.690844 -0.69235
-0.663768 -0.665448
-0.701608 -0.702752
-0.656842 -0.658624
-0.654713 -0.655478
-0.660523 -0.662406
-0.665094 -0.666854
-0.695676 -0.697404
-0.651521 -0.652176
-0.664553 -0.665276
-0.693583 -0.693333
-0.671339 -0.672394
-0.655551 -0.656652
-0.660052 -0.66086
-0.666803 -0.667633
-0.672037 -0.673295
-0.68308 -0.685591
-0.678858 -0.679787
-0.701503 -0.697629
-0.653632 -0.655
-0.652009 -0.654125
-0.663454 -0.664467
-0.658168 -0.659872
-0.661971 -0.663985
-0.649898 -0.651181
-0.65508 -0.657522
-0.659965 -0.662846
-0.709109 -0.703725
-0.656667 -0.65801
-0.666559 -0.668146
-0.716454 -0.711783
-0.66853 -0.670569
-0.655673 -0.65683
-0.652655 -0.655181
-0.665809 -0.667058
-0.660697 -0.662515
-0.663384 -0.665255
-0.651346 -0.652703
-0.655795 -0.658035
-0.661029 -0.662681
-0.707801 -0.704895
-0.659057 -0.660156
-0.669089 -0.671137
-0.710226 -0.705169
-0.668653 -0.669882
-0.659842 -0.660017
-0.67823 -0.679042
-0.636727 -0.637624
-0.644787 -0.645875
-0.636866 -0.637208
-0.643792 -0.644799
-0.651259 -0.653261
-0.673642 -0.675653
-0.656441 -0.656821
-0.645851 -0.646723
-0.662285 -0.663242
-0.656999 -0.659218
-0.692204 -0.692658
-0.634372 -0.634766
-0.64306 -0.64337
-0.64784 -0.648402
-0.640042 -0.640202
-0.648485 -0.648623
-0.669961 -0.672297
-0.638663 -0.638509
-0.640809 -0.640948
-0.659232 -0.662366
-0.656109 -0.656123
-0.644979 -0.645812
-0.65269 -0.653071
-0.646898 -0.647283
-0.644438 -0.6453
-0.65672 -0.657528
-0.682731 -0.684566
-0.64613 -0.64675
-0.651311 -0.651403
-0.672316 -0.67441
-0.662878 -0.664335
-0.67898 -0.681085
-0.649846 -0.650613
-0.657854 -0.658664
-0.644071 -0.645244
-0.676119 -0.677332
-0.64067 -0.641542
-0.671985 -0.673233
-0.667414 -0.669202
-0.667431 -0.66807
-0.646671 -0.647393
-0.680394 -0.682503
-0.665704 -0.666952
-0.679748 -0.681866
-0.649567 -0.65031
-0.68301 -0.68481
-0.669333 -0.672095
