-0.0145309 -0.0134913
0.00539397 0.00701952
0.0329809 0.0346361
0.0220177 0.0233763
0.0243156 0.0260339
-0.00547791 -0.0044666
-0.00823167 -0.00800065
0.00306677 0.00361033
-0.00701323 -0.00649847
-0.00554833 -0.00480667
-0.0148271 -0.0137327
-0.0109342 -0.00982004
-0.00663186 -0.00657584
0.0311428 0.0306202
-0.0140966 -0.0128464
-0.00597783 -0.00586657
0.0214464 0.0210881
-0.00537483 -0.00476207
-0.00707685 -0.00734557
0.00569612 0.00548161
-0.0126292 -0.0120078
-0.00908282 -0.00802949
-0.00418822 -0.00389838
0.0042038 0.00509925
-0.0152375 -0.0121523
-0.0113853 -0.0106457
-0.0129557 -0.0110977
-0.014851 -0.012195
-0.0149493 -0.0139409
-0.0136792 -0.0120697
-0.0129293 -0.0120258
-0.0109184 -0.00879607
0.00222056 0.00269659
-0.0063951 -0.00548892
-0.00591889 -0.00433085
0.00470195 0.00562169
0.0197017 0.0205201
0.00117507 0.00182858
0.038974 0.0400727
0.0215384 0.0223907
-0.00948521 -0.00866317
0.0320089 0.0332466
0.0305664 0.0332312
-0.00910887 -0.00785608
0.0153934 0.0160533
0.0103594 0.0116922
-0.00914238 -0.00759997
0.0101545 0.0105017
-0.00672088 -0.00590824
-0.0029283 -0.00151479
-0.0117919 -0.0107074
-0.0139693 -0.0111495
0.0223555 0.0219051
0.0366942 0.037811
-0.0136681 -0.0106818
0.00498352 0.00584202
0.0290748 0.029148
0.00599428 0.00624497
-0.006413 -0.00558383
0.000358488 0.00105551
0.00278802 0.00319624
-0.00501644 -0.00395759
-0.00135673 -0.000871337
-0.00100724 0.000261329
-0.0052535 -0.00468682
-0.00625522 -0.00607224
0.00525113 0.00632989
-0.0121175 -0.0107274
-0.00550016 -0.00448391
0.0130582 0.0137326
0.00315722 0.00320954
0.00279696 0.00194076
0.0146975 0.0153599
-0.00714543 -0.0070741
0.0462497 0.0451296
0.0004244 0.000414396
0.0385228 0.0365908
-0.0143876 -0.0114821
-0.0014762 -0.00167472
-0.00918918 -0.00738176
-0.0133204 -0.0105613
0.0316313 0.0333648
0.0285354 0.0298429
-0.00879484 -0.00846769
-0.00886211 -0.00879363
-0.001514 -0.0010431
-0.00817179 -0.00734608
-0.00597811 -0.00501885
-0.013968 -0.0123215
-0.0109236 -0.0094309
-0.00749417 -0.0065632
0.0289544 0.0307142
-0.013014 -0.0119524
-0.00636201 -0.00527266
0.0167666 0.0176572
-0.00496304 -0.0038319
-0.00794348 -0.00765131
0.00287541 0.00245758
-0.0122733 -0.0120217
-0.00894949 -0.00786348
-0.00516295 -0.00616414
0.00770517 0.00909356
-0.0144323 -0.0107954
-0.0107694 -0.0102978
-0.0119928 -0.011039
-0.0139962 -0.0108624
0.0355853 0.0361304
-0.00866588 -0.00871299
-0.0098846 -0.00963765
-0.00361948 -0.00444096
-0.00759634 -0.00688288
-0.0044264 -0.00443924
-0.0127307 -0.0116324
-0.0094789 -0.00818882
-0.00639851 -0.00617254
0.0205184 0.0212141
-0.011333 -0.0102344
-0.00548378 -0.0048859
0.0432894 0.0443405
-0.00433022 -0.00477931
-0.0049769 -0.00462571
0.00151541 0.0012757
-0.0117551 -0.0108841
-0.0020834 -0.000751525
-0.00740826 -0.00726092
0.0144574 0.0150505
-0.0143111 -0.0115275
-0.00897602 -0.00843431
-0.0108279 -0.00995837
-0.013739 -0.0104935
-0.00858354 -0.00785748
-0.0107095 -0.00952526
-0.0027403 -0.0030797
-0.00656614 -0.00559807
-0.00521345 -0.00410925
-0.0128564 -0.0113193
-0.0109037 -0.0102804
-0.00887046 -0.00781067
0.0168345 0.0176037
-0.0108364 -0.00934233
-0.00408098 -0.00275957
0.0283949 0.0313683
-0.00778212 -0.00711901
-0.00956166 -0.00899486
-0.00156913 -0.000246956
-0.012003 -0.0116428
-0.00781891 -0.00702417
-0.00768513 -0.00681097
0.00704447 0.00843772
-0.0136014 -0.0101127
-0.0107194 -0.0101379
-0.0114562 -0.00983247
-0.0132184 -0.0102227
0.0262907 0.0274882
0.0393471 0.0420851
-0.00145841 -0.000254175
0.00463588 0.00579303
0.00313192 0.00400665
0.00706321 0.00730399
0.0126548 0.0133101
-0.00294926 -0.00203687
0.0174522 0.0188544
0.000654614 0.00227439
-0.00560269 -0.00517238
0.011881 0.0132675
0.0150006 0.0155803
0.0184222 0.0187165
0.0445937 0.0454708
-0.00057106 -0.000267818
0.0365583 0.0375467
-0.00337522 -0.00333732
-0.012097 -0.00974693
0.0148814 0.0158739
0.00925802 0.0104033
-0.0108602 -0.00864949
0.0541433 0.0558574
-0.00438715 -0.00365559
0.00212584 0.00381862
0.0146483 0.0153363
0.00245965 0.00346259
0.00791166 0.0101344
-0.00727376 -0.0073571
-0.00117781 0.00111973
-0.00530981 -0.00522777
-0.0067172 -0.00624061
0.00874281 0.010431
0.0172007 0.019153
0.0677957 0.0672773
0.0396759 0.0410859
0.0207495 0.0214363
0.0804188 0.0823293
0.0117695 0.012774
-0.0107694 -0.0086235
0.0188608 0.0201904
0.00175806 0.00391354
-0.00873006 -0.0064714
-0.000720548 -1.13448e-05
0.00467551 0.0054434
0.00550906 0.00708579
-0.00029551 0.00105418
0.00955277 0.0104365
0.00169105 0.00217289
-0.000797194 0.000648575
-0.00224268 -0.00114195
0.000606297 0.000850769
0.00982047 0.0110435
0.0142985 0.015227
0.0511462 0.0518326
0.0248723 0.0261641
0.00723562 0.00761147
0.046386 0.046615
0.0103229 0.010016
-0.0109608 -0.0085983
0.00875864 0.011337
-0.00262206 -0.0010809
-0.0108077 -0.00847502
0.0377867 0.0402048
0.0127647 0.015243
0.0172833 0.01896
2.06292e-05 0.00146765
-0.00600667 -0.00551518
-0.00225306 -0.00136182
0.0243188 0.0263676
-0.00343379 -0.00201056
0.0169097 0.0190577
0.00881736 0.0102939
-0.000566304 4.79733e-05
-0.00169759 -0.00054275
0.00187423 0.00244186
-0.00120536 -0.0010397
-0.00339929 -0.00171192
-0.0116725 -0.00913006
0.0122975 0.0137454
-0.00159622 -0.000582085
-0.0116674 -0.00944638
0.00692369 0.00776353
0.0395992 0.040697
0.0203826 0.0224475
-0.0023945 -0.0014916
0.00411508 0.00397287
0.0340713 0.0358136
-0.00216009 -0.00184781
0.0537028 0.055126
0.0318621 0.0335183
0.00381144 0.00545709
0.00470212 0.00512329
0.00687759 0.00898593
0.00484337 0.00603609
-0.00328343 -0.00230789
-0.0116618 -0.0100259
0.0322305 0.033152
0.00612463 0.00717138
-0.0119369 -0.0104761
0.0102851 0.0104538
0.00167546 0.00293455
-0.0113679 -0.0105337
0.00138706 0.00244528
0.00130166 0.00262113
-0.00998242 -0.00953823
0.0108842 0.0113075
0.00969864 0.0107553
0.0113058 0.0112426
0.00926465 0.0105949
0.0124865 0.014119
0.0142896 0.0147673
-0.00099066 7.75009e-05
-0.00849701 -0.0055217
0.0163092 0.0169997
0.00262467 0.00411447
-0.00399251 -0.00180297
0.018578 0.0197372
-0.00720587 -0.00595303
0.0216676 0.0225669
0.0412958 0.0445789
-0.00718327 -0.00670367
0.0453645 0.0467606
0.0324172 0.0331566
-0.00149524 -0.000194641
0.0134858 0.015529
0.00613357 0.00701089
0.00465301 0.00554674
-0.00682771 -0.00651691
-0.0117884 -0.00889859
0.0604333 0.0617409
0.0297912 0.0318919
-0.0116831 -0.00956728
-0.00409233 -0.00331644
0.00873101 0.00934086
0.00976192 0.0106192
-0.00448854 -0.00480345
0.0401039 0.0425934
0.0499057 0.0525718
0.00538626 0.00650729
0.0124467 0.0138147
0.00366377 0.005225
0.0103825 0.0117821
-0.00629725 -0.00610143
-0.0110138 -0.00862042
0.0232109 0.0247295
0.0151436 0.0164196
-0.0100015 -0.00765929
-0.0094322 -0.00834791
-0.00166785 -0.000664809
0.0153776 0.0161268
-0.00283591 -0.00253532
-0.0027094 -0.00175528
0.00179366 0.00201599
-0.00766511 -0.00708305
-0.00682405 -0.00610369
-0.00423474 -0.00401783
0.00426565 0.0057292
