-0.0145309 -0.0141537
0.00539397 0.00508066
0.0329809 0.0324226
0.0220177 0.0219036
0.0243156 0.0241234
-0.00547791 -0.00487574
-0.00823167 -0.00832927
0.00306677 0.00319068
-0.00701323 -0.00720148
-0.00554833 -0.00523723
-0.0148271 -0.0143554
-0.0109342 -0.010496
-0.00663186 -0.00586167
0.0311428 0.031692
-0.0140966 -0.0135196
-0.00597783 -0.00578385
0.0214464 0.0205281
-0.00537483 -0.0052397
-0.00707685 -0.00647974
0.00569612 0.00653067
-0.0126292 -0.0121774
-0.00908282 -0.00892432
-0.00418822 -0.00438902
0.0042038 0.00438675
-0.0152375 -0.014501
-0.0113853 -0.0110598
-0.0129557 -0.012924
-0.014851 -0.0140384
-0.0149493 -0.0148106
-0.0136792 -0.0134516
-0.0129293 -0.0121427
-0.0109184 -0.0101103
0.00222056 0.00285894
-0.0063951 -0.00650253
-0.00591889 -0.00600107
0.00470195 0.00399876
0.0197017 0.0198701
0.00117507 0.00155968
0.038974 0.0377525
0.0215384 0.0209693
-0.00948521 -0.00917661
0.0320089 0.0326837
0.0305664 0.0293643
-0.00910887 -0.00892499
0.0153934 0.0156035
0.0103594 0.00998533
-0.00914238 -0.00964193
0.0101545 0.0109176
-0.00672088 -0.00620382
-0.0029283 -0.00345395
-0.0117919 -0.0116086
-0.0139693 -0.0133972
0.0223555 0.021529
0.0366942 0.036809
-0.0136681 -0.0130195
0.00498352 0.00424926
0.0290748 0.0290014
0.00599428 0.00683773
-0.006413 -0.00623077
0.000358488 0.000867704
0.00278802 0.00299819
-0.00501644 -0.0049661
-0.00135673 -0.00100327
-0.00100724 -0.000645509
-0.0052535 -0.0051938
-0.00625522 -0.00670904
0.00525113 0.0058484
-0.0121175 -0.0117441
-0.00550016 -0.00487844
0.0130582 0.0127163
0.00315722 0.00324329
0.00279696 0.00228707
0.0146975 0.0156054
-0.00714543 -0.00692496
0.0462497 0.046043
0.0004244 0.000256911
0.0385228 0.0380976
-0.0143876 -0.0138082
-0.0014762 -0.00155309
-0.00918918 -0.00852863
-0.0133204 -0.0127021
0.0316313 0.0312726
0.0285354 0.0272396
-0.00879484 -0.00825172
-0.00886211 -0.0090613
-0.001514 -0.00132351
-0.00817179 -0.00779965
-0.00597811 -0.00540032
-0.013968 -0.0134325
-0.0109236 -0.0101909
-0.00749417 -0.00788784
0.0289544 0.0303421
-0.013014 -0.0124485
-0.00636201 -0.00595002
0.0167666 0.0161726
-0.00496304 -0.00424377
-0.00794348 -0.00754771
0.00287541 0.0015654
-0.0122733 -0.0120969
-0.00894949 -0.00874022
-0.00516295 -0.00572571
0.00770517 0.00693939
-0.0144323 -0.0136571
-0.0107694 -0.0110138
-0.0119928 -0.0119449
-0.0139962 -0.0131531
0.0355853 0.0364277
-0.00866588 -0.00811562
-0.0098846 -0.00982167
-0.00361948 -0.00351297
-0.00759634 -0.00809304
-0.0044264 -0.00364826
-0.0127307 -0.0128282
-0.0094789 -0.00883425
-0.00639851 -0.00581427
0.0205184 0.0201742
-0.011333 -0.0110581
-0.00548378 -0.00471919
0.0432894 0.0433788
-0.00433022 -0.00393573
-0.0049769 -0.00441773
0.00151541 0.00177922
-0.0117551 -0.0125607
-0.0020834 -0.00198916
-0.00740826 -0.00730489
0.0144574 0.0142739
-0.0143111 -0.0135434
-0.00897602 -0.00865241
-0.0108279 -0.0105749
-0.013739 -0.0129561
-0.00858354 -0.00830703
-0.0107095 -0.0110474
-0.0027403 -0.00323032
-0.00656614 -0.00588449
-0.00521345 -0.00576285
-0.0128564 -0.0126168
-0.0109037 -0.010178
-0.00887046 -0.00905603
0.0168345 0.0162159
-0.0108364 -0.0110511
-0.00408098 -0.00468615
0.0283949 0.0274767
-0.00778212 -0.00811726
-0.00956166 -0.00973895
-0.00156913 -0.00135011
-0.012003 -0.0122675
-0.00781891 -0.00811813
-0.00768513 -0.00830403
0.00704447 0.00781257
-0.0136014 -0.0125621
-0.0107194 -0.0111084
-0.0114562 -0.0116586
-0.0132184 -0.0125009
0.0262907 0.0275379
0.0393471 0.0395971
-0.00145841 -0.000907303
0.00463588 0.00509789
0.00313192 0.004042
0.00706321 0.0071985
0.0126548 0.0138269
-0.00294926 -0.00242822
0.0174522 0.0173944
0.000654614 0.00123418
-0.00560269 -0.00437811
0.011881 0.0124836
0.0150006 0.0148459
0.0184222 0.0194742
0.0445937 0.0469628
-0.00057106 -0.00138098
0.0365583 0.0379729
-0.00337522 -0.00358277
-0.012097 -0.0113434
0.0148814 0.0146246
0.00925802 0.00958319
-0.0108602 -0.0101804
0.0541433 0.0545354
-0.00438715 -0.00438281
0.00212584 0.00267986
0.0146483 0.0140838
0.00245965 0.00280351
0.00791166 0.00835138
-0.00727376 -0.00707598
-0.00117781 -0.00100052
-0.00530981 -0.00539055
-0.0067172 -0.006589
0.00874281 0.00854858
0.0172007 0.0177846
0.0677957 0.0663671
0.0396759 0.0420395
0.0207495 0.0216959
0.0804188 0.0813258
0.0117695 0.0122299
-0.0107694 -0.0104274
0.0188608 0.0211269
0.00175806 0.00215448
-0.00873006 -0.00841364
-0.000720548 -0.000425299
0.00467551 0.00438417
0.00550906 0.00583508
-0.00029551 0.000390005
0.00955277 0.00957272
0.00169105 0.00218432
-0.000797194 -0.000823808
-0.00224268 -0.00125899
0.000606297 0.000966814
0.00982047 0.0102643
0.0142985 0.0139336
0.0511462 0.0505182
0.0248723 0.025816
0.00723562 0.00880351
0.046386 0.0471179
0.0103229 0.00923684
-0.0109608 -0.0103874
0.00875864 0.00911768
-0.00262206 -0.00286803
-0.0108077 -0.010517
0.0377867 0.03709
0.0127647 0.0133947
0.0172833 0.01665
2.06292e-05 -0.000182124
-0.00600667 -0.00582269
-0.00225306 -0.00330027
0.0243188 0.0249109
-0.00343379 -0.00321158
0.0169097 0.0173474
0.00881736 0.00854582
-0.000566304 -0.000311543
-0.00169759 -0.00213838
0.00187423 0.00148603
-0.00120536 -0.00134257
-0.00339929 -0.00282107
-0.0116725 -0.0107717
0.0122975 0.0117119
-0.00159622 -0.00262444
-0.0116674 -0.0108032
0.00692369 0.0070537
0.0395992 0.0397109
0.0203826 0.0198447
-0.0023945 -0.00260159
0.00411508 0.00336869
0.0340713 0.0338559
-0.00216009 -0.00217487
0.0537028 0.0541083
0.0318621 0.0319728
0.00381144 0.0040122
0.00470212 0.00427638
0.00687759 0.00693495
0.00484337 0.0047263
-0.00328343 -0.00312056
-0.0116618 -0.0105427
0.0322305 0.0315038
0.00612463 0.00509817
-0.0119369 -0.0112876
0.0102851 0.010224
0.00167546 0.00214969
-0.0113679 -0.0115807
0.00138706 0.00163246
0.00130166 0.00209613
-0.00998242 -0.0102788
0.0108842 0.0118666
0.00969864 0.0105835
0.0113058 0.0114956
0.00926465 0.00884332
0.0124865 0.0126983
0.0142896 0.0135725
-0.00099066 -0.000548603
-0.00849701 -0.0076942
0.0163092 0.0157559
0.00262467 0.00266156
-0.00399251 -0.00372397
0.018578 0.0191743
-0.00720587 -0.00709662
0.0216676 0.0204103
0.0412958 0.0424157
-0.00718327 -0.00706473
0.0453645 0.0451713
0.0324172 0.032365
-0.00149524 -0.00122532
0.0134858 0.0129158
0.00613357 0.00600847
0.00465301 0.00473612
-0.00682771 -0.00683931
-0.0117884 -0.0110448
0.0604333 0.0599405
0.0297912 0.0277396
-0.0116831 -0.0108537
-0.00409233 -0.00373615
0.00873101 0.00922242
0.00976192 0.00952561
-0.00448854 -0.00471201
0.0401039 0.0413871
0.0499057 0.0505619
0.00538626 0.00499214
0.0124467 0.0121064
0.00366377 0.00310951
0.0103825 0.0106246
-0.00629725 -0.00630305
