-0.0145309 -0.014447
0.00539397 0.00547409
0.0329809 0.0330892
0.0220177 0.0220938
0.0243156 0.0244206
-0.00547791 -0.00541316
-0.00823167 -0.00814517
0.00306677 0.00312022
-0.00701323 -0.00693414
-0.00554833 -0.00549388
-0.0148271 -0.0146327
-0.0109342 -0.0108691
-0.00663186 -0.00655919
0.0311428 0.031249
-0.0140966 -0.013898
-0.00597783 -0.00591137
0.0214464 0.02154
-0.00537483 -0.00532244
-0.0149493 -0.0148835
-0.0136792 -0.0135856
-0.0129293 -0.0128706
-0.0109184 -0.0108299
0.00222056 0.00226341
-0.0063951 -0.00633088
-0.00591889 -0.00588659
0.00470195 0.00475734
0.0197017 0.0197339
0.00117507 0.00131972
0.038974 0.0390141
0.0215384 0.0215876
-0.00948521 -0.0093947
0.0320089 0.0321534
0.0305664 0.0306097
-0.00910887 -0.0090328
0.0153934 0.0154226
0.00498352 0.00507348
0.0290748 0.029132
0.00599428 0.00607998
-0.006413 -0.00636715
0.000358488 0.000423307
0.00278802 0.00282133
-0.00501644 -0.00495783
-0.00135673 -0.00132315
-0.00100724 -0.000859407
-0.0052535 -0.00521069
-0.00625522 -0.00620258
0.00525113 0.00533859
-0.0121175 -0.0119495
-0.00550016 -0.00545367
0.0130582 0.013132
0.00315722 0.00318789
0.0316313 0.0317175
0.0285354 0.0286502
-0.00879484 -0.00871893
-0.00886211 -0.0087644
-0.001514 -0.0014511
-0.00817179 -0.00808184
-0.00597811 -0.00591417
-0.013968 -0.0137583
-0.0109236 -0.0108473
-0.00749417 -0.00741117
0.0289544 0.0290711
-0.013014 -0.0128033
-0.00636201 -0.00628511
0.0167666 0.0168697
-0.00496304 -0.00490166
0.0355853 0.0356675
-0.00866588 -0.0086238
-0.0098846 -0.00982001
-0.00361948 -0.00358851
-0.00759634 -0.00754067
-0.0044264 -0.00439482
-0.0127307 -0.0125704
-0.0094789 -0.00943802
-0.00639851 -0.00635
0.0205184 0.0206015
-0.011333 -0.0111742
-0.00548378 -0.00544161
0.0432894 0.0433603
-0.00433022 -0.00430184
-0.00858354 -0.00851084
-0.0107095 -0.0106118
-0.0027403 -0.00268135
-0.00656614 -0.00647984
-0.00521345 -0.00515344
-0.0128564 -0.0126524
-0.0109037 -0.0108301
-0.00887046 -0.0087888
0.0168345 0.0169478
-0.0108364 -0.0106406
-0.00408098 -0.00400876
0.0283949 0.0284947
-0.00778212 -0.00772291
0.0262907 0.0263381
0.0393471 0.0393639
-0.00145841 -0.00141792
0.00463588 0.00465304
0.00313192 0.00326259
0.00706321 0.0070889
0.0126548 0.0126883
-0.00294926 -0.00287784
0.0174522 0.0175826
0.000654614 0.000682296
-0.00560269 -0.00554337
0.011881 0.0118955
0.0541433 0.0541791
-0.00438715 -0.00432413
0.00212584 0.00216247
0.0146483 0.0147997
0.00245965 0.00250456
0.00791166 0.0079655
-0.00727376 -0.0071768
-0.00117781 -0.00102242
-0.00530981 -0.00525993
-0.0067172 -0.00663567
0.00874281 0.00877657
-0.000720548 -0.000691347
0.00467551 0.00468233
0.00550906 0.00562761
-0.00029551 -0.000280264
0.00955277 0.00957568
0.00169105 0.00175057
-0.000797194 -0.000676366
-0.00224268 -0.00222604
0.000606297 0.000652025
0.00982047 0.00982416
0.0377867 0.0378155
0.0127647 0.0129082
0.0172833 0.0173206
2.06292e-05 6.81428e-05
-0.00600667 -0.00591862
-0.00225306 -0.00210335
0.0243188 0.024359
-0.00343379 -0.00336182
0.0169097 0.0169364
0.00692369 0.0070415
0.0395992 0.039615
0.0203826 0.0204053
-0.0023945 -0.00233375
0.00411508 0.00423498
0.0340713 0.0340892
-0.00216009 -0.00211321
0.0537028 0.0537076
0.0102851 0.010412
0.00167546 0.00181441
-0.0113679 -0.0111506
0.00138706 0.00163031
0.00130166 0.00143477
-0.00998242 -0.00979635
0.0108842 0.0110003
0.018578 0.0186093
-0.00720587 -0.00713418
0.0216676 0.0217953
0.0412958 0.0413222
-0.00718327 -0.00712569
0.0453645 0.0453774
-0.00409233 -0.00401249
0.00873101 0.0088704
0.00976192 0.00979594
-0.00448854 -0.00442292
0.0401039 0.0401241
-0.0094322 -0.00922903
-0.00166785 -0.00159543
0.0153776 0.0154787
-0.00283591 -0.00277836
0.00518378 0.00531692
-0.00969702 -0.00950589
0.00743433 0.00755154
-0.00221206 -0.00215309
0.0212346 0.0212495
-0.00397449 -0.00392979
