1 5.979599786474e-06 9.996477597233e-05
2 5.908007018266e-06 9.969980372655e-05
3 6.238003046963e-06 9.87150838959e-05
4 5.504153059403e-06 0.0001018750936723
5 1.346520525448e-05 8.979337127433e-05
6 3.193317588902e-05 0.0001463376170364
7 0.0001192621974985 0.0001671666432096
8 0.0003735635730807 0.0007423899764241
9 0.001102876207797 0.001903260888115
10 0.003314519212001 0.006112020556177
11 0.007174511586579 0.01234246023017
12 0.02213385100279 0.04396217971734
13 0.01730773462235 0.02837703053842
14 0.003515748218466 0.008998959344801
15 0.00184132537701 0.003690764946819
16 0.002586954240515 0.004667201456206
17 0.004911152524541 0.008736508094287
18 0.00727654581385 0.01255040817848
19 0.01288109451527 0.0239808970677
20 0.01339377046969 0.02237184620017
21 0.01291598608388 0.02367904759784
22 0.01291011891234 0.02161896444747
23 0.0118772028781 0.02169560715289
24 0.01190112731176 0.02002377692143
25 0.01103368266014 0.02003974754862
26 0.01097743512156 0.01857215854634
27 0.01023141092133 0.01852440899354
28 0.01010021008631 0.01716397123137
29 0.009293061981809 0.01673885211959
30 0.009117649682504 0.01558541685662
31 0.008409505949345 0.01509959445997
32 0.008187254099297 0.01407128867132
33 0.007495611421196 0.01340607709111
34 0.007234500510983 0.01250772993243
35 0.006588379052057 0.01174195461267
36 0.006297046885327 0.01095303852615
37 0.005691525915676 0.01010583284051
38 0.005378063619747 0.009413076674046
39 0.004818100466429 0.008521935195432
40 0.004492365129897 0.007913169102659
41 0.00398247661911 0.007014547089467
42 0.003655606049681 0.006481228410463
43 0.003201211548109 0.005612074625992
44 0.002885557031604 0.005149927492557
45 0.002491818656396 0.004344304686792
46 0.002199989773521 0.003953019795457
47 0.001870553845987 0.003238535660058
48 0.001613788844275 0.00291999640078
49 0.001349469171853 0.002314436114963
50 0.001135707492104 0.002069819257257
51 0.000933648254924 0.001579325138785
52 0.0007660893374807 0.001406238694387
53 0.000619832487966 0.001025957370638
54 0.0004967056850812 0.0009170056635317
55 0.0003971968031928 0.0006341270333808
56 0.0003128708310738 0.0005775020884184
57 0.0002499656016337 0.0003756888558025
58 0.0001967611860293 0.0003570876179666
59 0.0001605168862668 0.0002209548294839
60 0.0001301701532631 0.000225291521294
61 0.0001113989910042 0.0001426919033059
62 9.571799541028e-05 0.000155112523455
63 8.646861353698e-05 0.0001132364467939
64 7.842635893245e-05 0.0001229682630603
65 7.328332700338e-05 0.0001052612195212
66 6.8509119059e-05 0.0001098927111028
67 6.490936792456e-05 0.0001030829157132
68 6.146385317647e-05 0.0001045161649101
69 5.851716067535e-05 0.0001018634377193
70 5.570447129141e-05 0.0001019243931102
71 5.3149905088e-05 0.0001007440590322
72 5.073378619245e-05 0.0001003688959181
73 4.848899983786e-05 9.970586142841e-05
74 4.637796971037e-05 9.926026226159e-05
75 4.440202780654e-05 9.879540708878e-05
76 4.25480374417e-05 9.839004360433e-05
77 4.080906293824e-05 9.801981876354e-05
78 3.917821693659e-05 9.767371663377e-05
79 3.764776588529e-05 9.73625624833e-05
80 3.621218338096e-05 9.706889735519e-05
81 3.486468836765e-05 9.680135390935e-05
82 3.360015430247e-05 9.654918731068e-05
83 3.241285285505e-05 9.631579648918e-05
84 3.129802007328e-05 9.609564696729e-05
85 3.025077235398e-05 9.588927188099e-05
86 2.926678109975e-05 9.569382190784e-05
87 2.834182492101e-05 9.550876328926e-05
88 2.747203866255e-05 9.533247853195e-05
89 2.665374315388e-05 9.516419519672e-05
90 2.588352293184e-05 9.50028719033e-05
91 2.515816207387e-05 9.484779012067e-05
92 2.44746610162e-05 9.469821276193e-05
93 2.383020939084e-05 9.455354766232e-05
94 2.322218355874e-05 9.441324604366e-05
95 2.264813170789e-05 9.427684067569e-05
96 2.210576618663e-05 9.414391419202e-05
97 2.159295277621e-05 9.401410402869e-05
98 2.110770216164e-05 9.388709047494e-05
99 2.064816092131e-05 9.376259409531e-05
100 2.021260334891e-05 9.364036962995e-05
101 1.979942344824e-05 9.352020243256e-05
102 1.940712740423e-05 9.340190448685e-05
103 1.90343263734e-05 9.328531128654e-05
104 1.86797296549e-05 9.317027891163e-05
105 1.834213820204e-05 9.305668153425e-05
106 1.802043848076e-05 9.294440918749e-05
107 1.771359666007e-05 9.283336581719e-05
108 1.742065312812e-05 9.272346756165e-05
109 1.714071732352e-05 9.261464123994e-05
110 1.687296287214e-05 9.250682302223e-05
111 1.661662301889e-05 9.239995725914e-05
112 1.637098634341e-05 9.229399545418e-05
113 1.613539274838e-05 9.218889535829e-05
114 1.590922970864e-05 9.208462017557e-05
115 1.569192876926e-05 9.198113786491e-05
116 1.548296228055e-05 9.187842052569e-05
117 1.528184035777e-05 9.177644385946e-05
118 1.508810805365e-05 9.167518669631e-05
119 1.490134273168e-05 9.157463058032e-05
120 1.472115162867e-05 9.147475940483e-05
121 1.454716959496e-05 9.137555909367e-05
122 1.437905700132e-05 9.127701732127e-05
123 1.421649780192e-05 9.117912326789e-05
124 1.405919774286e-05 9.108186740543e-05
125 1.390688270664e-05 9.098524131041e-05
126 1.375929718315e-05 9.088923749988e-05
127 1.361620285811e-05 9.079384928986e-05
128 1.34773773108e-05 9.069907067038e-05
129 1.334261281293e-05 9.060489619743e-05
130 1.32117152212e-05 9.05113208997e-05
131 1.308450295661e-05 9.041834019691e-05
132 1.296080606393e-05 9.032594982901e-05
133 1.284046534505e-05 9.023414579641e-05
134 1.272333156074e-05 9.014292430701e-05
135 1.260926469535e-05 9.005228173129e-05
136 1.249813327939e-05 8.99622145643e-05
137 1.238981376573e-05 8.987271939284e-05
138 1.228418995485e-05 8.978379286771e-05
139 1.218115246539e-05 8.969543168016e-05
140 1.208059824633e-05 8.960763254299e-05
141 1.198243012747e-05 8.952039217337e-05
142 1.188655640509e-05 8.943370728024e-05
143 1.179289045985e-05 8.934757455301e-05
144 1.170135040458e-05 8.926199065326e-05
145 1.161185875937e-05 8.917695220715e-05
146 1.152434215149e-05 8.90924558015e-05
147 1.143873103886e-05 8.900849797863e-05
148 1.135495945414e-05 8.892507523481e-05
149 1.127296476884e-05 8.884218401758e-05
150 1.119268747478e-05 8.875982072682e-05
151 1.111407098258e-05 8.867798171251e-05
152 1.103706143467e-05 8.859666327727e-05
153 1.096160753271e-05 8.851586167659e-05
154 1.08876603774e-05 8.843557312073e-05
155 1.081517332043e-05 8.835579377601e-05
156 1.074410182665e-05 8.827651976882e-05
157 1.067440334709e-05 8.819774718552e-05
158 1.060603720025e-05 8.811947207697e-05
159 1.053896446226e-05 8.804169046088e-05
160 1.047314786495e-05 8.796439832385e-05
161 1.040855170066e-05 8.788759162547e-05
162 1.034514173412e-05 8.781126630023e-05
163 1.028288512e-05 8.773541826115e-05
164 1.022175032645e-05 8.766004340183e-05
165 1.016170706351e-05 8.758513760053e-05
166 1.010272621657e-05 8.751069672186e-05
167 1.004477978411e-05 8.743671662032e-05
168 9.987840819544e-06 8.736319314257e-05
169 9.931883376971e-06 8.729012213021e-05
170 9.876882460237e-06 8.721749942224e-05
171 9.822813975417e-06 8.714532085767e-05
172 9.769654686189e-06 8.707358227777e-05
173 9.717382172037e-06 8.700227952836e-05
174 9.665974789051e-06 8.693140846211e-05
175 9.615411633144e-06 8.686096494012e-05
176 9.565672505352e-06 8.679094483466e-05
177 9.516737879463e-06 8.672134403031e-05
178 9.46858887118e-06 8.665215842667e-05
179 9.421207209602e-06 8.658338393893e-05
180 9.374575209902e-06 8.651501649995e-05
181 9.328675747611e-06 8.644705206269e-05
182 9.283492234788e-06 8.637948659984e-05
183 9.239008596876e-06 8.631231610678e-05
184 9.195209251403e-06 8.624553660168e-05
185 9.152079087382e-06 8.617914412772e-05
186 9.109603446228e-06 8.611313475318e-05
187 9.067768103338e-06 8.604750457329e-05
188 9.02655925094e-06 8.598224971046e-05
189 8.985963481561e-06 8.591736631575e-05
190 8.945967772538e-06 8.585285056921e-05
191 8.906559471177e-06 8.578869868127e-05
192 8.867726280828e-06 8.572490689258e-05
193 8.829456247451e-06 8.56614714753e-05
194 8.791737746925e-06 8.559838873337e-05
195 8.754559473018e-06 8.553565500322e-05
196 8.717910425893e-06 8.547326665374e-05
197 8.681779901079e-06 8.541122008745e-05
198 8.646157479072e-06 8.534951174029e-05
199 8.611033015394e-06 8.528813808195e-05
