1 1.464244459308e-05 9.844306965126e-06
2 9.991333884226e-05 6.521475920672e-05
3 0.0005528961447408 0.0003372656607452
4 0.002623871343523 0.001580734734061
5 0.01066243494598 0.006355995318338
6 0.04257577079879 0.02589291575499
7 0.1101465909841 0.06300222323683
8 0.4392289688451 0.3065496462111
9 0.2359622901927 0.1285242381105
10 0.1911252561976 0.1065742914258
11 0.2086071086384 0.1426278519632
12 0.1968171824924 0.1089777862189
13 0.2130622527031 0.1358912309589
14 0.1966279275914 0.1086369425181
15 0.1663567321445 0.1097369285603
16 0.1652708745751 0.09311956557299
17 0.1810912772024 0.1124760123554
18 0.1727193071081 0.09635008636193
19 0.1501809014196 0.09300015547864
20 0.1486926742444 0.08418714686031
21 0.1467825252749 0.08800725480264
22 0.1439123584178 0.08129827692929
23 0.1305618805166 0.07748760980834
24 0.1280441220195 0.07299893318114
25 0.1195487092887 0.07034541647128
26 0.1164185313611 0.06667668938782
27 0.1063583440915 0.06223589751233
28 0.1025951206578 0.05922030143911
29 0.09361615678203 0.05452921376977
30 0.08940530723578 0.05199893807349
31 0.08083389385263 0.04682883621885
32 0.07625974677534 0.04472799478938
33 0.06835266596075 0.03935448561956
34 0.06358409753168 0.03763416943981
35 0.05639479335053 0.03222539659999
36 0.05159831121867 0.03084794410104
37 0.04521681335219 0.02559055472896
38 0.0405794863388 0.02453673220693
39 0.03508600492064 0.01960124785904
40 0.03079748968052 0.01886949672475
41 0.02624727301741 0.01439384497315
42 0.02247561066687 0.01399217710594
43 0.01887909162482 0.01006409999921
44 0.01574177512934 0.009996025065307
45 0.0130528228134 0.006644125569863
46 0.01059618445293 0.00689470639306
47 0.008714479127342 0.004092836812684
48 0.006912232910571 0.004621758045771
49 0.005698710651179 0.002306464118884
50 0.004469706184256 0.003050146899756
51 0.003765864295693 0.001148763190995
52 0.002997325734865 0.002024230021979
53 0.002638687026897 0.0005078650846575
54 0.002199935483782 0.001390369620273
55 0.002032018389259 0.0003647765348774
56 0.001791639707365 0.001017237930119
57 0.001702432261243 0.0004556501434564
58 0.001561712587235 0.0008046931339315
59 0.001496716918389 0.0005228303987851
60 0.001402086822885 0.00068421921091
61 0.001344015867766 0.0005477715969052
62 0.001271894574067 0.0006136645538037
63 0.001217686286061 0.0005476913064845
64 0.001158347130725 0.0005693067254097
65 0.001108314901322 0.000535883385249
66 0.001057542852858 0.0005386176579189
67 0.001012134491734 0.0005197677444077
68 0.0009678653930957 0.0005152693938254
69 0.0009271277081153 0.0005029251269938
70 0.0008881831260289 0.0004961602963691
71 0.0008518718174609 0.0004868628544577
72 0.0008174689178577 0.0004797815160718
73 0.0007852063838858 0.0004720906963892
74 0.0007547558965397 0.0004653738562395
75 0.0007261285687593 0.000458686189905
76 0.0006991475718603 0.0004525188632236
77 0.0006737526438464 0.0004465624715871
78 0.0006498260277369 0.0004409524043019
79 0.0006272901533207 0.0004355840202172
80 0.000606053039036 0.000430484158117
81 0.000586037916244 0.000425611937808
82 0.00056716688895 0.000420963972529
83 0.0005493693563786 0.0004165192938239
84 0.00053257727915 0.0004122676089986
85 0.0005167273529564 0.000408194798319
86 0.00050175961393 0.000404290084575
87 0.0004876178738736 0.0004005423694562
88 0.0004742492407146 0.0003969419264796
89 0.0004616041014539 0.0003934794894295
90 0.0004496358857325 0.0003901466008055
91 0.0004383009432093 0.0003869353678298
92 0.000427558374116 0.0003838385022369
93 0.0004173698894203 0.0003808492342001
94 0.0004076996647204 0.0003779612889873
95 0.0003985142045004 0.0003751688401425
96 0.0003897822091474 0.0003724664776402
97 0.0003814744481643 0.0003698491736236
98 0.0003735636380474 0.0003673122530505
99 0.0003660243254903 0.0003648513657959
100 0.0003588327756055 0.0003624624614111
101 0.0003519668652518 0.0003601417657888
102 0.000345405981377 0.0003578857597995
103 0.0003391309243324 0.0003556911596568
104 0.00033312381608 0.0003535548989046
105 0.0003273680132032 0.0003514741118799
106 0.0003218480246165 0.0003494461185343
107 0.0003165494338588 0.0003474684104897
108 0.0003114588258323 0.0003455386382502
109 0.0003065637178556 0.0003436545994355
110 0.0003018524948717 0.0003418142279808
111 0.000297314348651 0.0003400155842164
112 0.0002929392208338 0.0003382568457253
113 0.0002887177496314 0.0003365362989555
114 0.0002846412200211 0.0003348523314874
115 0.000280701517262 0.0003332034249144
116 0.0002768910835544 0.0003315881482937
117 0.0002732028776789 0.0003300051520966
118 0.0002696303374402 0.0003284531626429
119 0.0002661673447599 0.0003269309769504
120 0.000262808193249 0.0003254374579947
121 0.0002595475581155 0.0003239715303164
122 0.0002563804682506 0.0003225321759723
123 0.0002533022803589 0.0003211184307771
124 0.0002503086549882 0.0003197293808384
125 0.0002473955343376 0.0003183641593385
126 0.0002445591217179 0.000317021943549
127 0.0002417958625445 0.0003157019520782
128 0.0002391024267622 0.0003144034422972
129 0.0002364756925918 0.0003131257079608
130 0.000233912731504 0.0003118680769957
131 0.0002314107943321 0.0003106299094415
132 0.0002289672984353 0.0003094105955389
133 0.000226579815839 0.0003082095539438
134 0.0002242460622733 0.0003070262300665
135 0.0002219638870408 0.0003058600945336
136 0.0002197312636622 0.0003047106417262
137 0.0002175462812184 0.0003035773884527
138 0.0002154071363594 0.0003024598726728
139 0.0002133121259084 0.0003013576523357
140 0.0002112596400302 0.0003002703042679
141 0.0002092481559081 0.000299197423153
