1 9.355916633124e-05 0.0003268045741628
2 0.0007804664393482 0.002126773879258
3 0.005017727517929 0.01172134781137
4 0.04347148969488 0.1696397867045
5 0.01106588371084 0.02250486757706
6 0.01106519981693 0.02250373819627
7 0.01022443467937 0.02098675866362
8 0.01677487276467 0.04899206747784
9 0.009004269545384 0.02362650670384
10 0.0150347172303 0.04418462573512
11 0.007453230773914 0.02064199898824
12 0.007168228830584 0.02090916549995
13 0.005731921966699 0.01680376960864
14 0.004984796549982 0.01489256293164
15 0.00396295363021 0.01074325155512
16 0.006355950118436 0.01629315248317
17 0.008331179280661 0.01753331515237
18 0.01846621401585 0.04837382094223
19 0.01076580715627 0.02203892456423
20 0.008892568130243 0.02426677818134
21 0.00806554892492 0.02098576114512
22 0.008876775188516 0.01838198548971
23 0.01717193450693 0.04639121642368
24 0.01053254950426 0.0215751484616
25 0.005563566964321 0.01648101958309
26 0.0044945070616 0.01354935161097
27 0.00326241709466 0.008609195778859
28 0.005202592697155 0.01241311107848
29 0.006705117652211 0.01472308455949
30 0.01109957448706 0.02644092733486
31 0.009503748775558 0.01995988111971
32 0.004875476343655 0.01135420783073
33 0.005464934865908 0.0120269646573
34 0.009705503801373 0.02368678047651
35 0.008759531674001 0.01862762934677
36 0.006323302772068 0.01501072915525
37 0.006453976656221 0.01415435687353
38 0.009898826677503 0.02500585891934
39 0.008479987499164 0.01813418601379
40 0.006022872393354 0.014953595968
41 0.005680532798944 0.01267539104958
42 0.008028307817859 0.01996241208468
43 0.007518479905025 0.01637839058993
44 0.006474378888097 0.01492875697295
45 0.006461067757557 0.0142161896461
46 0.007940630016232 0.01944134852306
47 0.007353470133377 0.016037126016
48 0.006101956116611 0.01399114001537
49 0.006084780030401 0.01346308340961
50 0.007162728859973 0.01724184135219
51 0.006809717942653 0.01496808631438
52 0.006022821977404 0.01364068610084
53 0.00601280284353 0.0133239306166
54 0.006516600013042 0.01529384771535
55 0.006325595350659 0.01397185773247
56 0.005772244645791 0.01285140000269
57 0.005798658507336 0.01288363843821
58 0.005950211946064 0.01367035307114
59 0.005833566004673 0.01299348501194
60 0.005444506244382 0.01216102721035
61 0.005407180897535 0.01209809017628
62 0.00542580116333 0.01232229170417
63 0.00535254907885 0.0119852529563
64 0.005146396980459 0.01147640681608
65 0.005103991666063 0.01146593032425
66 0.004955501133423 0.01114373532653
67 0.004925669673023 0.0111051657982
68 0.004813329439074 0.01079660785054
69 0.004778617421161 0.01080184546857
70 0.004612976170303 0.01035280174524
71 0.004547576873638 0.0103114086011
72 0.004478467692548 0.01004473723318
73 0.004409757244851 0.01004456695372
74 0.004227439716582 0.009537987433276
75 0.004144022055801 0.009484787659809
76 0.004020837867791 0.008963064801413
77 0.003965817894886 0.00909370421933
78 0.0038602952797 0.008619349154678
79 0.003833690443587 0.008820174704368
80 0.003761025948565 0.008400783473577
81 0.00369822734287 0.008530795508604
82 0.003662427747383 0.008213684361386
83 0.003640363972453 0.008415040766862
84 0.003536216619933 0.007863895496888
85 0.003441505180917 0.007976628660328
86 0.003310601738454 0.007412078418311
87 0.003272882983395 0.007637399367374
