1 0.01311126919348 0.009733898752796
2 0.0941732740077 0.06037129397502
3 0.8860356952993 0.9031897831225
4 0.2229714250489 0.1211925363547
5 0.2229708948721 0.1211935652545
6 0.2075437526177 0.1135221418493
7 0.3411672440681 0.2663301764006
8 0.1947147520901 0.1336666243535
9 0.2601180258554 0.2050291711659
10 0.2052398526373 0.1394512151611
11 0.278197436553 0.2229393595544
12 0.1728683333988 0.1055861742652
13 0.3007819365184 0.2362787867616
14 0.2045105986391 0.1124963724224
15 0.301138741746 0.2400411486785
16 0.1740722974286 0.1015872421446
17 0.4153030318367 0.3409609539825
18 0.2025456965554 0.1137317215068
19 0.1720284286555 0.1345008918959
20 0.1063720550222 0.07848813720165
21 0.09304116313663 0.07217975651375
22 0.1054970628182 0.06758500191864
23 0.2080145857757 0.1403987880285
24 0.1860295543329 0.1073510580218
25 0.1351347325265 0.09166211206005
26 0.1478917062022 0.09127333841766
27 0.2855097761033 0.2017802588941
28 0.1981158923113 0.1098060327665
29 0.1052951659838 0.08480671977917
30 0.0573680838421 0.04362502288395
31 0.04550134845786 0.02765122704993
32 0.06365037965864 0.04122181703447
33 0.1220255220168 0.07727993689434
34 0.1403271193814 0.08478166096626
35 0.1743646655076 0.1094914601477
36 0.1652959484107 0.0964639388074
37 0.1331720103678 0.08058879695585
38 0.1432068570075 0.08620976830914
39 0.1700794899043 0.1081226336692
40 0.1587469620781 0.09303082253926
41 0.1210352477797 0.07291450632209
42 0.1292973025969 0.07880061375166
43 0.1581892498463 0.1013197284251
44 0.1478597397713 0.08728812841552
45 0.1161143999598 0.0705463110413
46 0.1208070179733 0.07398253334788
47 0.1441489087388 0.09224836372179
48 0.1363969242156 0.08147427173432
49 0.1134814114168 0.06992552986453
50 0.1156690275121 0.07103358568265
51 0.1312319747993 0.08345908546523
52 0.1258998276517 0.07597307956815
53 0.1103880159549 0.06835766000398
54 0.110304103505 0.06790699179709
55 0.1177138813616 0.07432596956324
56 0.1145879953385 0.06997824013377
57 0.1046352059064 0.06461894742016
58 0.1044208739301 0.0648757176129
59 0.1081356913829 0.06788093591724
60 0.1055282532987 0.06483825073929
61 0.09766085206343 0.05984354955971
62 0.0968684626913 0.06028305230452
63 0.09654838457742 0.05999874821854
64 0.09507276007562 0.05907981140137
65 0.08993014273735 0.0554457622025
66 0.08890872355011 0.05575221550585
67 0.08708270532832 0.05373410107825
68 0.08596847302487 0.05402689414981
69 0.08433787670804 0.05230083722149
70 0.0830422051468 0.05227968805996
71 0.07982611211831 0.04923243132448
72 0.07924041494751 0.05001661605263
73 0.07832090348814 0.04866709234336
74 0.07726118823538 0.04898912692887
75 0.0745563406794 0.04590959014868
76 0.07257405158494 0.04615477536953
77 0.07076853276634 0.04433730955083
78 0.0698755492128 0.04471343661249
79 0.06686951136194 0.04137165988524
80 0.06576496569547 0.04220899491509
81 0.06507280536268 0.0404476665432
82 0.06426999512199 0.04130398232401
83 0.0614053614099 0.03792880645866
84 0.06070130123766 0.03924817589041
85 0.06016656828668 0.03739943075552
86 0.0583504862613 0.03760464132663
87 0.05585572055857 0.03495941756541
88 0.05494594570536 0.03580029762728
89 0.05416553230625 0.03379323643135
