1 0.03866631850059 0.1632962108481
2 0.01106588041952 0.02250463188311
3 0.01106616370124 0.02250569009009
4 0.01106616370287 0.02250569009617
5 0.01106616370287 0.02250569009617
6 0.01106173280771 0.0224966096903
7 0.01092797703252 0.02727465577299
8 0.01964743240568 0.05886978190226
9 0.007789935295685 0.01753884978297
10 0.01367221394016 0.03952035831367
11 0.01041777492466 0.02130915353526
12 0.02367045217714 0.07360989848637
13 0.01074331601709 0.02191160917222
14 0.01256688214428 0.03800169478129
15 0.008118980644573 0.01806672079753
16 0.01999891099468 0.06242606368623
17 0.01056719781852 0.02158395938762
18 0.01074373784381 0.03194097788738
19 0.009423037091451 0.01994577942592
20 0.0128846175748 0.03637250358401
21 0.01006606327181 0.02059155653453
22 0.01322688312774 0.03626460488447
23 0.01033036249982 0.02115999905005
24 0.009660339787853 0.02746363360433
25 0.008826124570046 0.0182678102273
26 0.01781768826459 0.0502089971473
27 0.01069436039463 0.0218172713389
28 0.004904981767308 0.01545308168148
29 0.003755694023759 0.009701128081741
30 0.005444105225284 0.01294005018182
31 0.007427658748579 0.0155717097273
32 0.01421555313894 0.03358269809483
33 0.01056719307362 0.02157464500846
34 0.002001284627965 0.007024271705842
35 0.001395602026743 0.003513530969694
36 0.001133403758668 0.003775282618773
37 0.001278853757489 0.003003616770624
38 0.002049777939162 0.004856870579547
39 0.003301115249292 0.007238049711195
40 0.006796418096916 0.01533369349661
41 0.008109875581621 0.01689150369919
42 0.01192303710875 0.02775795042374
43 0.009990801240334 0.02049027782344
44 0.003866375737339 0.009252696671819
45 0.005319780817243 0.01130695756942
46 0.009786427272826 0.022435470206
47 0.009261311392589 0.01911065072401
48 0.007147688870918 0.01651192669348
49 0.00791084768709 0.0164793053473
50 0.01025093917801 0.02359693262264
51 0.009233507939687 0.01905487324617
52 0.006255233700985 0.01518326061132
53 0.00697011438632 0.014669906524
54 0.009788176099377 0.02270051892545
55 0.008871505679891 0.01836332009803
56 0.006875560020982 0.01759153242458
57 0.007016777329594 0.01480868031945
58 0.009148670495555 0.02165424640517
59 0.008335931476422 0.01735335102243
60 0.007419234376675 0.01943574514268
61 0.00707163282967 0.01495240668176
62 0.008616637860897 0.02078753845462
63 0.007820977376518 0.01639055706848
64 0.00715541724574 0.01856126310181
65 0.006847545343126 0.01450587055575
66 0.008006273877684 0.01896243335062
67 0.007465904823594 0.01569333331431
68 0.006931708299612 0.01728101653444
69 0.00671449092985 0.0142157615934
70 0.007507626869958 0.01741690890349
71 0.007183805977376 0.01513234664268
72 0.006601086255314 0.01574821706736
73 0.006572130326667 0.01391011473301
74 0.007110707468963 0.01620166296308
75 0.006905533169731 0.014570780688
76 0.006360011618139 0.01475628857957
77 0.006367896256946 0.0134990988745
78 0.006765493453537 0.0152291455577
79 0.006656568203029 0.01407276702825
80 0.006187662689598 0.01403138876832
81 0.006172465936594 0.01310169722024
82 0.006192568030882 0.0138504700633
83 0.006183084551504 0.01312667613367
84 0.005986603283462 0.01344785061571
85 0.006006186826881 0.01275837695873
86 0.006006268044138 0.01344356930241
87 0.005980397858427 0.01272267163635
88 0.005731886968998 0.01282703625744
89 0.005705010160133 0.01218001008209
90 0.005638289982116 0.01260625722526
91 0.005645633472332 0.01205467551313
92 0.005587701192996 0.01252340763122
93 0.005568557599449 0.01190410400867
94 0.005454559475375 0.01219547411818
95 0.005435507446232 0.01163848913414
96 0.005369270821089 0.01202477832755
97 0.005354111488516 0.01147806768118
98 0.005235183098355 0.01169616691021
99 0.005191626572589 0.01114858400909
100 0.005016145519604 0.01121473266523
101 0.004982461065484 0.01072229472578
102 0.004956069350314 0.01107458405237
103 0.004930443131448 0.01062806543886
104 0.004770183505745 0.01065298333888
105 0.004741407263974 0.01024965314942
106 0.004595366473587 0.01024224235724
107 0.004592272357828 0.009936869721741
108 0.004508084888144 0.01008023993887
109 0.004483583059374 0.009727306102991
110 0.004433167962702 0.009908537940751
111 0.004401318945954 0.009574537881509
112 0.004297111870649 0.009586403368239
113 0.004264637949571 0.009276362616219
114 0.004262785270628 0.009512872741506
115 0.004209550991357 0.009174798909995
116 0.004082544242693 0.009126036634261
117 0.004019730829333 0.00880663174186
118 0.003777800384263 0.008408522980992
119 0.003742614658031 0.008210149213897
120 0.003671386683446 0.008166244805116
121 0.003650259837173 0.008039515703123
122 0.003627272748299 0.008081376777253
123 0.00359177265835 0.007923932989696
124 0.003539054895656 0.007910079236141
125 0.003510570121055 0.007749045615166
126 0.003437800454387 0.007676082776987
127 0.003397266186846 0.007511143728392
128 0.003279134275165 0.007336438243738
129 0.003287480662569 0.00727226930005
130 0.003301662280296 0.007380307278047
131 0.00324333937385 0.007172319076617
132 0.003153265806952 0.007044355747471
133 0.003106248383895 0.006903259344013
134 0.003031415435571 0.006767740650242
135 0.003020489867827 0.006717814015069
136 0.003012922403046 0.006737393458662
137 0.002996163538018 0.006685512133035
138 0.002941343597354 0.006568126384527
139 0.002879885761236 0.006470762190343
140 0.002791582585219 0.006238678575542
141 0.002760673845192 0.006180987191827
142 0.002714574671265 0.006082067733311
143 0.002703905918711 0.006054737063453
144 0.002664820152772 0.005980389604028
145 0.002681308692916 0.006030532750925
146 0.002710216827324 0.00610015334005
147 0.002662652452577 0.005979918801356
148 0.002501988705118 0.005622457240056
149 0.002428574833276 0.005465777368292
150 0.002419864344304 0.005413416360465
151 0.002416109385611 0.005466355553442
152 0.00232236486455 0.005199820304181
153 0.002257249156841 0.005135817699337
154 0.002172098458948 0.004863004173681
155 0.002097243918688 0.004783153359519
156 0.001992907208955 0.004483348425705
157 0.001915387500044 0.004388935166893
158 0.001911819594743 0.004285457399488
159 0.001913556515465 0.004432048446426
160 0.001851069803856 0.004164478610035
161 0.001778007450526 0.004080830106021
162 0.001679513270012 0.003789822472413
163 0.001657866030951 0.003804171535839
164 0.001622851405771 0.00366949263
165 0.001563100437946 0.003635423052817
166 0.001514171087552 0.003419529637571
167 0.001465183334607 0.003493622241017
168 0.001399214015967 0.003181028300518
169 0.001329552032528 0.003158171578934
170 0.001229725198686 0.002794847881032
171 0.001208238119715 0.002876649275213
172 0.00122058748731 0.002773464313833
173 0.001191680183068 0.002838498097666
174 0.001128900825858 0.002571205136497
175 0.001064371342736 0.002614082384352
176 0.0009535483461152 0.002180538762818
177 0.0008966757167738 0.002181126296179
178 0.0008594658749008 0.001986428433636
179 0.0007770343073272 0.001871693504572
180 0.0007016090039194 0.001658779634077
181 0.0006613766222836 0.001675386700864
182 0.0006460070837855 0.001613695685205
183 0.0006210032031608 0.001625743839873
184 0.0006072262192246 0.001512401627562
185 0.0005702569632831 0.001518524246284
186 0.0005587567546971 0.001357317672758
187 0.0005203009519283 0.001351073241602
188 0.0004388169325026 0.001107055534939
189 0.0004297119471093 0.001234711395781
190 0.0004642333449959 0.001234610514258
191 0.0004264826745954 0.001149286108844
192 0.0003717462215938 0.0009842358348327
193 0.0003616365816344 0.001142116093215
194 0.0003749338334211 0.0009385279821309
195 0.0003943484586784 0.001350419906028
196 0.0003479144390521 0.0009547478626613
197 0.0003419314760042 0.001169534798116
198 0.0004424173634932 0.001118521979808
199 0.0003989793885195 0.001050202995317
200 0.0002769278768783 0.0008404213662827
201 0.0002176893116504 0.0008205729181125
202 0.0001913192558964 0.0006995224848059
203 0.0001450215425529 0.0008149883686079
204 0.0001254592147275 0.0006718893273168
205 0.0001081623938243 0.0006617194853347
206 0.0001471239610825 0.0006321421679401
207 0.0001033777092547 0.0005975750410633
208 0.0001033162117696 0.0007972454966263
209 7.813715045704e-05 0.0006283919827317
210 7.507685781762e-05 0.0006699237502516
211 0.000154312995642 0.000568220698404
212 0.000103353989815 0.0006923608797675
213 0.0001169389649917 0.0006406754343265
214 0.0001151245904423 0.0006853943157417
215 8.775188902979e-05 0.0006147649177791
216 0.0001172907169442 0.0006367160481778
217 0.0001065232675035 0.0005600628010398
218 0.000116138689464 0.0005843222694521
219 0.0001411056501985 0.0006944065461246
220 7.824504051172e-05 0.0005776855266732
221 6.09651327209e-05 0.000624412654179
222 0.0001102270720064 0.0006438225655452
223 8.367665129665e-05 0.0007163545601738
224 0.0001581365589325 0.0006226142473379
225 9.82566803385e-05 0.0006026045738402
226 0.0001238802828286 0.0006641932885217
227 0.0001289081381866 0.0007826194902885
228 8.447427475375e-05 0.0005552499508576
229 7.488926951114e-05 0.0006235366128819
230 0.0001243536178455 0.0005060431024987
231 7.919891771302e-05 0.0006036253702105
232 0.0001296856320928 0.0005347307940758
233 8.859606603182e-05 0.0006673407452968
234 6.312632571265e-05 0.0006087272983682
235 0.0001027319916857 0.0006550372590626
236 8.742140844849e-05 0.0006324639186348
237 0.0001082179310532 0.0006368008267662
238 0.0001365354836836 0.0006677514327031
239 9.738854336145e-05 0.0006554540737559
240 8.645877993223e-05 0.0005425254235972
241 0.0001078117197441 0.0006430532998675
242 6.765863360639e-05 0.0005731997071288
243 0.0001215737145255 0.0007191244610304
244 0.0001147074181096 0.0005609273852121
245 9.508461212876e-05 0.000645667596364
246 0.0001419717623938 0.0006111023278216
247 9.871025304469e-05 0.0006553233021237
248 0.0001049919546674 0.0005531372214027
249 0.0001275887795027 0.0007331883645856
250 6.720029190615e-05 0.000584777378543
251 0.0001168359094373 0.0005785825218791
252 8.273304272319e-05 0.0005839558633715
253 6.629217998982e-05 0.0005671603885541
254 0.0001202202178504 0.0007577636270754
255 6.584322709787e-05 0.000604003714718
256 6.339046262185e-05 0.0005353822890571
257 0.0001087157336347 0.0006014995324629
258 8.708081919552e-05 0.0005825525954703
259 0.0001083737849122 0.0006495000553556
260 9.046260943853e-05 0.0005287451817667
261 6.404951646639e-05 0.0005918709284704
262 0.0001076885951201 0.0006310675678883
263 8.429472543097e-05 0.0005320681732298
264 7.178120653283e-05 0.0005788536585218
265 0.0001226446238362 0.0005573757911862
266 9.43400306252e-05 0.0005737906658296
267 9.994673636777e-05 0.0006397014554088
268 8.568183353567e-05 0.0005898211836126
269 7.644547527631e-05 0.0005185601268086
270 0.000129783132558 0.000753710375708
271 9.074485549816e-05 0.0006089353865712
272 7.693977035026e-05 0.0005971007213521
273 0.0001507040423414 0.0005558289701097
274 9.766740375159e-05 0.0005116589345113
275 0.0001153100326517 0.0006602254139979
276 8.798560101616e-05 0.0006092327821808
277 9.579881907735e-05 0.0005673516283566
278 0.0001465992272547 0.0007838235162095
279 0.0001070626567234 0.0005603489928366
280 9.113895763841e-05 0.000536623249206
281 0.0001554255483327 0.0006340284571961
282 0.0001403678958711 0.0006538650698322
283 8.659677846318e-05 0.0006494957578372
284 5.988677376e-05 0.000590157470114
285 5.950006777988e-05 0.0005692608507329
286 9.445647789919e-05 0.0006614879783001
287 7.396325083366e-05 0.0004849368559251
288 6.902932362437e-05 0.0005002962008141
