1 0.01318158133027 0.009940191295247
2 0.08924467273091 0.05904132825753
3 0.8457990003782 0.819533167766
4 0.2229715371496 0.1211926924237
5 0.2229752082784 0.1211958518444
6 0.2170652052392 0.1181062530965
7 0.3579606209659 0.2774729284914
8 0.1874870866752 0.136241463175
9 0.2510773348637 0.1972243016535
10 0.1938149296947 0.1291928960188
11 0.2610114523445 0.2036969147136
12 0.1994445819471 0.116851724102
13 0.2949727006412 0.2295314421472
14 0.1950708337904 0.1080870686625
15 0.2740641542004 0.2101444616367
16 0.1932943904043 0.1150909556428
17 0.3551524210234 0.2878888080721
18 0.2000973976414 0.1121004160041
19 0.1782688819698 0.1409688437312
20 0.1294688637943 0.08527859146834
21 0.2044788778223 0.1509529778173
22 0.1775569579741 0.1025364944184
23 0.1828010813241 0.1299891033589
24 0.1722729369569 0.1060023561084
25 0.2487707310791 0.1750575528166
26 0.1898306197227 0.1057869243248
27 0.1402491307444 0.1081364406446
28 0.1237907361978 0.08232792625323
29 0.2024344335405 0.1367268109309
30 0.1773433894791 0.09995690954521
31 0.1279879346957 0.08669910392238
32 0.1323094426599 0.08413253492444
33 0.2032579352582 0.1367052235265
34 0.1730187603726 0.0982445624863
35 0.1157026086086 0.07818274527588
36 0.1197580112216 0.07635939128852
37 0.1772908337286 0.1169076649142
38 0.159401282389 0.092191932447
39 0.1172706199363 0.07421819116163
40 0.122672664222 0.07670597988206
41 0.1623807503784 0.1057994047742
42 0.1492955011961 0.0874792335667
43 0.1187374585123 0.07414565624197
44 0.1222716358928 0.07585812269703
45 0.1473312992777 0.09493686728064
46 0.137930459883 0.08176810479104
47 0.1151344393119 0.07142752682338
48 0.1164039747999 0.07200946762218
49 0.132700265828 0.08406076726425
50 0.1271991429779 0.07646900980712
51 0.1116592446396 0.06865463457694
52 0.1117308350225 0.06889897983607
53 0.119300920523 0.07457761086322
54 0.1165491839078 0.07092406701492
55 0.1080054088909 0.06621333252874
56 0.1070203852127 0.06620567626864
57 0.1080402236663 0.06694547413346
58 0.1056281301692 0.06517499837389
59 0.09796939887639 0.05976935158926
60 0.09743762211846 0.06063899995345
61 0.09797146652114 0.06039848493394
62 0.09698215243202 0.06021386402211
63 0.09490843566595 0.05805371471875
64 0.09414452766729 0.05881172839144
65 0.09149759598003 0.05598191812739
66 0.08999717688812 0.05623717895733
67 0.08667160826887 0.05299949415629
68 0.08485767239891 0.05331830810524
69 0.08218116188802 0.05013176528233
70 0.08076453051585 0.05109815054494
71 0.07871966012828 0.04795357927839
72 0.07757717605291 0.04898256619976
73 0.07585537141853 0.04645489089241
74 0.07552262287767 0.04803285204508
75 0.07402675778921 0.04540354724446
76 0.07263473969894 0.04621541042408
77 0.07082704829545 0.04334670588247
78 0.06911921728619 0.044292211145
79 0.06566304577723 0.04018490752682
80 0.0645097566216 0.04129157960325
81 0.06341557473049 0.03881165962358
82 0.06193319472728 0.03994318289004
83 0.06012467199962 0.03661974174763
84 0.05864465716427 0.03792104564721
85 0.05680195935273 0.0346623449573
86 0.05617106869176 0.03646614006587
87 0.05591241153988 0.03389646865466
88 0.05452694236241 0.03536889556951
89 0.05183156949321 0.03188101934529
90 0.04979888264554 0.03256050428466
91 0.04726696462407 0.028753604216
92 0.04610148559718 0.0302294484671
93 0.04428203376957 0.02673503164002
94 0.04228976308587 0.02801553283116
95 0.04127697329071 0.02501838165658
96 0.04118378650542 0.02734885666559
97 0.0397113079655 0.02420702775035
98 0.03883909175212 0.02596617771763
99 0.03844873824492 0.02341130113736
100 0.03759027806066 0.02517376958226
101 0.03783980474028 0.02338935236072
102 0.03615156386791 0.02416729993734
103 0.03444373480647 0.02076147640165
104 0.03321106358905 0.02249234021974
105 0.03263158590496 0.01989800637137
106 0.03065331656702 0.02072002603159
107 0.02869956595893 0.01767913500599
108 0.0280255504888 0.01911217843313
109 0.02596279939777 0.01556365350261
110 0.02502840092024 0.01762549992631
111 0.02548635091035 0.01509868535551
112 0.02433416557241 0.01686567644919
113 0.02249463385667 0.01322892470192
114 0.02047369377809 0.01473969172046
115 0.01929601769263 0.01169474000985
116 0.01837600460628 0.01317888581183
117 0.01818331141675 0.0108783078924
118 0.01681328919686 0.01232226534673
119 0.01510803984212 0.008833402701845
120 0.01456627807522 0.01122857853399
121 0.01450172599853 0.00835483262311
122 0.01301015122683 0.01007311221968
123 0.01340569773785 0.007785486998505
124 0.01268676185859 0.009956967265385
125 0.0110014694066 0.006293176377098
126 0.009251584791356 0.0077473574905
127 0.00784801627946 0.005119125402005
128 0.006344060060823 0.006099697830539
129 0.005885690355185 0.005286597191403
130 0.005743537573441 0.004858736615693
131 0.005476979211122 0.005061004089825
132 0.006080653154208 0.006138320452155
133 0.005701525787043 0.003281210298178
134 0.004992364422445 0.00580586223305
135 0.004620123887278 0.003723293151594
136 0.004227890048923 0.004956314259339
137 0.003950859643611 0.003963001224563
138 0.004255264435017 0.004741425045142
139 0.00426897983566 0.004595792957336
140 0.003697216776291 0.004181973120461
141 0.004261200132383 0.004108130370064
142 0.003723783755461 0.003983242043621
143 0.004649321967636 0.004585614148295
144 0.004220218582766 0.004818738615741
145 0.004377871409479 0.004203271891945
146 0.00426386179514 0.004692270742686
147 0.004070305791284 0.003885796322551
148 0.0039570076154 0.004952857412041
149 0.004009239196842 0.003395336229141
150 0.003621681884959 0.004582664633332
151 0.003253243137704 0.003963485046574
152 0.003579886583281 0.00360042193232
153 0.003366530458828 0.004215733047133
154 0.003701038675743 0.003719773646467
155 0.003520795006065 0.004270089514855
156 0.003934986686743 0.003851898279139
157 0.004586396532529 0.004170216039435
158 0.004539430755371 0.004613699669222
159 0.003854026544836 0.00474386048833
160 0.0034517183914 0.003274306430511
161 0.003687880512415 0.003861059187332
162 0.003070216659011 0.003703947847101
163 0.003665011876995 0.003467074504632
164 0.003004238251973 0.004129620496754
165 0.003445746653683 0.004402271759213
166 0.002987610667243 0.003548397698514
167 0.003109955538317 0.003381953334417
