-0.0526053 -0.0487821
0.0195706 0.0255913
0.120156 0.126172
0.0806174 0.0854105
0.0909354 0.0973105
-0.0210734 -0.0169431
-0.031669 -0.0304665
0.0118362 0.0138606
-0.0274412 -0.0250483
-0.0217468 -0.0184221
-0.058169 -0.0537796
-0.0431062 -0.0382653
-0.0261521 -0.0257128
0.124765 0.122565
-0.0567043 -0.0515203
-0.0240613 -0.0233129
0.0864822 0.0846835
-0.0217 -0.0189917
-0.0288748 -0.0298087
0.0232428 0.0222997
-0.0523792 -0.0493821
-0.0379205 -0.0334314
-0.0177237 -0.0163684
0.0180247 0.0218153
-0.0656714 -0.0518289
-0.0494655 -0.0458683
-0.0563497 -0.048136
-0.0647129 -0.0526413
-0.0553729 -0.0519454
-0.0508777 -0.0449367
-0.0483296 -0.0449077
-0.0416858 -0.0336032
0.00872096 0.0104545
-0.0251176 -0.0213627
-0.0233214 -0.0169934
0.0187822 0.0221465
0.0788351 0.0803793
0.00470633 0.0073189
0.15686 0.159592
0.0867096 0.0894822
-0.0387942 -0.0354411
0.131448 0.136275
0.125604 0.134968
-0.037499 -0.0322432
0.0634472 0.0654343
0.0431517 0.0484937
-0.0380849 -0.0315991
0.0429955 0.0441408
-0.0286459 -0.0251417
-0.012651 -0.0065005
-0.0516172 -0.0468175
-0.0614638 -0.0486004
0.0991575 0.0964619
0.162934 0.16762
-0.0608029 -0.0471257
0.0185764 0.0219304
0.108922 0.109748
0.0229365 0.0240548
-0.0252419 -0.0218272
0.00141112 0.00414202
0.0110095 0.0126452
-0.0200827 -0.0157198
-0.00544088 -0.00344137
-0.00404305 0.00105463
-0.0211907 -0.01882
-0.025238 -0.024468
0.0215244 0.0261099
-0.0498717 -0.0443349
-0.0226513 -0.018362
0.0538765 0.0568284
0.013042 0.0131905
0.0116763 0.00811599
0.0613615 0.0643916
-0.0303217 -0.0299799
0.197562 0.193633
0.00183756 0.00179304
0.169 0.161316
-0.0634445 -0.0504645
-0.00656214 -0.00743588
-0.040893 -0.032995
-0.0593873 -0.0469797
0.118988 0.125523
0.109638 0.114858
-0.0347598 -0.0330734
-0.0350279 -0.0344798
-0.00600326 -0.00412344
-0.0328498 -0.0291555
-0.0240728 -0.019806
-0.056299 -0.0496849
-0.0442434 -0.0378392
-0.0303615 -0.0264248
0.119174 0.126589
-0.0537825 -0.0493572
-0.0263087 -0.0215744
0.069462 0.0730097
-0.0205861 -0.0157355
-0.0332981 -0.0319706
0.0120542 0.0102943
-0.0522967 -0.0509061
-0.0383867 -0.0337115
-0.0224467 -0.0266498
0.0339422 0.0400577
-0.0639042 -0.0474077
-0.0480703 -0.0456861
-0.0535896 -0.0493018
-0.0626574 -0.0482799
0.137411 0.139474
-0.0344219 -0.0341338
-0.0392653 -0.0379027
-0.0144238 -0.0176082
-0.0306897 -0.0273992
-0.0179138 -0.0175713
-0.0515693 -0.0470471
-0.0385847 -0.0329544
-0.0260527 -0.0249266
0.0848759 0.0876969
-0.0470706 -0.04239
-0.0227908 -0.020052
0.180243 0.183892
-0.0180513 -0.019685
-0.0209672 -0.0193864
0.00638474 0.00535972
-0.05034 -0.0462276
-0.00898109 -0.00323155
-0.0323701 -0.0314859
0.0640061 0.0664975
-0.0636856 -0.0507752
-0.0402666 -0.0375311
-0.0486269 -0.0446094
-0.0618147 -0.0467805
-0.0348241 -0.0314909
-0.0434523 -0.0383231
-0.0111538 -0.012492
-0.0270951 -0.0227977
-0.0215503 -0.0166396
