-0.0526053 -0.052287
0.0195706 0.0198557
0.120156 0.120504
0.0806174 0.0808738
0.0909354 0.0912929
-0.0210734 -0.0208195
-0.031669 -0.0313267
0.0118362 0.0120403
-0.0274412 -0.0271242
-0.0217468 -0.0215293
-0.058169 -0.0573686
-0.0431062 -0.0428402
-0.0261521 -0.0258589
0.124765 0.125138
-0.0567043 -0.0558663
-0.0240613 -0.0237882
0.0864822 0.0868278
-0.0217 -0.0214847
-0.0553729 -0.0551179
-0.0508777 -0.0505135
-0.0483296 -0.0481006
-0.0416858 -0.0413349
0.00872096 0.00888787
-0.0251176 -0.0248594
-0.0233214 -0.0231914
0.0187822 0.0189994
0.0788351 0.0789544
0.00470633 0.00528253
0.15686 0.156997
0.0867096 0.0868914
-0.0387942 -0.0384103
0.131448 0.131959
0.125604 0.125761
-0.037499 -0.0371748
0.0634472 0.0635607
0.0185764 0.0189056
0.108922 0.109113
0.0229365 0.0232569
-0.0252419 -0.0250573
0.00141112 0.00166586
0.0110095 0.0111397
-0.0200827 -0.0198438
-0.00544088 -0.00530555
-0.00404305 -0.0034476
-0.0211907 -0.0210146
-0.025238 -0.0250208
0.0215244 0.021875
-0.0498717 -0.0491492
-0.0226513 -0.022456
0.0538765 0.0541644
0.013042 0.0131672
0.118988 0.119274
0.109638 0.110032
-0.0347598 -0.0344504
-0.0350279 -0.0346295
-0.00600326 -0.00575253
-0.0328498 -0.0324777
-0.0240728 -0.0238098
-0.056299 -0.0554145
-0.0442434 -0.0439229
-0.0303615 -0.0300163
0.119174 0.119598
-0.0537825 -0.0528727
-0.0263087 -0.0259835
0.069462 0.0698603
-0.0205861 -0.020327
0.137411 0.137685
-0.0344219 -0.0342494
-0.0392653 -0.0389995
-0.0144238 -0.0142987
-0.0306897 -0.0304584
-0.0179138 -0.0177838
-0.0515693 -0.05089
-0.0385847 -0.0384124
-0.0260527 -0.0258504
0.0848759 0.0851892
-0.0470706 -0.0463818
-0.0227908 -0.0226118
0.180243 0.180484
-0.0180513 -0.0179311
-0.0348241 -0.0345199
-0.0434523 -0.0430408
-0.0111538 -0.0109114
-0.0270951 -0.0267303
-0.0215503 -0.0212973
-0.0531923 -0.0523116
-0.0453337 -0.0450157
-0.0368903 -0.0365397
0.0711266 0.071572
-0.0459706 -0.0451068
-0.0173235 -0.0170122
0.120756 0.121131
-0.0331351 -0.0328758
0.109727 0.109904
0.164744 0.164803
-0.0061906 -0.00601771
0.019712 0.0197835
0.0133295 0.013878
0.030208 0.0303146
0.0541367 0.0542724
-0.0128179 -0.0125036
0.0761584 0.0766829
0.00285843 0.00297895
-0.0245096 -0.0242439
0.0520375 0.0520976
0.226709 0.226825
-0.0186235 -0.0183515
0.00903974 0.00919413
0.0623471 0.0629522
0.0105201 0.0107102
0.0338479 0.0340708
-0.0316148 -0.0311812
-0.00514009 -0.00445901
-0.0231872 -0.0229648
-0.029387 -0.0290207
0.0382949 0.0384373
-0.0030685 -0.00294378
0.0199453 0.0199737
0.0235229 0.024017
-0.00126795 -0.00120246
0.0409994 0.0410936
0.00737347 0.00763092
-0.00349014 -0.00295955
-0.00982474 -0.0097511
0.00266095 0.00286104
0.0431525 0.0431678
0.16342 0.163524
0.055256 0.0558437
0.075182 0.0753318
8.97605e-05 0.000296441
-0.0265524 -0.0261537
-0.0100001 -0.00932972
0.108007 0.108166
-0.0152785 -0.0149536
0.0753293 0.0754395
0.030023 0.0305183
0.172552 0.172609
0.0888401 0.0889303
-0.0106031 -0.0103313
0.0182961 0.018819
0.151581 0.151648
-0.00962774 -0.00941679
0.239647 0.239663
0.0448586 0.0453875
0.00730949 0.00791114
-0.0503847 -0.0493849
0.00617277 0.00724792
0.00579637 0.00638556
-0.044534 -0.0436739
0.0486157 0.0491096
0.0814461 0.0815719
-0.032094 -0.031765
0.0968977 0.0974124
0.184792 0.184889
-0.032203 -0.0319369
0.203616 0.203662
-0.0182316 -0.0178699
0.0390555 0.0396549
0.0436947 0.0438404
-0.0201278 -0.0198279
0.180053 0.180127
-0.0428645 -0.0419086
-0.00758432 -0.00725272
0.0700558 0.0704846
-0.0129352 -0.0126694
0.0236685 0.024262
-0.0443566 -0.043451
0.0340475 0.0345659
-0.0101249 -0.00985246
0.0973112 0.0973727
-0.0182472 -0.0180384
