-0.0526053 -0.0526011
0.0195706 0.0195765
0.120156 0.120167
0.0806174 0.0806219
0.0909354 0.0909463
-0.0210734 -0.0210687
-0.031669 -0.0316652
0.0118362 0.0118419
-0.0274412 -0.0274356
-0.0217468 -0.021744
-0.058169 -0.0581454
-0.0431062 -0.0431062
-0.0261521 -0.0261454
0.124765 0.124777
-0.0567043 -0.05668
-0.0240613 -0.0240562
0.0864822 0.0864928
-0.0217 -0.0216939
-0.0553729 -0.0553711
-0.0508777 -0.0508739
-0.0483296 -0.0483315
-0.0416858 -0.0416793
0.00872096 0.00872465
-0.0251176 -0.0251159
-0.0233214 -0.0233202
0.0187822 0.0187853
0.0788351 0.0788362
0.00470633 0.00472388
0.15686 0.156858
0.0867096 0.0867148
-0.0387942 -0.0387846
0.131448 0.131463
0.125604 0.125608
-0.037499 -0.0374939
0.0634472 0.0634482
0.0185764 0.018586
0.108922 0.108925
0.0229365 0.0229433
-0.0252419 -0.0252365
0.00141112 0.00141401
0.0110095 0.0110123
-0.0200827 -0.0200793
-0.00544088 -0.00544092
-0.00404305 -0.00402318
-0.0211907 -0.0211909
-0.025238 -0.0252334
0.0215244 0.0215353
-0.0498717 -0.0498507
-0.0226513 -0.0226467
0.0538765 0.0538839
0.013042 0.0130438
0.118988 0.118997
0.109638 0.109651
-0.0347598 -0.0347533
-0.0350279 -0.035021
-0.00600326 -0.00599547
-0.0328498 -0.032843
-0.0240728 -0.0240679
-0.056299 -0.056268
-0.0442434 -0.0442396
-0.0303615 -0.0303538
0.119174 0.119191
-0.0537825 -0.0537517
-0.0263087 -0.0263001
0.069462 0.0694745
-0.0205861 -0.0205784
0.137411 0.137418
-0.0344219 -0.0344209
-0.0392653 -0.0392623
-0.0144238 -0.014421
-0.0306897 -0.0306869
-0.0179138 -0.0179124
-0.0515693 -0.0515485
-0.0385847 -0.0385861
-0.0260527 -0.0260504
0.0848759 0.0848849
-0.0470706 -0.0470489
-0.0227908 -0.0227904
0.180243 0.180251
-0.0180513 -0.0180507
-0.0348241 -0.0348167
-0.0434523 -0.0434459
-0.0111538 -0.0111469
-0.0270951 -0.0270856
-0.0215503 -0.021545
-0.0531923 -0.0531645
-0.0453337 -0.0453307
-0.0368903 -0.0368805
0.0711266 0.0711439
-0.0459706 -0.0459427
-0.0173235 -0.0173151
0.120756 0.120768
-0.0331351 -0.0331266
0.109727 0.109731
0.164744 0.164748
-0.0061906 -0.0061864
0.019712 0.0197152
0.0133295 0.0133499
0.030208 0.0302101
0.0541367 0.0541409
-0.0128179 -0.0128071
0.0761584 0.0761764
0.00285843 0.00286163
-0.0245096 -0.0245003
0.0520375 0.0520422
0.226709 0.226709
-0.0186235 -0.0186186
0.00903974 0.00904072
0.0623471 0.0623663
0.0105201 0.0105177
0.0338479 0.0338503
-0.0316148 -0.0316043
-0.00514009 -0.00512203
-0.0231872 -0.023185
-0.029387 -0.0293828
0.0382949 0.0382974
-0.0030685 -0.00306412
0.0199453 0.0199477
0.0235229 0.0235435
-0.00126795 -0.00126658
0.0409994 0.0410041
0.00737347 0.00738515
-0.00349014 -0.00346953
-0.00982474 -0.00982259
0.00266095 0.00266619
0.0431525 0.0431541
0.16342 0.16342
0.055256 0.0552736
0.075182 0.0751811
8.97605e-05 9.5353e-05
-0.0265524 -0.0265411
-0.0100001 -0.00997727
0.108007 0.10801
-0.0152785 -0.0152723
0.0753293 0.075335
0.030023 0.0300394
0.172552 0.172553
0.0888401 0.0888417
-0.0106031 -0.0105921
0.0182961 0.018316
0.151581 0.151585
-0.00962774 -0.00962284
0.239647 0.239649
0.0448586 0.0448735
0.00730949 0.00733188
-0.0503847 -0.0503466
0.00617277 0.00621395
0.00579637 0.00581886
-0.044534 -0.0445032
0.0486157 0.0486379
0.0814461 0.0814463
-0.032094 -0.0320861
0.0968977 0.0969113
0.184792 0.184795
-0.032203 -0.0321998
0.203616 0.203616
-0.0182316 -0.0182193
0.0390555 0.0390791
0.0436947 0.0436986
-0.0201278 -0.0201214
0.180053 0.180055
-0.0428645 -0.0428314
-0.00758432 -0.00757337
0.0700558 0.0700709
-0.0129352 -0.012925
0.0236685 0.023689
-0.0443566 -0.0443274
0.0340475 0.0340696
-0.0101249 -0.0101175
0.0973112 0.0973166
-0.0182472 -0.0182398
