0.00211444 0.000890303
-0.0016766 -0.00264994
3.01915e-05 -0.00207164
0.000693302 -0.00269199
0.000515714 5.0424e-05
0.00146529 0.00154895
0.000936838 0.000155159
0.00151292 -2.23271e-05
-0.00133598 -0.00245549
0.00152222 0.00116017
-0.00306147 -0.00465723
-0.00151572 -0.00190205
-0.0011448 -0.00303908
-0.0021252 -0.00352269
-0.00134401 -0.00343676
0.000225351 -0.00271848
0.00082019 -0.00160219
-0.00016684 -0.000817712
0.00108582 0.000409233
0.000216108 -0.000275214
0.00186766 0.00176818
0.000737512 0.000708277
0.00116716 0.000675193
0.00357757 0.0032676
-0.00174886 -0.00222671
-0.00349738 -0.00441289
0.00349304 0.00333161
0.00290289 0.00192365
0.00741999 0.00522942
0.00296933 0.00214077
0.00173547 -0.000139697
0.00110223 -0.000335373
0.00162665 0.000604545
0.00208061 -0.000232114
0.00111235 -3.05936e-05
0.000668764 -0.000344996
0.00176363 -0.000134
0.00241015 9.37149e-06
0.0033036 0.00264896
0.0014577 0.000940694
0.00129646 0.000169177
0.00440223 0.00375788
0.000884967 -0.000166765
0.00202546 -0.000517285
0.00212251 0.00189311
0.00103648 0.00041644
-0.00214446 -0.00379143
0.0012927 -0.000199244
0.00271097 0.00251483
0.00163895 0.0012771
0.00124869 -0.000567193
0.00154388 0.000744829
0.0014834 0.00124575
0.00936876 0.015423
0.010977 0.014816
0.000330673 -0.00231892
0.000598726 -0.00206076
0.00159712 0.00132612
0.000637968 -0.00216449
0.00123369 -0.00181776
-0.000803276 -0.00179043
-8.35939e-05 -0.00225984
0.000452237 -0.00174558
0.0145849 0.0162398
-0.000982292 -0.00216688
0.000610531 -0.00200091
0.00871891 0.0108654
0.00070032 -0.00132245
5.9854e-06 -0.00182498
0.00342536 0.00257372
-0.00104349 -0.00192778
0.00032489 -0.00197102
0.00130263 -0.00102059
0.00352127 0.00325677
-0.00112672 -0.0013703
-0.000612142 -0.00171447
-0.000954483 -0.00161791
-0.00105258 -0.00142495
0.0111132 0.0140528
0.000549789 -0.0010292
0.000710007 -0.00131235
0.00153258 -0.000531661
0.000386433 -0.00155945
0.00187707 -0.00162288
-0.000198829 -0.00105639
0.000899677 -0.00147703
0.00170403 -0.00120258
0.00858233 0.0130801
-0.000306603 -0.00121258
0.00100091 -0.00115887
0.0106752 0.0176121
0.00153939 -0.000459147
0.00108549 -0.00082506
0.00267276 0.00221484
7.88261e-05 -0.00098048
0.00144367 -0.00123059
0.000506062 -0.000588214
0.00363505 0.0026828
-4.31942e-05 -0.000419424
0.000761414 -0.000958482
0.000510021 -0.000774729
-8.47977e-05 -0.000531355
0.000472192 -0.00156486
0.000892963 -0.00209039
0.00250546 0.000645907
0.00127696 -0.0019693
0.00165927 -0.00149106
-0.00029722 -0.00146969
0.000886504 -0.00169615
0.000691891 -0.00146111
0.0103039 0.0122699
-0.000207737 -0.00183071
0.000943569 -0.000962504
0.00944282 0.0151858
0.00146034 -0.00143462
0.000753239 -0.00143537
0.00310004 0.00117138
-0.000247867 -0.00137376
0.000723165 -0.00144706
0.00136011 -0.000877382
0.00291412 0.00262976
-0.000381826 -0.000834877
0.000335553 -0.00139807
0.000113592 -0.00112807
-0.000389046 -0.000900778
-0.00224704 -0.00264953
-0.00190575 -0.00279301
0.00147824 0.000261689
0.000994865 -0.000822459
0.000740763 0.000112201
0.00112571 -0.000606765
0.000141139 -0.00096208
0.001164 -0.00191841
-0.00144895 -0.00166366
0.000985394 0.000184527
0.00122799 -0.00154428
0.0010194 -0.00101652
-0.000598548 -0.00116321
-0.00122032 -0.00177194
-0.00463016 -0.00509598
0.00148275 0.000143027
-0.00351279 -0.00364275
0.000502386 -0.000251003
0.00238377 0.00199612
-0.000319632 -0.00160722
-0.000164199 -0.000853883
0.00217789 0.00196883
-0.00367441 -0.00345299
0.00121867 0.000711089
0.000530588 -0.000120228
-0.000330256 -0.00106747
0.000558034 4.07894e-05
-0.00040535 -0.000716943
-0.000224455 -0.00198571
0.000877987 0.0010404
0.00116928 0.00067653
0.000740547 -0.00151617
-0.00062585 -0.00101067
-0.00139101 -0.00150701
-0.00293316 -0.00352328
-0.004277 -0.00404869
-0.000777861 -0.00192951
-0.00531455 -0.00549553
-0.000343009 -0.00123259
0.00259744 0.00193714
-0.00163187 -0.00180858
0.000763711 0.000322594
0.00226272 0.00175097
0.000530821 -0.000173873
0.000996543 -0.00105091
-0.000527763 -0.00113254
0.000729494 -0.00010945
-0.000411969 -0.00126564
0.00382307 0.000575221
0.000415734 -0.000323839
0.00037555 -8.45704e-05
0.00309435 0.000572324
-0.000409156 -0.0012277
-0.00088855 -0.00179461
0.000237426 0.00051877
-0.00324547 -0.00316283
0.000146628 -0.000877746
-0.00289448 -0.00230641
0.000770751 8.6378e-05
0.00135164 0.000986296
-0.000854068 -0.00121778
0.000390079 -0.000153474
0.00133089 0.00107269
-0.00144374 -0.00305928
-0.000453608 -0.00109436
-0.0004225 -0.0017943
0.00126376 -0.000125069
