0.00211444 0.000750335
-0.0016766 -0.00276827
3.01915e-05 -0.00154313
0.000693302 -0.00189507
0.000515714 0.000206287
0.00146529 0.00154888
0.000936838 0.000239103
0.00151292 6.24844e-05
-0.00133598 -0.00185965
0.00152222 0.00121273
-0.00306147 -0.00386886
-0.00151572 -0.00187845
-0.0011448 -0.00281131
-0.0021252 -0.00307457
-0.00134401 -0.00298824
0.000225351 -0.00173737
0.00082019 -0.00144607
0.00290289 0.00262568
0.00741999 0.00540611
0.00296933 0.00255802
0.00173547 -0.000118701
0.00110223 -0.000459556
0.00162665 0.000258741
0.00208061 -0.000152825
0.00111235 -3.37427e-05
0.000668764 -0.000488149
0.00176363 4.88984e-05
0.00241015 -3.33294e-05
0.0033036 0.00273771
0.0014577 0.000820459
0.00129646 3.28952e-05
0.00440223 0.00379188
0.000884967 -5.5734e-05
0.00936876 0.0155238
0.010977 0.0153699
0.000330673 -0.00203467
0.000598726 -0.00236195
0.00159712 0.000563251
0.000637968 -0.00207522
0.00123369 -0.00134353
-0.000803276 -0.00222785
-8.35939e-05 -0.00222623
0.000452237 -0.00188665
0.0145849 0.0184576
-0.000982292 -0.00210237
0.000610531 -0.00145978
0.00871891 0.0113957
0.00070032 -0.00117134
0.0111132 0.0146111
0.000549789 -0.00138493
0.000710007 -0.00155506
0.00153258 0.000142339
0.000386433 -0.00133309
0.00187707 -0.000745048
-0.000198829 -0.00109975
0.000899677 -0.00129428
0.00170403 -0.00121511
0.00858233 0.0127119
-0.000306603 -0.00109289
0.00100091 -0.000873903
0.0106752 0.0159834
0.00153939 -0.000733453
0.000472192 -0.00152746
0.000892963 -0.0017614
0.00250546 0.000288955
0.00127696 -0.00144477
0.00165927 -0.000896113
-0.00029722 -0.00135574
0.000886504 -0.00149114
0.000691891 -0.00146696
0.0103039 0.0119232
-0.000207737 -0.00138162
0.000943569 -0.000910729
0.00944282 0.0131878
0.00146034 -0.00108848
-0.00224704 -0.00155324
-0.00190575 -0.00123725
0.00147824 0.00038573
0.000994865 -0.000221753
0.000740763 0.000128248
0.00112571 -0.000396039
0.000141139 -0.000755654
0.001164 -0.00142905
-0.00144895 -0.00165985
0.000985394 0.000104281
0.00122799 -0.00125969
0.0010194 -0.000748293
-0.00367441 -0.0027009
0.00121867 0.000787365
0.000530588 0.000128153
-0.000330256 -0.00107571
0.000558034 0.000353117
-0.00040535 -0.000280986
-0.000224455 -0.0022641
0.000877987 0.000902856
0.00116928 0.000803663
0.000740547 -0.0015283
-0.00062585 -0.00043363
0.000530821 -8.56694e-05
0.000996543 -0.000278411
-0.000527763 -0.00096395
0.000729494 -0.000235719
-0.000411969 -0.000580933
0.00382307 0.00120533
0.000415734 -0.000205569
0.00037555 1.06762e-05
0.00309435 0.000702939
-0.000409156 -0.000526117
-0.00144374 -0.0028062
-0.000453608 -0.00096242
-0.0004225 -0.00143349
0.00126376 0.000202167
-0.000407278 -0.00196835
0.00140553 0.000902169
-0.00120851 -0.00190852
0.00104403 -0.00123805
0.000205856 -0.00137419
5.06581e-05 -0.000398593
-0.00163088 -0.00387023
-0.000202567 -0.00165418
0.0007758 -0.00106764
0.00040422 -0.000106718
-0.00181536 -0.00287753
0.00167476 -0.000705478
-0.00369004 -0.00398324
0.000134696 -0.000354703
0.000921208 0.000398397
-0.00135918 -0.00231214
0.00120326 0.0011091
0.000639181 0.000356937
-0.000374278 -0.00133191
-0.000266629 -0.000898469
-0.000302009 -0.00167913
-8.60548e-05 -0.00221316
-0.000735827 -0.00197496
-0.00283282 -0.00403007
0.00047249 -0.00139861
-0.00226535 -0.00436512
0.000123489 -0.00165081
-9.87401e-05 -0.00057724
0.000714162 -0.000840086
0.00158965 -0.00117946
-0.00077181 -0.00296861
-0.00107823 -0.00225592
0.000280591 -0.00108805
0.0077412 0.0109488
