0.00211444 0.00077509
-0.0016766 -0.00275074
3.01915e-05 -0.00152574
0.000693302 -0.00187646
0.000515714 0.00021964
0.00146529 0.00157361
0.000936838 0.00025118
0.00151292 7.93183e-05
-0.00133598 -0.00185632
0.00152222 0.00125782
-0.00306147 -0.00386938
-0.00151572 -0.00187352
-0.0011448 -0.00279819
-0.0021252 -0.003058
-0.00134401 -0.00298943
0.000225351 -0.00172063
0.00082019 -0.00144088
0.00290289 0.0025426
0.00741999 0.00531951
0.00296933 0.00248231
0.00173547 -0.000108466
0.00110223 -0.000453542
0.00162665 0.000251595
0.00208061 -0.000143621
0.00111235 -2.95506e-05
0.000668764 -0.000466151
0.00176363 6.25081e-05
0.00241015 -2.35433e-05
0.0033036 0.00265807
0.0014577 0.000867566
0.00129646 3.98623e-05
0.00440223 0.00371407
0.000884967 -5.30534e-05
0.00936876 0.0153626
0.010977 0.01519
0.000330673 -0.00203614
0.000598726 -0.00236221
0.00159712 0.000541322
0.000637968 -0.00207977
0.00123369 -0.0013483
-0.000803276 -0.0021853
-8.35939e-05 -0.00221421
0.000452237 -0.00189161
0.0145849 0.0182723
-0.000982292 -0.00206346
0.000610531 -0.0014692
0.00871891 0.0112391
0.00070032 -0.00117269
0.0111132 0.0144545
0.000549789 -0.00138021
0.000710007 -0.00154755
0.00153258 0.000131124
0.000386433 -0.00133196
0.00187707 -0.000746363
-0.000198829 -0.00105964
0.000899677 -0.00128257
0.00170403 -0.0012149
0.00858233 0.012564
-0.000306603 -0.00105712
0.00100091 -0.000878169
0.0106752 0.0158333
0.00153939 -0.000731744
0.000472192 -0.00152379
0.000892963 -0.00175259
0.00250546 0.000273417
0.00127696 -0.00144512
0.00165927 -0.000897216
-0.00029722 -0.00131038
0.000886504 -0.0014757
0.000691891 -0.00146468
0.0103039 0.0117594
-0.000207737 -0.00134402
0.000943569 -0.000916889
0.00944282 0.0130312
0.00146034 -0.0010853
-0.00224704 -0.00156258
-0.00190575 -0.00126273
0.00147824 0.000397469
0.000994865 -0.000217316
0.000740763 0.000152681
0.00112571 -0.000389409
0.000141139 -0.00075522
0.001164 -0.00143482
-0.00144895 -0.00165902
0.000985394 0.000112829
0.00122799 -0.00125691
0.0010194 -0.000749035
-0.00367441 -0.00274538
0.00121867 0.000805605
0.000530588 0.000137129
-0.000330256 -0.00105874
0.000558034 0.00036745
-0.00040535 -0.000273799
-0.000224455 -0.00226694
0.000877987 0.000941674
0.00116928 0.000820234
0.000740547 -0.00152364
-0.00062585 -0.000430105
0.000530821 -8.16112e-05
0.000996543 -0.000279577
-0.000527763 -0.000959066
0.000729494 -0.000230362
-0.000411969 -0.00058603
0.00382307 0.0011824
0.000415734 -0.000189165
0.00037555 1.51093e-05
0.00309435 0.000687949
-0.000409156 -0.000531143
-0.00144374 -0.00282241
-0.000453608 -0.000945134
