19
0.70917        -0.014447      -0.847293      
0.72968        0.00547409     -0.854034      
0.758362       0.0330892      -0.85473       
0.748712       0.0220938      -0.855988      
0.756408       0.0244206      -0.857576      
0.733413       -0.00541316    -0.863913      
0.730678       -0.00814517    -0.871985      
0.74271        0.00312022     -0.871981      
0.735754       -0.00693414    -0.872886      
0.737599       -0.00549388    -0.876542      
0.728562       -0.0146327     -0.877021      
0.733502       -0.0108691     -0.87714       
0.737864       -0.00655919    -0.878529      
0.779052       0.031249       -0.87859       
0.734706       -0.013898      -0.882579      
0.742922       -0.00591137    -0.883524      
0.77073        0.02154        -0.883795      
0.744159       -0.00532244    -0.884216      
0.715085       -0.0148835     -0.88456       
0.717457       -0.0135856     
0.719528       -0.0128706     
0.726981       -0.0108299     
0.746968       0.00226341     
0.73837        -0.00633088    
0.739588       -0.00588659    
0.753354       0.00475734     
0.768739       0.0197339      
0.750427       0.00131972     
0.789307       0.0390141      
0.771933       0.0215876      
0.744357       -0.0093947     
0.786713       0.0321534      
0.785401       0.0306097      
0.746118       -0.0090328     
0.770867       0.0154226      
0.736712       0.00507348     
0.762128       0.029132       
0.744492       0.00607998     
0.738944       -0.00636715    
0.745731       0.000423307    
0.748903       0.00282133     
0.744249       -0.00495783    
0.748292       -0.00132315    
0.748858       -0.000859407   
0.745694       -0.00521069    
0.744755       -0.00620258    
0.759705       0.00533859     
0.743225       -0.0119495     
0.749953       -0.00545367    
0.768898       0.013132       
0.759248       0.00318789     
0.765792       0.0317175      
0.768149       0.0286502      
0.73769        -0.00871893    
0.737641       -0.0087644     
0.745729       -0.0014511     
0.742228       -0.00808184    
0.744805       -0.00591417    
0.737063       -0.0137583     
0.741163       -0.0108473     
0.744651       -0.00741117    
0.784548       0.0290711      
0.743483       -0.0128033     
0.750233       -0.00628511    
0.773748       0.0168697      
0.752271       -0.00490166    
0.776538       0.0356675      
0.73917        -0.0086238     
0.73797        -0.00982001    
0.744978       -0.00358851    
0.744161       -0.00754067    
0.747717       -0.00439482    
0.739644       -0.0125704     
0.743968       -0.00943802    
0.747108       -0.00635       
0.77748        0.0206015      
0.746515       -0.0111742     
0.75248        -0.00544161    
0.801643       0.0433603      
0.754276       -0.00430184    
0.744808       -0.00851084    
0.742703       -0.0106118     
0.751416       -0.00268135    
0.750776       -0.00647984    
0.752516       -0.00515344    
0.74512        -0.0126524     
0.748142       -0.0108301     
0.750236       -0.0087888     
0.779419       0.0169478      
0.752647       -0.0106406     
0.759513       -0.00400876    
0.79238        0.0284947      
0.75646        -0.00772291    
0.786692       0.0263381      
0.800508       0.0393639      
0.762914       -0.00141792    
0.769402       0.00465304     
0.768116       0.00326259     
0.773153       0.0070889      
0.778806       0.0126883      
0.766718       -0.00287784    
0.788002       0.0175826      
0.771339       0.000682296    
0.76548        -0.00554337    
0.783218       0.0118955      
0.815319       0.0541791      
0.760004       -0.00432413    
0.766908       0.00216247     
0.779649       0.0147997      
0.768565       0.00250456     
0.774079       0.0079655      
0.762415       -0.0071768     
0.769393       -0.00102242    
0.765393       -0.00525993    
0.764384       -0.00663567    
0.780096       0.00877657     
0.76443        -0.000691347   
0.770222       0.00468233     
0.771271       0.00562761     
0.766576       -0.000280264   
0.776485       0.00957568     
0.772142       0.00175057     
0.77054        -0.000676366   
0.769227       -0.00222604    
0.772472       0.000652025    
0.781944       0.00982416     
0.806561       0.0378155      
0.781759       0.0129082      
0.787388       0.0173206      
0.77019        6.81428e-05    
0.767699       -0.00591862    
0.772343       -0.00210335    
0.799043       0.024359       
0.771691       -0.00336182    
0.792291       0.0169364      
0.776311       0.0070415      
0.810103       0.039615       
0.790947       0.0204053      
0.771706       -0.00233375    
0.779104       0.00423498     
0.809196       0.0340892      
0.773363       -0.00211321    
0.829485       0.0537076      
0.781005       0.010412       
0.772461       0.00181441     
0.762995       -0.0111506     
0.776605       0.00163031     
0.776647       0.00143477     
0.765785       -0.00979635    
0.786883       0.0110003      
0.790476       0.0186093      
0.768237       -0.00713418    
0.797997       0.0217953      
0.817762       0.0413222      
0.769684       -0.00712569    
0.822489       0.0453774      
0.771413       -0.00401249    
0.785126       0.0088704      
0.78629        0.00979594     
0.772441       -0.00442292    
0.81729        0.0401241      
0.770551       -0.00922903    
0.778424       -0.00159543    
0.795869       0.0154787      
0.777916       -0.00277836    
0.786171       0.00531692     
0.77172        -0.00950589    
0.789081       0.00755154     
0.779313       -0.00215309    
0.80302        0.0212495      
0.778213       -0.00392979    
