19
0.709157       -0.0145301     -0.847345      
0.729674       0.00539572     -0.854064      
0.758353       0.0329852      -0.854762      
0.748707       0.0220195      -0.856048      
0.756403       0.024319       -0.857605      
0.733409       -0.00547675    -0.863974      
0.730671       -0.00823071    -0.872002      
0.742708       0.00306829     -0.87202       
0.735746       -0.0070119     -0.872891      
0.737595       -0.00554769    -0.876571      
0.728526       -0.0148214     -0.877025      
0.733494       -0.0109343     -0.877267      
0.737857       -0.00663029    -0.878542      
0.779044       0.031147       -0.878612      
0.734665       -0.014091      -0.882636      
0.742915       -0.00597669    -0.88365       
0.770723       0.0214497      -0.88381       
0.744155       -0.00537339    -0.88426       
0.715072       -0.014949      -0.884561      
0.717441       -0.0136786     
0.719519       -0.01293       
0.726972       -0.0109168     
0.746967       0.0022215      
0.738366       -0.00639469    
0.739586       -0.00591863    
0.75335        0.00470277     
0.768737       0.0197021      
0.750421       0.00117947     
0.789305       0.0389738      
0.771931       0.0215399      
0.744344       -0.00948317    
0.786707       0.0320134      
0.785398       0.0305678      
0.746107       -0.00910786    
0.770865       0.0153938      
0.736703       0.00498624     
0.762124       0.0290762      
0.744488       0.00599614     
0.738942       -0.00641164    
0.745729       0.000359221    
0.748902       0.00278874     
0.744244       -0.00501562    
0.74829        -0.00135676    
0.748851       -0.0010023     
0.745691       -0.00525361    
0.744749       -0.00625413    
0.759697       0.00525396     
0.743197       -0.0121127     
0.749947       -0.00549912    
0.768892       0.0130604      
0.759246       0.00315769     
0.765786       0.0316347      
0.768143       0.0285397      
0.737682       -0.00879334    
0.737631       -0.00886049    
0.745725       -0.00151207    
0.742217       -0.00817028    
0.744798       -0.00597703    
0.737022       -0.0139607     
0.741152       -0.0109229     
0.744642       -0.00749244    
0.784539       0.0289598      
0.74344        -0.0130071     
0.750224       -0.00636009    
0.77374        0.0167703      
0.752265       -0.00496131    
0.776536       0.0355876      
0.739167       -0.00866567    
0.737965       -0.00988384    
0.744977       -0.0036188     
0.744156       -0.00759572    
0.747714       -0.00442611    
0.739622       -0.0127258     
0.743963       -0.00947935    
0.747104       -0.00639803    
0.777474       0.0205213      
0.746494       -0.0113281     
0.752476       -0.00548377    
0.801638       0.0432925      
0.754274       -0.00433013    
0.744805       -0.00858172    
0.742695       -0.0107079     
0.751416       -0.0027386     
0.75077        -0.00656388    
0.752514       -0.00521222    
0.745085       -0.0128498     
0.748134       -0.010903      
0.750229       -0.00886818    
0.779413       0.0168391      
0.75262        -0.0108301     
0.759509       -0.00407905    
0.792376       0.0283985      
0.756457       -0.00778018    
0.786694       0.0262911      
0.80051        0.0393477      
0.762914       -0.00145742    
0.769404       0.00463661     
0.768115       0.00313674     
0.773154       0.00706368     
0.778807       0.0126557      
0.766713       -0.00294685    
0.788001       0.0174566      
0.771339       0.000655348    
0.765476       -0.00560066    
0.783221       0.0118821      
0.815321       0.0541427      
0.760002       -0.00438596    
0.766909       0.00212605     
0.779647       0.0146528      
0.768566       0.00245907     
0.774079       0.00791216     
0.762405       -0.00727147    
0.769387       -0.00117369    
0.765391       -0.0053093     
0.764377       -0.00671632    
0.780098       0.00874334     
0.764431       -0.000719517   
0.770223       0.00467608     
0.771272       0.00551392     
0.766576       -0.000295189   
0.776486       0.00955385     
0.772139       0.00169377     
0.770537       -0.000792499   
0.769227       -0.0022422     
0.77247        0.000607502    
0.781946       0.00982084     
0.806561       0.0377869      
0.781755       0.0127689      
0.787388       0.0172831      
0.770188       2.19145e-05    
0.767689       -0.00600427    
0.772334       -0.00224795    
0.799042       0.0243198      
0.771684       -0.00343247    
0.792291       0.016911       
0.776312       0.00692755     
0.810103       0.0395994      
0.790947       0.020383       
0.771701       -0.00239209    
0.779102       0.00411963     
0.809195       0.0340725      
0.773359       -0.00215903    
0.829485       0.0537034      
0.781004       0.0102886      
0.772457       0.00168061     
0.762947       -0.0113597     
0.776593       0.00139635     
0.776643       0.00130673     
0.765756       -0.0099758     
0.786885       0.0108893      
0.790476       0.0185781      
0.768229       -0.00720429    
0.797995       0.0216711      
0.817761       0.041297       
0.769677       -0.00718272    
0.822489       0.0453647      
0.771405       -0.00408967    
0.785122       0.00873645     
0.786288       0.00976288     
0.772434       -0.00448721    
0.81729        0.0401046      
0.770516       -0.00942534    
0.778417       -0.0016655     
0.795861       0.0153816      
0.777911       -0.00283376    
0.786167       0.00518841     
0.771685       -0.00969099    
0.789081       0.00743931     
0.779307       -0.0022105     
0.803019       0.021236       
0.778209       -0.00397295    
