29
0.708613       -0.0141537     -0.84789       
0.729602       0.00508066     -0.85243       
0.758016       0.0324226      -0.854499      
0.749602       0.0219036      -0.855764      
0.756763       0.0241234      -0.858246      
0.733728       -0.00487574    -0.864074      
0.730246       -0.00832927    -0.871108      
0.743062       0.00319068     -0.871074      
0.736763       -0.00720148    -0.872603      
0.738912       -0.00523723    -0.87743       
0.7292         -0.0143554     -0.877649      
0.735223       -0.010496      -0.876948      
0.738395       -0.00586167    -0.879499      
0.779867       0.031692       -0.877775      
0.736361       -0.0135196     -0.882396      
0.743648       -0.00578385    -0.884407      
0.770545       0.0205281      -0.883879      
0.745303       -0.0052397     -0.884568      
0.745993       -0.00647974    -0.885189      
0.757843       0.00653067     -0.887465      
0.742878       -0.0121774     -0.886097      
0.747349       -0.00892432    -0.890511      
0.75474        -0.00438902    -0.891948      
0.765533       0.00438675     -0.895315      
0.747464       -0.014501      -0.897695      
0.752659       -0.0110598     -0.89866       
0.751809       -0.012924      -0.900729      
0.750889       -0.0140384     -0.901925      
0.71359        -0.0148106     -0.902155      
0.716027       -0.0134516     
0.719452       -0.0121427     
0.726452       -0.0101103     
0.745418       0.00285894     
0.736027       -0.00650253    
0.737832       -0.00600107    
0.751947       0.00399876     
0.768004       0.0198701      
0.749096       0.00155968     
0.787464       0.0377525      
0.769211       0.0209693      
0.743004       -0.00917661    
0.786579       0.0326837      
0.782809       0.0293643      
0.745108       -0.00892499    
0.770165       0.0156035      
0.766487       0.00998533     
0.745694       -0.00964193    
0.770016       0.0109176      
0.754119       -0.00620382    
0.75974        -0.00345395    
0.753614       -0.0116086     
0.752648       -0.0133972     
0.789338       0.021529       
0.805637       0.036809       
0.756004       -0.0130195     
0.735498       0.00424926     
0.762372       0.0290014      
0.745188       0.00683773     
0.738131       -0.00623077    
0.7452         0.000867704    
0.748636       0.00299819     
0.744797       -0.0049661     
0.748947       -0.00100327    
0.748705       -0.000645509   
0.746338       -0.0051938     
0.743349       -0.00670904    
0.759855       0.0058484      
0.743981       -0.0117441     
0.750395       -0.00487844    
0.768579       0.0127163      
0.759637       0.00324329     
0.760625       0.00228707     
0.772775       0.0156054      
0.754016       -0.00692496    
0.808212       0.046043       
0.765303       0.000256911    
0.805177       0.0380976      
0.754096       -0.0138082     
0.768119       -0.00155309    
0.762165       -0.00852863    
0.758188       -0.0127021     
0.765729       0.0312726      
0.766683       0.0272396      
0.737211       -0.00825172    
0.736372       -0.0090613     
0.745418       -0.00132351    
0.743073       -0.00779965    
0.745659       -0.00540032    
0.737027       -0.0134325     
0.742453       -0.0101909     
0.74328        -0.00788784    
0.785464       0.0303421      
0.744395       -0.0124485     
0.750441       -0.00595002    
0.773154       0.0161726      
0.753269       -0.00424377    
0.751912       -0.00754771    
0.759855       0.0015654      
0.74997        -0.0120969     
0.754556       -0.00874022    
0.760453       -0.00572571    
0.775154       0.00693939     
0.755384       -0.0136571     
0.759797       -0.0110138     
0.759889       -0.0119449     
0.758878       -0.0131531     
0.778016       0.0364277      
0.73951        -0.00811562    
0.737774       -0.00982167    
0.745395       -0.00351297    
0.744958       -0.00809304    
0.749591       -0.00364826    
0.739809       -0.0128282     
0.745993       -0.00883425    
0.747533       -0.00581427    
0.777487       0.0201742      
0.747981       -0.0110581     
0.753866       -0.00471919    
0.802556       0.0433788      
0.755774       -0.00393573    
0.757246       -0.00441773    
0.762269       0.00177922     
0.751717       -0.0125607     
0.763522       -0.00198916    
0.761096       -0.00730489    
0.784717       0.0142739      
0.757728       -0.0135434     
0.764395       -0.00865241    
0.763499       -0.0105749     
0.761315       -0.0129561     
0.744395       -0.00830703    
0.741625       -0.0110474     
0.750763       -0.00323032    
0.75228        -0.00588449    
0.752591       -0.00576285    
0.745131       -0.0126168     
0.749774       -0.010178      
0.749407       -0.00905603    
0.778671       0.0162159      
0.753142       -0.0110511     
0.75905        -0.00468615    
0.791809       0.0274767      
0.756751       -0.00811726    
0.757096       -0.00973895    
0.764303       -0.00135011    
0.7572         -0.0122675     
0.762591       -0.00811813    
0.765315       -0.00830403    
0.783487       0.00781257     
0.763947       -0.0125621     
0.767188       -0.0111084     
0.767671       -0.0116586     
0.767027       -0.0125009     
0.786338       0.0275379      
0.799729       0.0395971      
0.76343        -0.000907303   
0.769625       0.00509789     
0.767958       0.004042       
0.773338       0.0071985      
0.778464       0.0138269      
0.766234       -0.00242822    
0.787809       0.0173944      
0.771188       0.00123418     
0.766177       -0.00437811    
0.783579       0.0124836      
0.787924       0.0148459      
0.791361       0.0194742      
0.822694       0.0469628      
0.775602       -0.00138098    
0.81789        0.0379729      
0.778407       -0.00358277    
0.771487       -0.0113434     
0.799257       0.0146246      
0.795257       0.00958319     
0.775694       -0.0101804     
0.814637       0.0545354      
0.759924       -0.00438281    
0.767177       0.00267986     
0.77797        0.0140838      
0.768912       0.00280351     
0.772958       0.00835138     
0.761556       -0.00707598    
0.769384       -0.00100052    
0.764533       -0.00539055    
0.763935       -0.006589      
0.779614       0.00854858     
0.790832       0.0177846      
0.838223       0.0663671      
0.81774        0.0420395      
0.798648       0.0216959      
0.861212       0.0813258      
0.794188       0.0122299      
0.772372       -0.0104274     
0.805729       0.0211269      
0.787798       0.00215448     
0.77743        -0.00841364    
0.765223       -0.000425299   
0.770223       0.00438417     
0.771062       0.00583508     
0.767843       0.000390005    
0.775522       0.00957272     
0.772165       0.00218432     
0.770912       -0.000823808   
0.770016       -0.00125899    
0.772844       0.000966814    
0.782683       0.0102643      
0.788338       0.0139336      
0.823729       0.0505182      
0.802878       0.025816       
0.787119       0.00880351     
0.828373       0.0471179      
0.792568       0.00923684     
0.773786       -0.0103874     
0.795097       0.00911768     
0.784154       -0.00286803    
0.776706       -0.010517      
0.807166       0.03709        
0.782855       0.0133947      
0.788349       0.01665        
0.770004       -0.000182124   
0.768418       -0.00582269    
0.772706       -0.00330027    
0.800453       0.0249109      
0.772935       -0.00321158    
0.794039       0.0173474      
0.787234       0.00854582     
