29
0.708678       -0.0148841     -0.845885      
0.729586       0.00667534     -0.855391      
0.757425       0.0342033      -0.854621      
0.749299       0.0220224      -0.854989      
0.756954       0.0246995      -0.859782      
0.731241       -0.00600092    -0.865667      
0.728391       -0.00797644    -0.871563      
0.741299       0.00291898     -0.870529      
0.73446        -0.00663277    -0.872908      
0.73769        -0.00533772    -0.876115      
0.725207       -0.0148647     -0.878402      
0.732977       -0.010556      -0.874908      
0.736149       -0.00629458    -0.879         
0.778253       0.0319878      -0.877713      
0.733828       -0.0137306     -0.88223       
0.742057       -0.00540351    -0.883759      
0.772736       0.0214147      -0.883644      
0.744839       -0.00493593    -0.888207      
0.744609       -0.00642978    -0.886379      
0.755517       0.00639366     -0.887874      
0.741862       -0.0123368     -0.885609      
0.746253       -0.00897664    -0.891609      
0.753471       -0.00346947    -0.892828      
0.76808        0.00584079     -0.894851      
0.744713       -0.0143671     -0.901115      
0.75169        -0.0111723     -0.897379      
0.750149       -0.0127903     -0.901851      
0.74754        -0.0142619     -0.901943      
0.716747       -0.0142876     -0.900598      
0.718126       -0.0132229     
0.723333       -0.0121159     
0.730391       -0.0100925     
0.747322       0.00179468     
0.738563       -0.00607906    
0.740851       -0.00582694    
0.754356       0.00493566     
0.770966       0.0195883      
0.749333       0.000945036    
0.789379       0.0374908      
0.772552       0.0217644      
0.745575       -0.00907662    
0.787448       0.0314893      
0.785517       0.0296566      
0.75146        -0.00830424    
0.77292        0.0147188      
0.76954        0.0100613      
0.748517       -0.00902472    
0.77323        0.0105556      
0.757368       -0.00634869    
0.762862       -0.00258488    
0.759402       -0.0114031     
0.754287       -0.0133227     
0.793747       0.0223124      
0.808          0.0364867      
0.757644       -0.0127193     
0.735149       0.00445856     
0.764701       0.029914       
0.744609       0.00479255     
0.737563       -0.00729274    
0.744207       0.000235028    
0.748103       0.00209817     
0.743885       -0.0048609     
0.74946        -0.00124101    
0.747184       -0.00053061    
0.746011       -0.00520009    
0.743575       -0.00653667    
0.759034       0.00506257     
0.743161       -0.0121175     
0.749759       -0.00542155    
0.771402       0.0123223      
0.761897       0.00437845     
0.762149       0.00335431     
0.772782       0.0159217      
0.75492        -0.00706813    
0.808414       0.0453849      
0.765172       0.000414598    
0.808333       0.0382219      
0.753218       -0.0137005     
0.769736       -0.00100453    
0.761713       -0.0091061     
0.75731        -0.0123591     
0.768379       0.0332759      
0.768724       0.0285891      
0.737264       -0.00791217    
0.736          -0.00829206    
0.746287       -3.89896e-05   
0.740437       -0.00863142    
0.74454        -0.00648364    
0.734586       -0.0134501     
0.74031        -0.0112246     
0.743115       -0.00731928    
0.783402       0.0291059      
0.742793       -0.0128104     
0.749138       -0.00636726    
0.77708        0.0176738      
0.753529       -0.00431539    
0.752218       -0.0069033     
0.761356       0.00417064     
0.750552       -0.0117639     
0.754023       -0.00933434    
0.759586       -0.00550075    
0.779046       0.00860306     
0.753839       -0.0134099     
0.760655       -0.0104167     
0.759667       -0.0114838     
0.757011       -0.0129892     
0.779149       0.0348651      
0.741046       -0.00830805    
0.738563       -0.00990138    
0.747264       -0.00324592    
0.745897       -0.00737096    
0.750874       -0.00436058    
0.739333       -0.0128965     
0.746253       -0.00949516    
0.747816       -0.0068251     
0.778402       0.0198773      
0.74908        -0.0107589     
0.754368       -0.00537277    
0.806264       0.0426004      
0.757632       -0.00446045    
0.758092       -0.00528541    
0.763966       0.00253502     
0.755552       -0.0110375     
0.765299       -0.00233789    
0.761966       -0.00741055    
0.78908        0.0143184      
0.758241       -0.0133088     
0.766345       -0.00904971    
0.764828       -0.010646      
0.761598       -0.0127196     
0.746379       -0.00810392    
0.743391       -0.0101969     
0.753586       -0.00206119    
0.751805       -0.0066189     
0.755517       -0.00488635    
0.745195       -0.0121833     
0.750828       -0.0100934     
0.75046        -0.00934681    
0.780563       0.0168462      
0.754713       -0.0103277     
0.760138       -0.00480295    
0.797598       0.0287066      
0.760161       -0.0071481     
0.759402       -0.00920025    
0.765598       -0.00104466    
0.760609       -0.0112272     
0.764862       -0.00802901    
0.767          -0.00764231    
0.786828       0.00676242     
0.764563       -0.0122681     
0.770483       -0.0102192     
0.770023       -0.0107586     
0.767414       -0.0122036     
0.785333       0.0266125      
0.799506       0.0387112      
0.761862       -0.00172749    
0.769966       0.00438238     
0.766586       0.00404853     
0.772931       0.00682697     
0.777759       0.0127766      
0.76669        -0.00222946    
0.788241       0.0179899      
0.770448       0.000296948    
0.769126       -0.00500202    
0.784701       0.0121655      
0.788287       0.0144494      
0.790736       0.0188712      
0.821126       0.0440327      
0.776644       -0.00151201    
0.816897       0.0369777      
0.782379       -0.00299933    
0.770851       -0.0112722     
0.799966       0.0139457      
0.795391       0.00929087     
0.77492        -0.0100083     
0.813713       0.0538211      
0.758437       -0.00424645    
0.766816       0.00214165     
0.775966       0.0143329      
0.767989       0.00279375     
0.771989       0.00791443     
0.760966       -0.00704095    
0.767966       -0.00137176    
0.764563       -0.004674      
0.766782       -0.00642802    
0.780885       0.0092664      
0.789575       0.0166553      
0.838437       0.0674885      
0.81531        0.0391389      
0.797517       0.0202852      
0.858322       0.0793287      
0.796724       0.0122777      
0.770598       -0.0105968     
0.803736       0.0186488      
0.787598       0.00243081     
0.776276       -0.00772032    
0.763667       -0.00110112    
0.771494       0.00472982     
0.769609       0.00589492     
0.767678       0.000391989    
0.77708        0.010918       
0.773299       0.00319329     
0.771287       -0.000152654   
0.769333       -0.00200634    
0.776011       0.000688548    
0.783287       0.00955972     
0.789517       0.0144853      
0.82431        0.051255       
0.803437       0.0251439      
0.786034       0.0066781      
0.828494       0.047372       
0.796989       0.010398       
0.772678       -0.0106515     
0.796161       0.0089283      
0.785218       -0.0020945     
0.776057       -0.0100815     
0.808632       0.0390508      
0.779276       0.0127558      
0.788103       0.0179984      
0.769207       0.000229734    
0.767333       -0.00560145    
0.772011       -0.00226264    
0.799598       0.0254243      
0.774644       -0.00352766    
0.793667       0.0170965      
0.787          0.0091207      
0.775908       1.25966e-05    
0.780299       -0.000853288   
0.784023       0.0018034      
0.782851       -0.00114139    
0.786678       -0.00280211    
0.775034       -0.0111729     
0.80346        0.013335       
0.788862       -0.00134326    
0.778046       -0.0109811     
0.775931       0.0074098      
0.812621       0.0405051      
0.791655       0.0206704      
0.773          -0.00195276    
0.780506       0.00421014     
0.809425       0.0332306      
0.778839       -0.0013639     
0.832322       0.0537242      
0.812          0.0320898      
0.78169        0.0037685      
0.787414       0.00422223     
0.791966       0.00770371     
0.791621       0.00558189     
0.788598       -0.00294374    
0.777713       -0.0105474     
0.825172       0.0329848      
0.798299       0.00603046     
0.780149       -0.0109377     
0.779517       0.0104731      
0.770575       0.00265686     
0.76054        -0.0113298     
0.77469        0.00148213     
0.774713       0.00160568     
0.768149       -0.00894993    
0.787356       0.0118559      
0.786437       0.00962906     
0.786747       0.0119205      
0.789759       0.00968256     
0.793851       0.0127085      
0.797115       0.014203       
0.787678       -0.000714553   
0.777575       -0.00754967    
0.806345       0.0173085      
0.791402       0.00228552     
0.784034       -0.00390569    
0.789931       0.0184216      
0.768816       -0.00666398    
0.798046       0.0212221      
0.819287       0.0425646      
0.774034       -0.00669938    
0.82469        0.0455622      
0.81292        0.0324787      
0.777759       -0.000691862   
0.796678       0.0129537      
0.791          0.00620455     
0.791391       0.00481715     
0.785747       -0.00633291    
0.777782       -0.0110148     
0.853425       0.0606986      
0.822851       0.0300431      
0.780609       -0.0110162     
0.77054        -0.00380409    
0.784046       0.00835986     
0.785011       0.00942627     
0.774977       -0.00461341    
0.816828       0.0388413      
0.828092       0.0487941      
0.783276       0.00596547     
0.794218       0.0116417      
0.787299       0.00365279     
0.796356       0.0109347      
0.785724       -0.00519584    
0.777184       -0.0104573     
0.814989       0.0234229      
0.806138       0.0144916      
0.781322       -0.00914415    
0.770632       -0.00904608    
0.778517       -0.00105962    
0.799149       0.0155468      
0.780218       -0.00177193    
0.781          -0.00230859    
0.783701       0.00239025     
0.779218       -0.00738589    
0.780644       -0.0070355     
0.785195       -0.00426852    
0.799644       0.00465315     
0.780759       -0.0109362     
0.788494       -0.00714528    
0.786517       -0.00920341    
0.784023       -0.0105112     
0.786368       0.0054401      
0.775736       -0.00922487    
0.790299       0.00695349     
0.790598       0.00593179     
0.775897       -0.00676821    
0.824402       0.036435       
0.784586       -0.00445787    
0.795598       0.00476579     
0.788713       -0.00765546    
0.783851       -0.00921613    
0.821563       0.024545       
0.855425       0.0583258      
0.78854        -0.00737075    
0.782425       -0.00243312    
0.805724       0.0224807      
0.797609       0.0130453      
0.779782       -0.00278136    
0.788402       0.00053747     
0.787667       -0.00127479    
0.78831        -0.00241871    
0.79092        -0.00534498    
0.782241       -0.0107222     
0.815563       0.0186487      
0.804391       0.00739499     
0.785161       -0.0106465     
0.783621       -0.00366753    
0.78408        -0.00453496    
0.791839       0.00523489     
0.782575       -0.00935872    
0.792874       -0.000142056   
0.790736       -0.00407682    
0.810264       0.00988786     
0.786621       -0.0104378     
0.793897       -0.00713335    
0.792471       -0.00864031    
0.789862       -0.010055      
0.855379       0.0683866      
0.796655       0.0116695      
0.798149       0.00784548     
0.807667       0.0162828      
0.805069       0.0118919      
0.799678       0.00094852     
0.785667       -0.00975179    
0.838069       0.0386873      
0.810161       0.0106977      
0.788195       -0.0100758     
0.801023       0.014714       
0.806356       0.0147201      
0.806563       0.0138452      
0.814264       0.0197502      
0.802184       0.00210777     
0.787506       -0.00925362    
0.836529       0.0357995      
0.811103       0.0102925      
0.790264       -0.00935252    
0.805034       0.0154172      
0.800782       0.0100853      
0.857977       0.0654891      
0.834816       0.0367804      
0.785011       -0.00971587    
0.808701       0.010014       
0.793621       -0.00514791    
0.789586       -0.0079914     
0.797264       0.00121108     
0.851126       0.0532694      
0.801299       -0.00214352    
0.790966       -0.00914613    
0.831529       0.0274305      
0.839667       0.0354864      
0.796207       -0.0067743     
0.809747       0.0107998      
0.817023       0.0124827      
0.792621       -0.00858431    
0.817851       0.0126535      
0.805345       6.56568e-05    
0.796598       -0.00748077    
0.819092       0.0127287      
0.793793       -0.00922729    
0.826494       0.0194727      
0.813138       0.00603414     
0.798828       -0.00707278    
0.799299       -0.00934306    
0.810621       -0.00205034    
0.806322       -0.00643205    
0.804103       -0.0074386     
0.801161       -0.00814113    
0.802149       -0.00723514    
0.823402       0.0152246      
0.856437       0.0430194      
0.803989       -0.00821605    
0.806195       -0.00609197    
