0.709162 0.708613
0.729678 0.729602
0.758359 0.758016
0.748711 0.749602
0.756405 0.756763
0.733411 0.733728
0.730672 0.730246
0.74271 0.743062
0.735749 0.736763
0.737598 0.738912
0.728526 0.7292
0.733498 0.735223
0.73786 0.738395
0.779049 0.779867
0.734667 0.736361
0.742919 0.743648
0.770728 0.770545
0.744158 0.745303
0.744629 0.745993
0.757417 0.757843
0.742343 0.742878
0.747176 0.747349
0.754643 0.75474
0.765459 0.765533
0.746949 0.747464
0.752235 0.752659
0.750857 0.751809
0.749287 0.750889
0.715076 0.71359
0.717448 0.716027
0.719524 0.719452
0.726974 0.726452
0.746967 0.745418
0.738366 0.736027
0.739587 0.737832
0.753352 0.751947
0.768739 0.768004
0.750421 0.749096
0.789307 0.787464
0.771932 0.769211
0.74435 0.743004
0.786708 0.786579
0.7854 0.782809
0.746112 0.745108
0.770867 0.770165
0.768024 0.766487
0.748537 0.745694
0.771112 0.770016
0.755532 0.754119
0.761918 0.75974
0.755498 0.753614
0.754259 0.752648
0.792029 0.789338
0.806561 0.805637
0.756527 0.756004
0.736709 0.735498
0.762127 0.762372
0.744489 0.745188
0.738942 0.738131
0.745728 0.7452
0.748903 0.748636
0.744245 0.744797
0.748292 0.748947
0.748851 0.748705
0.745693 0.746338
0.744751 0.743349
0.759702 0.759855
0.743198 0.743981
0.74995 0.750395
0.768896 0.768579
0.759248 0.759637
0.76108 0.760625
0.772996 0.772775
0.754433 0.754016
0.809126 0.808212
0.765895 0.765303
0.806439 0.805177
0.754468 0.754096
0.768826 0.768119
0.761307 0.762165
0.757504 0.758188
0.765791 0.765729
0.768146 0.766683
0.737685 0.737211
0.737633 0.736372
0.745728 0.745418
0.742221 0.743073
0.744803 0.745659
0.737023 0.737027
0.741157 0.742453
0.744646 0.74328
0.784545 0.785464
0.743443 0.744395
0.750229 0.750441
0.773746 0.773154
0.75227 0.753269
0.751485 0.751912
0.762319 0.759855
0.750456 0.74997
0.755079 0.754556
0.761464 0.760453
0.776781 0.775154
0.755585 0.755384
0.760696 0.759797
0.759667 0.759889
0.757992 0.758878
0.776537 0.778016
0.739168 0.73951
0.737965 0.737774
0.744978 0.745395
