0.709162 0.708678
0.729678 0.729586
0.758359 0.757425
0.748711 0.749299
0.756405 0.756954
0.733411 0.731241
0.730672 0.728391
0.74271 0.741299
0.735749 0.73446
0.737598 0.73769
0.728526 0.725207
0.733498 0.732977
0.73786 0.736149
0.779049 0.778253
0.734667 0.733828
0.742919 0.742057
0.770728 0.772736
0.744158 0.744839
0.744629 0.744609
0.757417 0.755517
0.742343 0.741862
0.747176 0.746253
0.754643 0.753471
0.765459 0.76808
0.746949 0.744713
0.752235 0.75169
0.750857 0.750149
0.749287 0.74754
0.715076 0.716747
0.717448 0.718126
0.719524 0.723333
0.726974 0.730391
0.746967 0.747322
0.738366 0.738563
0.739587 0.740851
0.753352 0.754356
0.768739 0.770966
0.750421 0.749333
0.789307 0.789379
0.771932 0.772552
0.74435 0.745575
0.786708 0.787448
0.7854 0.785517
0.746112 0.75146
0.770867 0.77292
0.768024 0.76954
0.748537 0.748517
0.771112 0.77323
0.755532 0.757368
0.761918 0.762862
0.755498 0.759402
0.754259 0.754287
0.792029 0.793747
0.806561 0.808
0.756527 0.757644
0.736709 0.735149
0.762127 0.764701
0.744489 0.744609
0.738942 0.737563
0.745728 0.744207
0.748903 0.748103
0.744245 0.743885
0.748292 0.74946
0.748851 0.747184
0.745693 0.746011
0.744751 0.743575
0.759702 0.759034
0.743198 0.743161
0.74995 0.749759
0.768896 0.771402
0.759248 0.761897
0.76108 0.762149
0.772996 0.772782
0.754433 0.75492
0.809126 0.808414
0.765895 0.765172
0.806439 0.808333
0.754468 0.753218
0.768826 0.769736
0.761307 0.761713
0.757504 0.75731
0.765791 0.768379
0.768146 0.768724
0.737685 0.737264
0.737633 0.736
0.745728 0.746287
0.742221 0.740437
0.744803 0.74454
0.737023 0.734586
0.741157 0.74031
0.744646 0.743115
0.784545 0.783402
0.743443 0.742793
0.750229 0.749138
0.773746 0.77708
0.75227 0.753529
0.751485 0.752218
0.762319 0.761356
0.750456 0.750552
0.755079 0.754023
0.761464 0.759586
0.776781 0.779046
0.755585 0.753839
0.760696 0.760655
0.759667 0.759667
0.757992 0.757011
0.776537 0.779149
0.739168 0.741046
0.737965 0.738563
0.744978 0.747264
0.744158 0.745897
0.747717 0.750874
0.739622 0.739333
0.743966 0.746253
0.747106 0.747816
0.777479 0.778402
0.746496 0.74908
0.752479 0.754368
0.801642 0.806264
0.754276 0.757632
0.755829 0.758092
0.762336 0.763966
0.752357 0.755552
0.763331 0.765299
0.760609 0.761966
0.784929 0.78908
0.757103 0.758241
0.763889 0.766345
0.762232 0.764828
0.75965 0.761598
0.744803 0.746379
0.742692 0.743391
0.751415 0.753586
0.75077 0.751805
0.752514 0.755517
0.745082 0.745195
0.748135 0.750828
0.750229 0.75046
0.779416 0.780563
0.752619 0.754713
0.75951 0.760138
0.792378 0.797598
0.756457 0.760161
0.756893 0.759402
0.764901 0.765598
0.757783 0.760609
0.763278 0.764862
0.766035 0.767
0.783236 0.786828
0.76354 0.764563
0.767884 0.770483
0.767343 0.770023
0.765913 0.767414
0.786691 0.785333
0.800508 0.799506
0.762912 0.761862
0.769402 0.769966
0.768111 0.766586
0.773153 0.772931
0.778805 0.777759
0.766715 0.76669
0.787999 0.788241
0.771338 0.770448
0.765477 0.769126
0.783219 0.784701
0.788575 0.788287
0.792012 0.790736
0.82153 0.821126
0.777689 0.776644
0.817465 0.816897
0.780026 0.782379
0.772263 0.770851
0.800717 0.799966
0.795291 0.795391
0.775508 0.77492
0.815319 0.813713
0.759999 0.758437
0.766907 0.766816
0.779643 0.775966
0.768564 0.767989
0.774077 0.771989
0.762406 0.760966
0.769384 0.767966
0.765389 0.764563
0.764377 0.766782
0.780096 0.780885
0.79079 0.789575
0.841401 0.838437
0.816628 0.81531
0.799025 0.797517
0.861341 0.858322
0.795187 0.796724
0.773606 0.770598
0.804712 0.803736
0.787807 0.787598
0.777654 0.776276
0.76443 0.763667
0.770222 0.771494
0.771269 0.769609
0.766576 0.767678
0.776485 0.77708
0.772141 0.773299
0.770536 0.771287
0.769227 0.769333
0.772472 0.776011
0.781945 0.783287
0.788662 0.789517
0.825525 0.82431
0.802601 0.803437
0.786289 0.786034
0.828089 0.828494
0.794524 0.796989
0.774199 0.772678
0.795396 0.796161
0.784213 0.785218
0.776363 0.776057
0.806561 0.808632
0.781753 0.779276
0.787388 0.788103
0.770187 0.769207
0.767692 0.767333
0.772333 0.772011
0.799042 0.799598
0.771687 0.774644
0.792291 0.793667
0.786446 0.787
0.777078 0.775908
0.779311 0.780299
0.784213 0.784023
0.783795 0.782851
0.784109 0.786678
0.776799 0.775034
0.802252 0.80346
0.788557 0.788862
0.778823 0.778046
0.77631 0.775931
0.810103 0.812621
0.790947 0.791655
0.771705 0.773
0.779102 0.780506
0.809196 0.809425
0.773362 0.778839
0.829485 0.832322
0.809893 0.812
0.781858 0.78169
0.786115 0.787414
0.789622 0.791966
0.79025 0.791621
0.784632 0.788598
0.777218 0.777713
0.822594 0.825172
0.796687 0.798299
0.778962 0.780149
0.781003 0.779517
0.772455 0.770575
0.762947 0.76054
0.77659 0.77469
0.776642 0.774713
0.765756 0.768149
0.786883 0.787356
0.787947 0.786437
0.789569 0.786747
0.790895 0.789759
0.795448 0.793851
0.799915 0.797115
0.787144 0.787678
0.780602 0.777575
0.806893 0.806345
0.793407 0.791402
0.787127 0.784034
0.790476 0.789931
0.768233 0.768816
0.797995 0.798046
0.817762 0.819287
0.769681 0.774034
0.822489 0.82469
0.811795 0.81292
0.777898 0.777759
0.796251 0.796678
0.790232 0.791
0.791418 0.791391
0.782451 0.785747
0.778456 0.777782
0.852165 0.853425
0.821722 0.822851
0.780585 0.780609
0.771408 0.77054
0.785121 0.784046
0.786289 0.785011
0.772437 0.774977
0.81729 0.816828
0.829346 0.828092
0.784841 0.783276
0.795274 0.794218
0.787825 0.787299
0.79721 0.796356
0.783044 0.785724
0.779294 0.777184
0.815005 0.814989
0.807137 0.806138
0.782329 0.781322
0.770518 0.770632
0.778421 0.778517
0.795867 0.799149
0.777915 0.780218
0.780305 0.781
0.784824 0.783701
0.778753 0.779218
0.780934 0.780644
0.786202 0.785195
0.797228 0.799644
0.782172 0.780759
0.787842 0.788494
0.785871 0.786517
0.784475 0.784023
0.786167 0.786368
0.771687 0.775736
0.789081 0.790299
0.790389 0.790598
0.776973 0.775897
0.823763 0.824402
0.784353 0.784586
0.795832 0.795598
0.785679 0.788713
0.784301 0.783851
0.821408 0.821563
0.855479 0.855425
0.788383 0.78854
0.779311 0.782425
0.80302 0.805724
0.795989 0.797609
0.781213 0.779782
0.788261 0.788402
0.786534 0.787667
0.788557 0.78831
0.788662 0.79092
0.78369 0.782241
0.814098 0.815563
0.803299 0.804391
0.785714 0.785161
0.778212 0.783621
0.779067 0.78408
0.789203 0.791839
0.777793 0.782575
0.788906 0.792874
0.787127 0.790736
0.805235 0.810264
0.78383 0.786621
0.788976 0.793897
0.788121 0.792471
0.786342 0.789862
0.854136 0.855379
0.795187 0.796655
0.79721 0.798149
0.805602 0.807667
0.803613 0.805069
0.794681 0.799678
0.784824 0.785667
0.835992 0.838069
0.808271 0.810161
0.786778 0.788195
0.801868 0.801023
0.806265 0.806356
0.80548 0.806563
0.814482 0.814264
0.798815 0.802184
0.787877 0.787506
0.83758 0.836529
0.810382 0.811103
0.789936 0.790264
0.806701 0.805034
0.802182 0.800782
0.860905 0.857977
0.832608 0.834816
0.787685 0.785011
0.809405 0.808701
0.793966 0.793621
0.791802 0.789586
0.79639 0.797264
0.850751 0.851126
0.798414 0.801299
0.791907 0.790966
0.832957 0.831529
0.837615 0.839667
0.796129 0.796207
0.81019 0.809747
0.814761 0.817023
0.793006 0.792621
0.816994 0.817851
0.80466 0.805345
0.796565 0.796598
0.817238 0.819092
0.795867 0.793793
0.827775 0.826494
0.811847 0.813138
0.79988 0.798828
0.797995 0.799299
0.808236 0.810621
0.802706 0.806322
0.801659 0.804103
0.801799 0.801161
0.802444 0.802149
0.8246 0.823402
0.855532 0.856437
0.803718 0.803989
0.805759 0.806195
