0.709162 0.70917
0.729678 0.72968
0.758359 0.758362
0.748711 0.748712
0.756405 0.756408
0.733411 0.733413
0.730672 0.730678
0.74271 0.74271
0.735749 0.735754
0.737598 0.737599
0.728526 0.728562
0.733498 0.733502
0.73786 0.737864
0.779049 0.779052
0.734667 0.734706
0.742919 0.742922
0.770728 0.77073
0.744158 0.744159
0.715076 0.715085
0.717448 0.717457
0.719524 0.719528
0.726974 0.726981
0.746967 0.746968
0.738366 0.73837
0.739587 0.739588
0.753352 0.753354
0.768739 0.768739
0.750421 0.750427
0.789307 0.789307
0.771932 0.771933
0.74435 0.744357
0.786708 0.786713
0.7854 0.785401
0.746112 0.746118
0.770867 0.770867
0.736709 0.736712
0.762127 0.762128
0.744489 0.744492
0.738942 0.738944
0.745728 0.745731
0.748903 0.748903
0.744245 0.744249
0.748292 0.748292
0.748851 0.748858
0.745693 0.745694
0.744751 0.744755
0.759702 0.759705
0.743198 0.743225
0.74995 0.749953
0.768896 0.768898
0.759248 0.759248
0.765791 0.765792
0.768146 0.768149
0.737685 0.73769
0.737633 0.737641
0.745728 0.745729
0.742221 0.742228
0.744803 0.744805
0.737023 0.737063
0.741157 0.741163
0.744646 0.744651
0.784545 0.784548
0.743443 0.743483
0.750229 0.750233
0.773746 0.773748
0.75227 0.752271
0.776537 0.776538
0.739168 0.73917
0.737965 0.73797
0.744978 0.744978
0.744158 0.744161
0.747717 0.747717
0.739622 0.739644
0.743966 0.743968
0.747106 0.747108
0.777479 0.77748
0.746496 0.746515
0.752479 0.75248
0.801642 0.801643
0.754276 0.754276
0.744803 0.744808
0.742692 0.742703
0.751415 0.751416
0.75077 0.750776
0.752514 0.752516
0.745082 0.74512
0.748135 0.748142
0.750229 0.750236
0.779416 0.779419
0.752619 0.752647
0.75951 0.759513
0.792378 0.79238
0.756457 0.75646
0.786691 0.786692
0.800508 0.800508
0.762912 0.762914
0.769402 0.769402
0.768111 0.768116
0.773153 0.773153
0.778805 0.778806
0.766715 0.766718
0.787999 0.788002
0.771338 0.771339
0.765477 0.76548
0.783219 0.783218
0.815319 0.815319
0.759999 0.760004
0.766907 0.766908
0.779643 0.779649
0.768564 0.768565
0.774077 0.774079
0.762406 0.762415
0.769384 0.769393
0.765389 0.765393
0.764377 0.764384
0.780096 0.780096
0.76443 0.76443
0.770222 0.770222
0.771269 0.771271
0.766576 0.766576
0.776485 0.776485
0.772141 0.772142
0.770536 0.77054
0.769227 0.769227
0.772472 0.772472
0.781945 0.781944
0.806561 0.806561
0.781753 0.781759
0.787388 0.787388
0.770187 0.77019
0.767692 0.767699
0.772333 0.772343
0.799042 0.799043
0.771687 0.771691
0.792291 0.792291
0.77631 0.776311
0.810103 0.810103
0.790947 0.790947
0.771705 0.771706
0.779102 0.779104
0.809196 0.809196
0.773362 0.773363
0.829485 0.829485
0.781003 0.781005
0.772455 0.772461
0.762947 0.762995
0.77659 0.776605
0.776642 0.776647
0.765756 0.765785
0.786883 0.786883
0.790476 0.790476
0.768233 0.768237
0.797995 0.797997
0.817762 0.817762
0.769681 0.769684
0.822489 0.822489
0.771408 0.771413
0.785121 0.785126
0.786289 0.78629
0.772437 0.772441
0.81729 0.81729
0.770518 0.770551
0.778421 0.778424
0.795867 0.795869
0.777915 0.777916
0.786167 0.786171
0.771687 0.77172
0.789081 0.789081
0.779311 0.779313
0.80302 0.80302
0.778212 0.778213
