0.709162 0.709157
0.729678 0.729674
0.758359 0.758353
0.748711 0.748707
0.756405 0.756403
0.733411 0.733409
0.730672 0.730671
0.74271 0.742708
0.735749 0.735746
0.737598 0.737595
0.728526 0.728526
0.733498 0.733494
0.73786 0.737857
0.779049 0.779044
0.734667 0.734665
0.742919 0.742915
0.770728 0.770723
0.744158 0.744155
0.715076 0.715072
0.717448 0.717441
0.719524 0.719519
0.726974 0.726972
0.746967 0.746967
0.738366 0.738366
0.739587 0.739586
0.753352 0.75335
0.768739 0.768737
0.750421 0.750421
0.789307 0.789305
0.771932 0.771931
0.74435 0.744344
0.786708 0.786707
0.7854 0.785398
0.746112 0.746107
0.770867 0.770865
0.736709 0.736703
0.762127 0.762124
0.744489 0.744488
0.738942 0.738942
0.745728 0.745729
0.748903 0.748902
0.744245 0.744244
0.748292 0.74829
0.748851 0.748851
0.745693 0.745691
0.744751 0.744749
0.759702 0.759697
0.743198 0.743197
0.74995 0.749947
0.768896 0.768892
0.759248 0.759246
0.765791 0.765786
0.768146 0.768143
0.737685 0.737682
0.737633 0.737631
0.745728 0.745725
0.742221 0.742217
0.744803 0.744798
0.737023 0.737022
0.741157 0.741152
0.744646 0.744642
0.784545 0.784539
0.743443 0.74344
0.750229 0.750224
0.773746 0.77374
0.75227 0.752265
0.776537 0.776536
0.739168 0.739167
0.737965 0.737965
0.744978 0.744977
0.744158 0.744156
0.747717 0.747714
0.739622 0.739622
0.743966 0.743963
0.747106 0.747104
0.777479 0.777474
0.746496 0.746494
0.752479 0.752476
0.801642 0.801638
0.754276 0.754274
0.744803 0.744805
0.742692 0.742695
0.751415 0.751416
0.75077 0.75077
0.752514 0.752514
0.745082 0.745085
0.748135 0.748134
0.750229 0.750229
0.779416 0.779413
0.752619 0.75262
0.75951 0.759509
0.792378 0.792376
0.756457 0.756457
0.786691 0.786694
0.800508 0.80051
0.762912 0.762914
0.769402 0.769404
0.768111 0.768115
0.773153 0.773154
0.778805 0.778807
0.766715 0.766713
0.787999 0.788001
0.771338 0.771339
0.765477 0.765476
0.783219 0.783221
0.815319 0.815321
0.759999 0.760002
0.766907 0.766909
0.779643 0.779647
0.768564 0.768566
0.774077 0.774079
0.762406 0.762405
0.769384 0.769387
0.765389 0.765391
0.764377 0.764377
0.780096 0.780098
0.76443 0.764431
0.770222 0.770223
0.771269 0.771272
0.766576 0.766576
0.776485 0.776486
0.772141 0.772139
0.770536 0.770537
0.769227 0.769227
0.772472 0.77247
0.781945 0.781946
0.806561 0.806561
0.781753 0.781755
0.787388 0.787388
0.770187 0.770188
0.767692 0.767689
0.772333 0.772334
0.799042 0.799042
0.771687 0.771684
0.792291 0.792291
0.77631 0.776312
0.810103 0.810103
0.790947 0.790947
0.771705 0.771701
0.779102 0.779102
0.809196 0.809195
0.773362 0.773359
0.829485 0.829485
0.781003 0.781004
0.772455 0.772457
0.762947 0.762947
0.77659 0.776593
0.776642 0.776643
0.765756 0.765756
0.786883 0.786885
0.790476 0.790476
0.768233 0.768229
0.797995 0.797995
0.817762 0.817761
0.769681 0.769677
0.822489 0.822489
0.771408 0.771405
0.785121 0.785122
0.786289 0.786288
0.772437 0.772434
0.81729 0.81729
0.770518 0.770516
0.778421 0.778417
0.795867 0.795861
0.777915 0.777911
0.786167 0.786167
0.771687 0.771685
0.789081 0.789081
0.779311 0.779307
0.80302 0.803019
0.778212 0.778209
