-0.1721225128597    -0.01349133880352 
0.0151138491295     0.007019518009535 
0.1775195121415     0.03463613647606  
0.07365477913557    0.02337627456282  
0.1212408148269     0.02603389799635  
-0.02761361430303   -0.004466595837579
-0.1041027882791    -0.008000646211078
0.06185914240975    0.003610326046478 
-0.06990260951461   -0.00649847312729 
-0.02456512639866   -0.004806667026163
-0.2762483273503    -0.01373271048811 
-0.0885229464558    -0.009820042714899
-0.04424981369274   -0.00657584392236 
0.2217360744618     0.03062024372492  
-0.224303650533     -0.01284636240995 
-0.04886009947916   -0.005866566329003
0.1294452929725     0.02108814696346  
-0.0008279672297913 -0.004762072748463
-0.04993292574383   -0.007345565566879
0.09837305365842    0.005481609135558 
-0.2046368216968    -0.01200775357925 
-0.1597329153489    -0.008029485693969
0.00239628819425    -0.003898377613974
-0.008565481050717  0.005099249039201 
-0.3578771963809    -0.01215230309935 
-0.1531157720964    -0.01064565073975 
-0.2196493099612    -0.01109771205438 
-0.3582077123786    -0.0121950453977  
-0.2112946351972    -0.01394088956245 
-0.1610087963413    -0.01206973779961 
-0.1367214936022    -0.01202580970564 
-0.09852596092639   -0.008796071797886
-0.03285958454765   0.00269658810903  
-0.08168599514904   -0.005488916414611
-0.0638943718117    -0.004330849787248
-0.03411049839275   0.005621686586518 
0.09596040287493    0.02052005782498  
-0.01949491654668   0.001828576506658 
0.212605219456      0.04007266094531  
0.1596754534257     0.02239067191543  
-0.1096490227263    -0.008663173035552
0.1764666869693     0.03324659701805  
0.2236603120708     0.03323124629268  
-0.08732768345578   -0.007856082889182
0.01760159582694    0.01605333980646  
-0.02451693998376   0.01169221641363  
-0.1101377111728    -0.007599971389453
-0.001031462055013  0.0105017313914   
-0.1317905675108    -0.005908237388891
-0.03603371265947   -0.001514789839565
-0.2313080850384    -0.01070737206765 
-0.3222080724223    -0.01114950273504 
0.023616073276      0.02190506414538  
0.2476593469885     0.03781095769603  
-0.332846550111     -0.01068177027734 
-0.007743771873786  0.005842018326024 
0.223778925234      0.02914804126212  
0.003623209653353   0.006244971987871 
-0.07145974037246   -0.005583826527466
-0.09570565877782   0.001055512633853 
0.002655989103367   0.003196241886429 
-0.07948011392129   -0.003957589566055
-0.007391914781309  -0.0008713368158336
-0.02076410153434   0.0002613286422152
-0.03903332899481   -0.004686820075909
-0.09608168389563   -0.006072242347837
0.030139252105      0.006329885182213 
-0.1928071978977    -0.01072744269589 
-0.04796556597478   -0.004483911979478
0.06413867590521    0.01373263392356  
0.03472346281643    0.003209537985905 
0.03654878284625    0.001940764842614 
0.1140321612913     0.01535985577212  
-0.0661543638222    -0.007074101565432
0.4551196492177     0.04512962691684  
-0.05103997308149   0.0004143957039366
0.3363263708138     0.0365907561333   
-0.3332743097258    -0.0114821179108  
0.01381294737046    -0.001674717988103
-0.1182777421426    -0.007381763559322
-0.300020555628     -0.01056127361981 
0.17667004199       0.03336484632077  
0.1604381274209     0.02984293262361  
-0.09764485421349   -0.008467691799524
-0.09862973665131   -0.00879363405996 
0.001471361399357   -0.001043100756343
-0.1009272455321    -0.007346083363189
-0.03201777091274   -0.005018853453593
-0.257460672888     -0.01232154146407 
-0.1007424125046    -0.009430904200928
-0.06333668484906   -0.006563197665521
0.2066672431972     0.03071416101949  
-0.1975802070384    -0.0119523844601  
-0.05910749548759   -0.005272661361763
0.05425142928293    0.01765722062544  
0.02104995371314    -0.003831895777066
-0.07783116328286   -0.007651312371247
0.05995983601693    0.002457576546742 
-0.1941125164674    -0.0120216638111  
-0.1642464671972    -0.007863478229852
0.0009376916065462  -0.006164144916417
0.06207876664772    0.009093563080347 
-0.3420039059539    -0.01079539023084 
-0.137055694547     -0.01029783416116 
-0.1920152561569    -0.01103897381346 
-0.3381118481564    -0.0108624047285  
0.2079109771039     0.036130355402    
-0.07947648051035   -0.008712990944708
-0.1092135235187    -0.009637651667637
-0.0379942563036    -0.004440964075076
-0.09404831802451   -0.006882876396952
-0.01079399415508   -0.00443924365446 
-0.2097649799682    -0.01163241050149 
-0.07206844523373   -0.008188815506262
-0.03875062253809   -0.006172537834225
0.1160540272322     0.02121410656852  
-0.1210638271689    -0.01023443759979 
-0.04556409863203   -0.004885897458132
0.3181246371314     0.04434053676291  
-0.001245159811764  -0.004779312874734
-0.002501888801878  -0.004625706255415
0.008785549931501   0.001275703590711 
-0.1580477740365    -0.01088409339597 
-0.06346113448532   -0.0007515248213518
-0.06977174135946   -0.007260921482146
0.09962345966534    0.01505048550729  
-0.3232021633815    -0.01152754917095 
-0.07254887860927   -0.0084343106103  
-0.1442645539788    -0.009958372849331
-0.3110472739152    -0.01049350687949 
-0.08683456595956   -0.007857482371843
-0.1338840983329    -0.009525256916234
0.00435881987165    -0.003079703528565
-0.07153126503153   -0.005598066676927
-0.01326450476996   -0.004109251003877
-0.2280048628385    -0.01131926451405 
-0.1242662417322    -0.01028042169345 
-0.1021244407674    -0.007810674958072
0.08713021210594    0.01760373862571  
-0.121751573497     -0.009342332383504
-0.007572532773569  -0.002759568314076
0.1989287026721     0.03136828305697  
-0.05900788825024   -0.007119010703321
-0.1215290040486    -0.008994855661902
-0.01063346551497   -0.0002469562935931
-0.1937949807662    -0.01164284647519 
-0.1381583558885    -0.00702417411596 
-0.05663998273521   -0.006810970647569
0.06234469503792    0.008437719447055 
-0.3219988747541    -0.01011271289047 
-0.1547895023233    -0.01013790055135 
-0.2072885123799    -0.009832473253517
-0.3199720291012    -0.01022274361794 
0.02136956170218    0.02748823039421  
0.2946361799827     0.04208513839116  
-0.03569208575614   -0.0002541752297117
-0.005518678705585  0.005793027452247 
-0.0335263572913    0.004006651448246 
0.002719423881901   0.007303994916647 
0.06628618291783    0.01331008907617  
0.005712321400428   -0.002036867419806
0.1421987336882     0.01885436724356  
-0.006893278085636  0.00227438551092  
-0.03869472642317   -0.005172380216671
0.06711420944725    0.01326750673207  
0.05882082579316    0.01558034646524  
0.0316341892409     0.0187164858308   
0.3163811943428     0.04547076400923  
-0.06852580315766   -0.000267818053921
0.2021941171973     0.03754670449622  
-0.1120566951779    -0.003337318939165
-0.2655694812364    -0.009746928625146
0.0373307688639     0.01587393390136  
-0.02111573248675   0.0104032692003   
-0.2245295612564    -0.008649487014207
0.2797354892782     0.05585742151804  
-0.1100700709776    -0.003655587572894
-0.03395477664467   0.003818618681292 
0.0688907759268     0.0153363155638   
-0.02274536997915   0.003462590340578 
-5.578609235279e-05 0.01013435062892  
-0.11187374701      -0.007357099647596
-0.1024589574908    0.00111973376183  
-0.09073447889771   -0.005227773902668
-0.09435422707084   -0.006240605709589
-0.03376914430743   0.01043104292023  
0.05552504241407    0.01915301512582  
0.3960818158371     0.06727726876082  
0.2146211803814     0.04108588289654  
0.2338632419652     0.02143629513659  
0.4651199868131     0.08232931521845  
0.01625191003392    0.01277396619704  
-0.1648412896369    -0.00862350210306 
0.1226309689143     0.02019039698728  
-0.0247456703366    0.003913538593287 
-0.1131070240011    -0.006471395037281
0.0003098492281708  -1.134478924736e-05
0.03387495620336    0.005443401595103 
-0.005269669168848  0.007085793246132 
-0.05043353001515   0.001054184458607 
0.06344372007157    0.01043652325879  
0.0519579631066     0.002172892440439 
-0.02307911979774   0.0006485748081836
-0.01884567327178   -0.001141954166896
0.03590860489422    0.0008507692380249
0.03894042655708    0.01104352970866  
0.05419146841721    0.01522700209683  
0.3032482145212     0.05183259391555  
0.0935026597881     0.02616409383042  
0.02010728036863    0.007611469927728 
0.1555401186862     0.04661499369589  
0.04073010538236    0.01001603994956  
-0.1655126381942    -0.008598299880671
-0.006549216883631  0.01133703417446  
-0.09262612034794   -0.001080904450746
-0.2010748331936    -0.008475024448156
0.324139840453      0.0402048320477   
0.1502837731255     0.01524301625341  
0.0648670229786     0.01896003199212  
-0.1066950535347    0.001467652989408 
-0.08956431050049   -0.005515181058129
-0.06748775812469   -0.001361819878207
0.2078547909602     0.02636757348191  
-0.01488306894911   -0.002010560436809
0.0741339456171     0.01905769456604  
0.01441328794871    0.01029387560928  
0.0134581142271     4.79732940869e-05 
-0.03830922416912   -0.0005427498113013
0.01125703725407    0.002441859469629 
-0.01703390421284   -0.00103970305374 
-0.03191213270206   -0.001711922121683
-0.2782455285806    -0.00913005543374 
0.07460225487371    0.01374544308414  
-0.08763014724901   -0.0005820851852152
-0.3040030655184    -0.009446375600864
0.004083977789317   0.007763525791956 
0.1662953277853     0.0406970300923   
0.07293272685845    0.02244745107415  
0.0131370364877     -0.001491604206514
-0.02702838567344   0.003972866382336 
0.2300041316333     0.03581361127281  
0.01862773795292    -0.001847814207773
0.3621643523687     0.05512601151876  
0.1000818001856     0.03351825880148  
0.02470582220893    0.005457090022538 
-0.01655074093896   0.005123288059984 
0.03717931286144    0.008985934878607 
0.004435617644711   0.006036094806239 
-0.04975083757174   -0.002307890225052
-0.2070203983376    -0.01002592117297 
0.177549138118      0.03315196541709  
-0.07965010508573   0.007171380608399 
-0.2551403213097    -0.01047614949231 
0.05025774257       0.01045378301249  
-0.05306851421275   0.002934550478271 
-0.2504287339451    -0.01053366279372 
-0.02122820532061   0.00244527714254  
-0.03249423885701   0.002621130551603 
-0.1862461501034    -0.009538225972983
0.06425591323375    0.01130748983556  
0.03480738608854    0.01075531564972  
0.1008571834726     0.01124255767584  
0.04345787052714    0.01059485983283  
0.1393768491987     0.01411901940879  
0.09561457372942    0.01476729848264  
-0.0302600760149    7.750089009007e-05
-0.1641857599682    -0.005521702487681
0.1417897269072     0.01699969255276  
-0.02855123694092   0.004114473783951 
-0.02838925956329   -0.001802968614153
-0.02196891329337   0.0197371882857   
-0.06504128230703   -0.005953032562088
0.08434725852965    0.02256686735856  
0.3130118569131     0.04457885852473  
-0.05403703611338   -0.006703668531884
0.2490676755379     0.04676063649147  
0.1125335308806     0.03315660016887  
-0.06266777914018   -0.0001946414706822
0.0002988228325945  0.01552898334726  
0.03418849688978    0.007010888228874 
-0.02479467845157   0.00554673518144  
-0.1162266675648    -0.006516909745074
-0.2223745528145    -0.008898587320346
0.4385477079909     0.0617408970803   
0.1364876840972     0.03189192459253  
-0.2416030075204    -0.009567281737112
-0.02766719094988   -0.003316439298374
-0.007886921766518  0.00934086489054  
0.02795218220203    0.01061922615259  
-0.01427926186405   -0.004803446261242
0.2335188231008     0.04259343482147  
0.3785876155066     0.05257179572389  
0.01664764268038    0.00650729247619  
0.03515865227003    0.0138147008595   
0.002342084441246   0.005224995858689 
0.03026205804649    0.0117821319882   
-0.1577920601185    -0.006101429100824
-0.2196842830893    -0.008620424399606
0.07200895983405    0.02472948366444  
0.1076107617403     0.01641957828064  
-0.1794700801382    -0.007659292317467
-0.1354412212039    -0.008347907621747
0.02868851180078    -0.0006648086635669
0.09966343829546    0.01612675986293  
0.004484259912031   -0.002535323223964
0.02740000656521    -0.001755284890724
0.03580200415898    0.002015990606362 
-0.07543645465932   -0.0070830453445  
-0.1433396193568    -0.006103694882761
-0.03162470040355   -0.004017834401325
0.0265328867042     0.005729196043306 
-0.2790890766178    -0.008946772572981
-0.09439827907583   -0.007035452271137
-0.2109553548275    -0.008319273439798
-0.2832176766215    -0.008368941245672
-0.01666205974309   0.005783542639198 
-0.143449469157     -0.008736690821753
0.01114176382435    0.008395360216083 
-0.02085937995113   0.006598607769598 
-0.1472086090267    -0.005791426561512
0.2868571868006     0.03743042753841  
-0.08273934022728   -0.003361951322906
-0.01894703753276   0.005596596012535 
-0.1218084371634    -0.006888377826253
-0.2324777261967    -0.007724866047108
0.0809913463988     0.02600166732917  
0.4734371560092     0.06018863251197  
-0.1517310489161    -0.006228730748083
0.01489874670917    -0.002178175276515
0.07663142737142    0.02283499419797  
-0.002357276345849  0.01346192046527  
-0.0007259802783424 -0.001984215953762
-0.02644312258219   0.001818101558339 
-0.07393076764043   -0.001496189627249
-0.06154742057037   -0.00276317728668 
-0.06692068127647   -0.004410993080376
-0.2453879375763    -0.008996168499573
0.03337102669796    0.01926411184277  
-0.03833389474254   0.007821886020362 
-0.2710252698254    -0.009356163776269
-0.02022371698749   -0.003750570268727
-0.05947126864173   -0.005571698563656
0.08773775151751    0.005279582604793 
-0.2062171026246    -0.009361793692068
0.0259581137583     0.0007187579755342
-0.04733893115008   -0.003679712911646
0.09652599405886    0.01222496355842  
-0.2610463338379    -0.008174642380251
-0.1234331142019    -0.007552442856627
-0.1377095730142    -0.008492558256335
-0.2515565875549    -0.008656356978616
0.4895953975883     0.07149672378066  
0.07504128472887    0.01161299889871  
-0.04986783670015   0.01035546861016  
0.1583734787496     0.01671680551437  
0.003414184055183   0.01287334340904  
0.004513054772919   0.0001642681183838
