-0.2037821609195    -0.01488413898798 
0.006424593103448   0.006675335711455 
0.1630547126437     0.03420328603514  
0.06587894942529    0.02202243466772  
0.1049229770115     0.02469952490421  
-0.04029227931034   -0.006000923768001
-0.1169238045977    -0.007976444972916
0.05683754942529    0.002918977936319 
-0.09261847011494   -0.006632768397411
-0.03423055517241   -0.005337723873695
-0.3321528965517    -0.01486474620161 
-0.1063940114943    -0.01055595402299 
-0.05936752528736   -0.0062945847536  
0.2075631264368     0.03198779653851  
-0.2803385862069    -0.0137306254459  
-0.06493137126437   -0.005403512220901
0.1167513678161     0.02141469044788  
-0.00699453045977   -0.004935933412604
-0.0609308954023    -0.006429784647906
0.09866665862069    0.006393656229357 
-0.2441910689655    -0.01233682652926 
-0.1871518735632    -0.008976640507333
0.0004008046321839  -0.003469465451183
-0.02330225977011   0.00584079482098  
-0.6344866436782    -0.0143671058264  
-0.1756046551724    -0.01117227004888 
-0.3063284252874    -0.01279028246796 
-0.6359192298851    -0.01426190831021 
-0.2407751264368    -0.0142875529132  
-0.1949794367816    -0.01322286907121 
-0.1645403333333    -0.01211594913463 
-0.1314558045977    -0.01009250191571 
-0.04134303908046   0.001794676443387 
-0.0939752183908    -0.006079057207029
-0.07472097471264   -0.005826941075439
-0.04759762183908   0.004935656229357 
0.08951948275862    0.01958826806712  
-0.03384463333333   0.000945035936055 
0.2052226896552     0.03749079310345  
0.1489772758621     0.02176439965649  
-0.1388397126437    -0.00907661857577 
0.1634567241379     0.03148927824019  
0.2126157586207     0.02965656453957  
-0.1167487701149    -0.008304241775664
0.01627845977011    0.01471882877527  
-0.02797802988506   0.01006134826265  
-0.1193792413793    -0.009024720834985
-0.007703265057471  0.01055557801559  
-0.152631816092     -0.006348691240587
-0.03904906896552   -0.002584884132646
-0.2912742988506    -0.01140313687409 
-0.5364453563218    -0.01332265398335 
0.02537757356322    0.02231243770643  
0.231548            0.03648665464394  
-0.5514916781609    -0.01271931404413 
-0.01463752528736   0.004458558858502 
0.2134108505747     0.02991399762188  
-0.005234055402299  0.004792551724138 
-0.0810011183908    -0.007292740388427
-0.1003648965517    0.0002350281411018
0.0002810067241379  0.002098172017439 
-0.09304485747126   -0.004860898929846
-0.01305937011494   -0.001241008323425
-0.03065970804598   -0.0005306095917559
-0.04653469425287   -0.005200091954023
-0.1056237126437    -0.006536672215616
0.02213721724138    0.005062569956401 
-0.2257009195402    -0.01211748236227 
-0.05950082068966   -0.005421548949663
0.05527090114943    0.01232230836306  
0.03114534827586    0.004378454221165 
0.03193367471264    0.00335430836306  
0.1140513908046     0.01592166785573  
-0.07864904022989   -0.007068125247721
0.4471022068966     0.04538486563615  
-0.0501838137931    0.0004145984938564
0.3243816666667     0.03822185969084  
-0.5656913908046    -0.01370053428458 
0.01338976781609    -0.001004527942925
-0.1477736436782    -0.009106102259215
-0.4726883448276    -0.0123590836306  
0.1628896896552     0.03327591702999  
0.143805862069      0.02858908812261  
-0.1176553678161    -0.007912165940019
-0.11442            -0.008292062888096
-0.006194026321839  -3.898956268999e-05
-0.1264767816092    -0.008631423966178
-0.04234212988506   -0.006483639054036
-0.3171452068966    -0.01345011599947 
-0.1224573448276    -0.01122455172414 
-0.08080114252874   -0.007319279165015
0.1931157011494     0.02910588769983  
-0.2521101034483    -0.01281035909631 
-0.07620963103448   -0.006367256969216
0.04211384022989    0.01767377249306  
0.01447876436782    -0.004315386444709
-0.0924703908046    -0.006903300303871
0.05913087816092    0.004170639186154 
-0.2401267241379    -0.01176388954948 
-0.1944939885057    -0.009334335315101
-0.001857236896552  -0.005500748843969
0.04694382298851    0.008603058792443 
-0.6276060804598    -0.01340991518034 
-0.1609971724138    -0.01041670286696 
-0.2751706666667    -0.0114838282468  
-0.6164474942529    -0.01298918853217 
0.1938335747126     0.03486514559387  
-0.09570337701149   -0.008308049412076
-0.1250162183908    -0.009901378781873
-0.04549456781609   -0.003245916633637
-0.1140435517241    -0.007370963403356
-0.02012886321839   -0.004360578808297
-0.2483183333333    -0.01289651433479 
-0.08642087356322   -0.00949516091954 
-0.05244469195402   -0.006825097238737
0.1065227011494     0.01987726859559  
-0.1532784597701    -0.01075894926675 
-0.05855101609195   -0.005372767472585
0.3029066321839     0.0426004130004   
-0.007180063908046  -0.004460445897741
-0.01088636402299   -0.005285406922975
0.007166382758621   0.002535018100145 
-0.1926547241379    -0.01103746465848 
-0.07711705057471   -0.0023378882283  
-0.07625031724138   -0.007410549874488
0.08773674022989    0.01431840441274  
