-0.203782 -0.0538745
0.00642459 0.0241029
0.163055 0.123644
0.0658789 0.0808551
0.104923 0.0925028
-0.0402923 -0.0229481
-0.116924 -0.030389
0.0568375 0.0112173
-0.0926185 -0.0257947
-0.0342306 -0.0209399
-0.332153 -0.0575477
-0.106394 -0.0415066
-0.0593675 -0.0246284
0.207563 0.127381
-0.280339 -0.0550139
-0.0649314 -0.02164
0.116751 0.0873886
-0.00699453 -0.0199895
-0.0609309 -0.0262018
0.0986667 0.0258109
-0.244191 -0.0510819
-0.187152 -0.0373673
0.000400805 -0.0145729
-0.0233023 0.0252568
-0.634487 -0.061045
-0.175605 -0.0484825
-0.306328 -0.0555286
-0.635919 -0.0615191
-0.240775 -0.0531206
-0.194979 -0.0492196
-0.16454 -0.0458045
-0.131456 -0.0389201
-0.041343 0.00706681
-0.0939752 -0.023848
-0.074721 -0.0230573
-0.0475976 0.0197647
0.0895195 0.0791268
-0.0338446 0.00376728
0.205223 0.151793
0.148977 0.0876851
-0.13884 -0.0372181
0.163457 0.129913
0.212616 0.122296
-0.116749 -0.0348941
0.0162785 0.0613782
-0.027978 0.0422182
-0.119379 -0.0375143
-0.00770327 0.0450043
-0.152632 -0.0272127
-0.0390491 -0.0111798
-0.291274 -0.0507737
-0.536445 -0.0582882
0.0253776 0.0997009
0.231548 0.16311
-0.551492 -0.0564943
-0.0146375 0.0165556
0.213411 0.112814
-0.00523406 0.0184365
-0.0810011 -0.0286461
-0.100365 0.000919755
0.000281007 0.00828219
-0.0930449 -0.0194177
-0.0130594 -0.00500079
-0.0306597 -0.00211004
-0.0465347 -0.0210027
-0.105624 -0.0262708
0.0221372 0.020708
-0.225701 -0.0498701
-0.0595008 -0.0223023
0.0552709 0.0516513
0.0311453 0.0182137
0.0319337 0.0140405
0.114051 0.0660219
-0.078649 -0.0300617
0.447102 0.19406
-0.0501838 0.00178878
0.324382 0.169771
-0.565691 -0.0597949
0.0133898 -0.00447766
-0.147774 -0.0406083
-0.472688 -0.0547601
0.16289 0.125639
0.143806 0.110108
-0.117655 -0.0311155
-0.11442 -0.0324879
-0.00619403 -0.000154085
-0.126477 -0.0345201
-0.0423421 -0.0261571
-0.317145 -0.0535488
-0.122457 -0.045388
-0.0808011 -0.0294504
0.193116 0.119194
-0.25211 -0.0527833
-0.0762096 -0.0262232
0.0421138 0.0741695
0.0144788 -0.0179723
-0.0924704 -0.0289297
0.0591309 0.0173145
-0.240127 -0.0500919
-0.194494 -0.039959
-0.00185724 -0.0237607
0.0469438 0.0382571
-0.627606 -0.0585949
-0.160997 -0.0464864
-0.275171 -0.0512715
-0.616447 -0.0576192
0.193834 0.13638
-0.0957034 -0.0331832
-0.125016 -0.0393997
-0.0454946 -0.0130283
-0.114044 -0.02994
-0.0201289 -0.0178671
-0.248318 -0.0521476
-0.0864209 -0.0389953
-0.0524447 -0.0278914
0.106523 0.0826741
-0.153278 -0.0450239
-0.058551 -0.0224735
0.302907 0.181572
-0.00718006 -0.0188669
-0.0108864 -0.022496
0.00716638 0.0106887
-0.192655 -0.0477336
-0.0771171 -0.0101647
-0.0762503 -0.0325107
0.0877367 0.0646683
-0.590762 -0.0590626
-0.0820858 -0.0410175
-0.192263 -0.0482741
-0.554073 -0.0573057
-0.110444 -0.0330171
-0.16048 -0.0413895
-0.00679925 -0.00843902
-0.0991168 -0.0274245
-0.0267472 -0.020423
-0.289873 -0.0502519
-0.152786 -0.0422837
-0.128032 -0.0389627
0.0729003 0.0714726
-0.165826 -0.0440863
-0.0265025 -0.0204929
0.181307 0.124807
-0.0725453 -0.0308417
-0.146007 -0.0399439
-0.0137985 -0.00449308
-0.252998 -0.0495278
-0.170219 -0.0356087
-0.0682357 -0.0341999
0.0453691 0.0311547
-0.609801 -0.0555361
-0.192048 -0.0472473
-0.302888 -0.0497631
-0.603627 -0.0560837
0.0178745 0.110299
0.290741 0.161835
-0.0478034 -0.00730852
-0.0088087 0.0187028
-0.0421863 0.0170509
-0.000201041 0.0292028
0.0608097 0.0543828
-0.00787161 -0.00965827
0.132298 0.078413
-0.0138051 0.00129372
-0.057128 -0.0222058
0.0651931 0.0535971
0.0569175 0.0640565
0.0327349 0.0828766
0.309482 0.198343
-0.0768182 -0.00684715
0.201518 0.168967
-0.127563 -0.0141094
-0.449734 -0.0521037
0.0409087 0.0658358
-0.027368 0.0438804
-0.356806 -0.0469645
0.276727 0.224164
-0.121504 -0.0178986
-0.0372874 0.00910589
0.0637923 0.0601397
-0.0255691 0.0119059
-0.00374195 0.0335618
-0.129096 -0.0303884
-0.108738 -0.00595683
-0.101197 -0.0202873
-0.111607 -0.0284299
-0.0340471 0.0406723
0.0540039 0.0735601
0.396067 0.295284
0.2104 0.175642
0.226057 0.0915193
0.465183 0.361136
0.00793646 0.0575411
-0.270505 -0.0487989
0.122847 0.0877101
-0.0322308 0.0114378
-0.180613 -0.036093
-0.00701466 -0.00468141
0.0303932 0.0202848
-0.0093452 0.0249492
-0.0532452 0.001685
0.0594587 0.0467005
0.0448595 0.0139017
-0.0300687 -0.00066865
-0.0250108 -0.00878403
0.0272663 0.00307174
0.0380173 0.0423238
0.0526221 0.064531
0.302907 0.226202
0.0904749 0.113816
0.0166055 0.0303906
0.154748 0.217527
0.0351228 0.0491546
-0.274488 -0.0494763
-0.00524348 0.0423564
-0.100965 -0.00994086
-0.313598 -0.0475406
0.314806 0.169486
0.136191 0.0546343
0.0596065 0.0782959
-0.116151 0.000994446
-0.115669 -0.0246779
-0.0855267 -0.0100296
0.196429 0.112646
-0.0359853 -0.0159263
0.0734798 0.0765993
0.0108145 0.0411196
0.0124164 5.62593e-05
-0.050161 -0.00390881
-0.00316839 0.00830531
-0.0178108 -0.00530398
-0.0559385 -0.0134053
-0.485126 -0.0525211
0.0753453 0.0640209
-0.105508 -0.0064518
-0.536684 -0.052404
0.000137518 0.0320143
0.161818 0.177745
0.0698726 0.090258
0.00396215 -0.00867836
-0.0320242 0.0188255
0.226359 0.148521
0.00694552 -0.00621145
0.35547 0.242812
0.0964124 0.145938
0.0249913 0.0169782
-0.0188167 0.0195107
0.0319052 0.0357887
0.0039974 0.0261657
-0.0616739 -0.014206
-0.369576 -0.0500143
0.173784 0.159744
-0.0820957 0.0292183
-0.475927 -0.0526531
0.046995 0.0453538
-0.061526 0.0114488
-0.313098 -0.0496894
-0.0357354 0.00654015
-0.0431483 0.00708207
-0.231244 -0.0402238
0.0641123 0.0528796
0.0335424 0.0432154
0.103262 0.0529992
0.0366379 0.0441544
0.128544 0.0582631
0.0982773 0.0657028
-0.0489814 -0.00340299
-0.270127 -0.0353288
0.143559 0.0827223
-0.0418718 0.010928
-0.0945119 -0.0185545
-0.0221389 0.0806244
-0.080115 -0.0296841
0.0804565 0.0951131
0.305452 0.190677
-0.0719091 -0.0305806
0.243493 0.206398
0.109835 0.148048
-0.0620303 -0.00312422
-0.000819682 0.0599964
0.0296976 0.0288906
-0.0230611 0.0226331
-0.136196 -0.0306322
-0.411394 -0.0523511
0.430992 0.294639
0.129602 0.145898
-0.4529 -0.0531535
-0.0427591 -0.0168613
-0.0140611 0.0372821
0.0235195 0.0420184
-0.030425 -0.0209549
0.23243 0.175083
0.374718 0.22132
0.0180954 0.0268051
0.0320325 0.0536538
-0.0057004 0.0169248
0.0316822 0.0511221
-0.182098 -0.0250081
-0.378188 -0.0494559
0.0752332 0.113136
0.0995893 0.0700279
-0.304547 -0.043903
-0.178206 -0.0410595
0.0143557 -0.0048073
0.0874968 0.071871
-0.00103242 -0.00812921
0.0190228 -0.0106574
0.0363184 0.0109312
-0.0994194 -0.0346447
-0.172324 -0.0331775
-0.0337146 -0.020311
0.0127701 0.0227941
-0.550308 -0.0526404
-0.105446 -0.0351264
-0.296674 -0.0452643
-0.560717 -0.0513636
-0.0246002 0.0248324
-0.188421 -0.0429077
0.0108586 0.0320972
-0.0231274 0.0275519
-0.154742 -0.0311429
0.276964 0.171955
-0.102587 -0.0211513
-0.0178166 0.0228166
-0.168178 -0.0377319
-0.410074 -0.0446335
0.0838147 0.121405
0.456514 0.288621
-0.263797 -0.0362389
-0.000449147 -0.0113119
0.0740254 0.103722
-0.0046634 0.0605648
-0.00129846 -0.0127921
-0.031734 0.00253541
-0.0867393 -0.00604569
-0.061852 -0.0115744
-0.0900735 -0.0263319
-0.457354 -0.0519032
0.0364528 0.0921979
-0.0457719 0.0365767
-0.518613 -0.0523204
-0.0290906 -0.0172424
-0.0731772 -0.0214536
0.0848491 0.0245332
-0.256468 -0.0449855
0.00860284 -0.000686485
-0.0536123 -0.0198792
0.0830232 0.0496364
-0.520874 -0.0514852
-0.139466 -0.0359359
-0.200543 -0.043547
-0.491832 -0.0503509
0.483494 0.321061
0.0736829 0.0542735
-0.0477066 0.0374252
0.155309 0.0780887
0.00379235 0.0575464
-0.00179865 0.00472535
-0.287368 -0.047736
0.143536 0.193416
-0.0181214 0.0535068
-0.3554 -0.0500716
0.0695335 0.0688603
0.0509009 0.0706575
0.0851093 0.0668132
0.105105 0.0961701
0.0344978 0.0105661
-0.25637 -0.0455802
0.208053 0.180096
-0.0206448 0.0518015
-0.298921 -0.0467676
-0.105092 0.0733114
-0.0284109 0.0482136
0.462216 0.315905
0.384488 0.182653
-0.252187 -0.0474096
0.0504594 0.0499061
-0.154994 -0.0256667
-0.111538 -0.0395875
-0.0819119 0.00593833
0.438469 0.263557
-0.0544173 -0.0109181
-0.278194 -0.0457753
0.170812 0.140213
0.275103 0.181473
-0.147419 -0.0344198
0.0477277 0.0537192
0.0905047 0.0639208
-0.366242 -0.0431931
0.130975 0.0650252
0.0114007 0.000337554
-0.253481 -0.0382125
0.0776401 0.0657695
-0.245898 -0.0468477
0.121401 0.100973
-0.0496141 0.031303
-0.116568 -0.0364549
-0.473522 -0.0488343
0.012626 -0.0109452
-0.159975 -0.0343511
-0.2984 -0.039471
-0.188826 -0.042703
-0.268514 -0.0379676
0.0250635 0.0793792
0.396073 0.230565
-0.268819 -0.043751
-0.194855 -0.0324545
