-0.172123 -0.0487821
0.0151138 0.0255913
0.17752 0.126172
0.0736548 0.0854105
0.121241 0.0973105
-0.0276136 -0.0169431
-0.104103 -0.0304665
0.0618591 0.0138606
-0.0699026 -0.0250483
-0.0245651 -0.0184221
-0.276248 -0.0537796
-0.0885229 -0.0382653
-0.0442498 -0.0257128
0.221736 0.122565
-0.224304 -0.0515203
-0.0488601 -0.0233129
0.129445 0.0846835
-0.000827967 -0.0189917
-0.0499329 -0.0298087
0.0983731 0.0222997
-0.204637 -0.0493821
-0.159733 -0.0334314
0.00239629 -0.0163684
-0.00856548 0.0218153
-0.357877 -0.0518289
-0.153116 -0.0458683
-0.219649 -0.048136
-0.358208 -0.0526413
-0.211295 -0.0519454
-0.161009 -0.0449367
-0.136721 -0.0449077
-0.098526 -0.0336032
-0.0328596 0.0104545
-0.081686 -0.0213627
-0.0638944 -0.0169934
-0.0341105 0.0221465
0.0959604 0.0803793
-0.0194949 0.0073189
0.212605 0.159592
0.159675 0.0894822
-0.109649 -0.0354411
0.176467 0.136275
0.22366 0.134968
-0.0873277 -0.0322432
0.0176016 0.0654343
-0.0245169 0.0484937
-0.110138 -0.0315991
-0.00103146 0.0441408
-0.131791 -0.0251417
-0.0360337 -0.0065005
-0.231308 -0.0468175
-0.322208 -0.0486004
0.0236161 0.0964619
0.247659 0.16762
-0.332847 -0.0471257
-0.00774377 0.0219304
0.223779 0.109748
0.00362321 0.0240548
-0.0714597 -0.0218272
-0.0957057 0.00414202
0.00265599 0.0126452
-0.0794801 -0.0157198
-0.00739191 -0.00344137
-0.0207641 0.00105463
-0.0390333 -0.01882
-0.0960817 -0.024468
0.0301393 0.0261099
-0.192807 -0.0443349
-0.0479656 -0.018362
0.0641387 0.0568284
0.0347235 0.0131905
0.0365488 0.00811599
0.114032 0.0643916
-0.0661544 -0.0299799
0.45512 0.193633
-0.05104 0.00179304
0.336326 0.161316
-0.333274 -0.0504645
0.0138129 -0.00743588
-0.118278 -0.032995
-0.300021 -0.0469797
0.17667 0.125523
0.160438 0.114858
-0.0976449 -0.0330734
-0.0986297 -0.0344798
0.00147136 -0.00412344
-0.100927 -0.0291555
-0.0320178 -0.019806
-0.257461 -0.0496849
-0.100742 -0.0378392
-0.0633367 -0.0264248
0.206667 0.126589
-0.19758 -0.0493572
-0.0591075 -0.0215744
0.0542514 0.0730097
0.02105 -0.0157355
-0.0778312 -0.0319706
0.0599598 0.0102943
-0.194113 -0.0509061
-0.164246 -0.0337115
0.000937692 -0.0266498
0.0620788 0.0400577
-0.342004 -0.0474077
-0.137056 -0.0456861
-0.192015 -0.0493018
-0.338112 -0.0482799
0.207911 0.139474
-0.0794765 -0.0341338
-0.109214 -0.0379027
-0.0379943 -0.0176082
-0.0940483 -0.0273992
-0.010794 -0.0175713
-0.209765 -0.0470471
-0.0720684 -0.0329544
-0.0387506 -0.0249266
0.116054 0.0876969
-0.121064 -0.04239
-0.0455641 -0.020052
0.318125 0.183892
-0.00124516 -0.019685
