-0.198194 -0.0526011
0.00679718 0.0195765
0.193716 0.120167
0.0845262 0.0806219
0.132231 0.0909463
-0.043072 -0.0210687
-0.117208 -0.0316652
0.0758578 0.0118419
-0.075603 -0.0274356
-0.0290694 -0.021744
-0.344171 -0.0581454
-0.128574 -0.0431062
-0.0620172 -0.0261454
0.232824 0.124777
-0.331293 -0.05668
-0.0508742 -0.0240562
0.139038 0.0864928
-0.0176202 -0.0216939
-0.277393 -0.0553711
-0.189445 -0.0508739
-0.157578 -0.0483315
-0.121524 -0.0416793
-0.0238804 0.00872465
-0.123866 -0.0251159
-0.0920199 -0.0233202
-0.0399211 0.0187853
0.0977867 0.0788362
-0.0329603 0.00472388
0.251097 0.156858
0.175347 0.0867148
-0.135763 -0.0387846
0.262685 0.131463
0.229203 0.125608
-0.11352 -0.0374939
0.0142706 0.0634482
-0.00948509 0.018586
0.242012 0.108925
-0.000502228 0.0229433
-0.101562 -0.0252365
0.014281 0.00141401
0.0506952 0.0110123
-0.0788463 -0.0200793
0.00815611 -0.00544092
0.012653 -0.00402318
-0.0346117 -0.0211909
-0.103173 -0.0252334
0.0223876 0.0215353
-0.280869 -0.0498507
-0.0675482 -0.0226467
0.0943236 0.0538839
0.106562 0.0130438
0.189904 0.118997
0.172252 0.109651
-0.121511 -0.0347533
-0.119466 -0.035021
0.010685 -0.00599547
-0.113062 -0.032843
-0.0388021 -0.0240679
-0.330186 -0.056268
-0.144576 -0.0442396
-0.0883781 -0.0303538
0.216169 0.119191
-0.298902 -0.0537517
-0.0642638 -0.0263001
0.0619206 0.0694745
0.00199104 -0.0205784
0.221027 0.137418
-0.0996732 -0.0344209
-0.143959 -0.0392623
-0.0365592 -0.014421
-0.0993482 -0.0306869
-0.0111426 -0.0179124
-0.254781 -0.0515485
-0.0955721 -0.0385861
-0.0496895 -0.0260504
0.123975 0.0848849
-0.184601 -0.0470489
-0.0461993 -0.0227904
0.33107 0.180251
-0.00317578 -0.0180507
-0.116458 -0.0348167
-0.195414 -0.0434459
-0.000544862 -0.0111469
-0.0826374 -0.0270856
-0.0193058 -0.021545
-0.302096 -0.0531645
-0.175451 -0.0453307
-0.1393 -0.0368805
0.0919722 0.0711439
-0.208204 -0.0459427
-0.0109658 -0.0173151
0.207668 0.120768
-0.0939024 -0.0331266
0.182534 0.109731
0.349829 0.164748
-0.0425142 -0.0061864
0.0106192 0.0197152
-0.00597678 0.0133499
0.041109 0.0302101
0.106243 0.0541409
-0.0049498 -0.0128071
0.215701 0.0761764
-0.0131814 0.00286163
-0.0664574 -0.0245003
0.100659 0.0520422
0.460292 0.226709
-0.11695 -0.0186186
0.0065863 0.00904072
0.157351 0.0623663
0.02982 0.0105177
0.058692 0.0338503
-0.143155 -0.0316043
-0.0668541 -0.00512203
-0.123228 -0.023185
-0.106916 -0.0293828
0.0766838 0.0382974
0.0017881 -0.00306412
0.0487734 0.0199477
0.0371365 0.0235435
-0.0493087 -0.00126658
0.0893955 0.0410041
0.0583226 0.00738515
-0.0405596 -0.00346953
-0.02645 -0.00982259
0.0488519 0.00266619
0.0873597 0.0431541
0.337318 0.16342
0.147265 0.0552736
0.0798938 0.0751811
-0.106145 9.5353e-05
-0.103082 -0.0265411
-0.0989555 -0.00997727
0.213948 0.10801
-0.020366 -0.0152723
0.0906306 0.075335
0.0247939 0.0300394
0.219799 0.172553
0.113494 0.0888417
0.0117886 -0.0105921
-0.0248495 0.018316
0.237434 0.151585
0.0148724 -0.00962284
0.414085 0.239649
0.0918089 0.0448735
-0.033422 0.00733188
-0.329439 -0.0503466
-0.0245317 0.00621395
-0.0432903 0.00581886
-0.234334 -0.0445032
0.111613 0.0486379
0.0620639 0.0814463
-0.097025 -0.0320861
0.19742 0.0969113
0.321035 0.184795
-0.0907249 -0.0321998
0.340473 0.203616
-0.0381597 -0.0182193
0.046145 0.0390791
0.0283176 0.0436986
-0.0363282 -0.0201214
0.371481 0.180055
-0.221977 -0.0428314
0.0286505 -0.00757337
0.103828 0.0700709
0.00318122 -0.012925
-0.0278546 0.023689
-0.23446 -0.0443274
0.0271111 0.0340696
0.0113887 -0.0101175
0.0776491 0.0973166
-0.0333651 -0.0182398
