-0.195745 -0.052287
0.00760564 0.0198557
0.194607 0.120504
0.084844 0.0808738
0.133074 0.0912929
-0.0422626 -0.0208195
-0.115337 -0.0313267
0.0760404 0.0120403
-0.0740439 -0.0271242
-0.028615 -0.0215293
-0.331434 -0.0573686
-0.127151 -0.0428402
-0.060733 -0.0258589
0.23377 0.125138
-0.317557 -0.0558663
-0.0498137 -0.0237882
0.139762 0.0868278
-0.0173192 -0.0214847
-0.274774 -0.0551179
-0.186538 -0.0505135
-0.156168 -0.0481006
-0.119411 -0.0413349
-0.0235885 0.00888787
-0.122649 -0.0248594
-0.0917705 -0.0231914
-0.0393306 0.0189994
0.0977898 0.0789544
-0.0309631 0.00528253
0.251228 0.156997
0.175725 0.0868914
-0.133276 -0.0384103
0.264272 0.131959
0.229462 0.125761
-0.111602 -0.0371748
0.0141418 0.0635607
-0.00851972 0.0189056
0.242348 0.109113
0.000428731 0.0232569
-0.100785 -0.0250573
0.0152831 0.00166586
0.0508102 0.0111397
-0.0776056 -0.0198438
0.00831557 -0.00530555
0.0151826 -0.0034476
-0.0342168 -0.0210146
-0.102027 -0.0250208
0.0234486 0.021875
-0.271562 -0.0491492
-0.0666746 -0.022456
0.0950382 0.0541644
0.106456 0.0131672
0.190404 0.119274
0.173262 0.110032
-0.119901 -0.0344504
-0.116982 -0.0346295
0.0110928 -0.00575253
-0.110824 -0.0324777
-0.0381374 -0.0238098
-0.315821 -0.0554145
-0.14252 -0.0439229
-0.0865656 -0.0300163
0.217236 0.119598
-0.284764 -0.0528727
-0.0628325 -0.0259835
0.0626934 0.0698603
0.0023756 -0.020327
0.22152 0.137685
-0.0990255 -0.0342494
-0.142352 -0.0389995
-0.0364886 -0.0142987
-0.098305 -0.0304584
-0.011046 -0.0177838
-0.246876 -0.05089
-0.0949876 -0.0384124
-0.0489969 -0.0258504
0.124415 0.0851892
-0.17783 -0.0463818
-0.0457016 -0.0226118
0.331535 0.180484
-0.00321487 -0.0179311
-0.114779 -0.0345199
-0.191766 -0.0430408
-0.000111735 -0.0109114
-0.0806602 -0.0267303
-0.0187171 -0.0212973
-0.288599 -0.0523116
-0.172967 -0.0450157
-0.136887 -0.0365397
0.0929792 0.071572
-0.198424 -0.0451068
-0.00985398 -0.0170122
0.208506 0.121131
-0.0929676 -0.0328758
0.1829 0.109904
0.349721 0.164803
-0.0419586 -0.00601771
0.0105609 0.0197835
-0.00438193 0.013878
0.0410851 0.0303146
0.106473 0.0542724
-0.00397803 -0.0125036
0.216853 0.0766829
-0.0129565 0.00297895
-0.0653643 -0.0242439
0.100496 0.0520976
0.460337 0.226825
-0.115476 -0.0183515
0.00675375 0.00919413
0.159362 0.0629522
0.0300977 0.0107102
0.0593707 0.0340708
-0.140137 -0.0311812
-0.0636566 -0.00445901
-0.122061 -0.0229648
-0.104585 -0.0290207
0.0766314 0.0384373
0.00194385 -0.00294378
0.0486494 0.0199737
0.0379459 0.024017
-0.0494104 -0.00120246
0.0894068 0.0410936
0.0585976 0.00763092
-0.0392123 -0.00295955
-0.0264291 -0.0097511
0.0490384 0.00286104
0.0871759 0.0431678
0.337342 0.163524
0.149156 0.0558437
0.0799885 0.0753318
-0.105358 0.000296441
-0.100667 -0.0261537
-0.0956238 -0.00932972
0.214284 0.108166
-0.0189428 -0.0149536
0.0904937 0.0754395
0.0252944 0.0305183
0.21976 0.172609
0.113483 0.0889303
0.0122113 -0.0103313
-0.0242316 0.018819
0.237418 0.151648
0.0151512 -0.00941679
0.414028 0.239663
0.0925091 0.0453875
-0.0313416 0.00791114
-0.311756 -0.0493849
-0.0193662 0.00724792
-0.0414679 0.00638556
-0.223661 -0.0436739
0.111732 0.0491096
0.0620974 0.0815719
-0.0955569 -0.031765
0.198035 0.0974124
0.321063 0.184889
-0.0895916 -0.0319369
0.340421 0.203662
-0.0365515 -0.0178699
0.0478176 0.0396549
0.0286126 0.0438404
-0.034986 -0.0198279
0.371393 0.180127
-0.210171 -0.0419086
0.0296553 -0.00725272
0.104678 0.0704846
0.00345502 -0.0126694
-0.0263102 0.024262
-0.222239 -0.043451
0.0273214 0.0345659
0.0122234 -0.00985246
0.077504 0.0973727
-0.0330878 -0.0180384
